project;bug_id;sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;Comments;;;;;;;;;;;;;;;
facebook;5163;2;Right now_ when an application tab is render on a fan page_ we don t get the fb_sig_is_admin parameter (and thus cannot render any admin-specific content like moderation links). This would really be useful to enhance the experience of an application tab (rather than relying solely on a separate edit canvas page).;Right now_ when an application tab is render on a fan page_ we don t get the fb_sig_is_admin parameter;x;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
facebook;5163;3;Right now_ when an application tab is render on a fan page_ we don t get the fb_sig_is_admin parameter (and thus cannot render any admin-specific content like moderation links). This would really be useful to enhance the experience of an application tab (rather than relying solely on a separate edit canvas page).;and thus cannot render any admin-specific content like moderation links;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;5163;4;Right now_ when an application tab is render on a fan page_ we don t get the fb_sig_is_admin parameter (and thus cannot render any admin-specific content like moderation links). This would really be useful to enhance the experience of an application tab (rather than relying solely on a separate edit canvas page).;This would really be useful to enhance the experience of an application tab (rather than relying solely on a separate edit canvas page).;;x;;S_EB_WOULD_BE;;;;;;;;;;;;;;;;;;
facebook;5205;1;friends_list for friend-less user is array(  ) instead of array();friends_list for friend-less user is array(  ) instead of array();x;;;S_OB_INSTEAD_OF;;;;;;;;;;;;;;;;;;
facebook;5205;2;The PHP client takes fb_params[ friends ] of friend-less user and explodes on  _ _ resulting in the silly array(  ) result for friends.get() for a user with no friends.;The PHP client takes fb_params[ friends ] of friend-less user and explodes on  _ _ resulting in the silly array(  ) result for friends.get() for a user with no friends.;x;;;S_OB_RESULTING_NEGATIVE;;;;;;;;;;;;;;;;;;
facebook;5205;3;It should just return array();It should just return array();;x;;S_EB_SHOULD;;;;;;;;;;;;;;;;;;
facebook;5366;1;OpenID Error when using chi.mp IDs;OpenID Error when using chi.mp IDs;X;;;S_OB_EXCEPTION_WHEN;;;;;;;;;;;;;;;;;;
facebook;5366;2;"When chi.mp owners try to connect their chi.mp address with their Facebook account_ they receive the following error:

Error while processing response";"When chi.mp owners try to connect their chi.mp address with their Facebook account_ they receive the following error:

Error while processing response";X;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;5366;3;There was an error while processing the OpenID response.;There was an error while processing the OpenID response.;X;;;S_OB_EXCEPTION_WHEN;;;;;;;;;;;;;;;;;;
facebook;5545;1;XFBML wont render in Safari unless mimetype for the page is set Content-type text/html<;XFBML wont render in Safari unless mimetype for the page is set Content-type text/html<;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;5545;2;"Safari would not render XFBML (e.g.: &lt;fb:login-button&gt;) until I stopped doing any content negotiation with the browser and /forced/ Content-type to  text/html .  Safari was asking for  application/xhtml+xml  which is technically correct_ but Facebook s Java libs can t deal with that.";"Safari would not render XFBML (e.g.: &lt;fb:login-button&gt;) until I stopped doing any content negotiation with the browser and /forced/ Content-type to  text/html .";x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;5545;3;"Safari would not render XFBML (e.g.: &lt;fb:login-button&gt;) until I stopped doing any content negotiation with the browser and /forced/ Content-type to  text/html .  Safari was asking for  application/xhtml+xml  which is technically correct_ but Facebook s Java libs can t deal with that.";Safari was asking for  application/xhtml+xml  which is technically correct_ but Facebook s Java libs can t deal with that.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;5545;4;For example_ Facebook s DOM parsing routines cannot find  head  when content type is set properly to XHTML_ because they are looking for upper-case  HEAD  as would be expected in an HTML document.;For example_ Facebook s DOM parsing routines cannot find  head  when content type is set properly to XHTML_ because they are looking for upper-case  HEAD  as would be expected in an HTML document.;x;;;S_OB_CLAUSE_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;5896;1;call to login_status.php not using secure connection when we ve initiated connect securely.;call to login_status.php not using secure connection when we ve initiated connect securely.;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;5896;2;In IE7_ I m getting a security warning  This page contains both secure and nonsecure items. ;In IE7_ I m getting a security warning  This page contains both secure and nonsecure items. ;X;;;S_OB_CONDITIONAL_ERROR;;;;;;;;;;;;;;;;;;
facebook;6034;1;no photos or album returned if user only has profile pics;no photos or album returned if user only has profile pics;x;;;S_OB_NO_PARTICIPLE_COND;;;;;;;;;;;;;;;;;;
facebook;6034;2;I a facebook user has only uploaded profile pics and only has a  Profile Pictures  album. calls to the api to retrieve the users own photos or albums returns no results. Other Facebook users_ however_ can retrieve all of the users photos and albums just fine.;calls to the api to retrieve the users own photos or albums returns no results.;x;;;S_OB_RETURNS_NO;;;;;;;;;;;;;;;;;;
facebook;6034;3;If the facebook user creates a new album ( even if there are no photo in it ) the api will work again_ returning all of the users photos and albums.;If the facebook user creates a new album ( even if there are no photo in it ) the api will work again_ returning all of the users photos and albums.;x;;;S_OB_COND_POS;;;;;;;;;;;;;;;;;;
facebook;6351;1;Application Stats: Impossible to switch between applications;Application Stats: Impossible to switch between applications;x;;;S_OB_IMPOSSIBLE_TO;;;;;;;;;;;;;;;;;;
facebook;6351;2;"It worked but stopped as soon as refactoring began.
There is a drop-down with application list in  Statistics  page.
When I select another application in that drop down - this application stats should load on the graph. It stopped working. Now I need to go back to the application list_ choose another application and come back to the statistics page. ";It worked but stopped as soon as refactoring began.;x;;;S_OB_BUT ;;;;;;;;;;;;;;;;;;
facebook;6351;3;"It worked but stopped as soon as refactoring began.
There is a drop-down with application list in  Statistics  page.
When I select another application in that drop down - this application stats should load on the graph. It stopped working. Now I need to go back to the application list_ choose another application and come back to the statistics page. ";When I select another application in that drop down - this application stats should load on the graph.;;x;;S_EB_SHOULD_WHEN;;;;;;;;;;;;;;;;;;
facebook;6931;1;Inbox Search ignores messages from Sent messages;Inbox Search ignores messages from Sent messages;X;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
facebook;6931;2;"""I tried to identify similar reports with the advanved search:
a) all words in subject search:
http://bugs.developers.facebook.com/buglist.cgi?order=Bug+Number&amp;query_format=advanced&amp;short_desc_type=allwordssubstr&amp;long_desc_type=substring&amp;long_desc=Inbox+Search
b) exact match in comment
http://bugs.developers.facebook.com/buglist.cgi?order=Bug+Number&amp;query_format=advanced&amp;short_desc_type=allwordssubstr&amp;long_desc_type=allwordssubstr&amp;short_desc=Inbox+Search""";;;;x;P_SR_TRIED;;;;;;;;;;;;;;;;;;
facebook;6931;3;"Inbox Search ignores messages from Sent messages:

both
http://www.facebook.com/inbox/?search_terms=Dan+Schanbacher
and
http://www.facebook.com/inbox/?search_terms=skymonkey

ignores the existing message
http://www.facebook.com/inbox/?folder=[fb]sent&amp;page=1&amp;tid=1219206689178
as can be seen from the screen shot.";"both
http://www.facebook.com/inbox/?search_terms=Dan+Schanbacher
and
http://www.facebook.com/inbox/?search_terms=skymonkey

ignores the existing message
http://www.facebook.com/inbox/?folder=[fb]sent&amp;page=1&amp;tid=1219206689178
as can be seen from the screen shot.";X;;;S_OB_NEG_VERB;;;;;;;;;;;;;;;;;;
facebook;7194;1;Facebook Connect button generates an error;Facebook Connect button generates an error;X;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;7198;1;The search function on the wiki (documentation) is not functioning correctly.;The search function on the wiki (documentation) is not functioning correctly.;X;;;S_OB_BROKEN;;;;;;;;;;;;;;;;;;
facebook;7198;2;"It generates the error:

 Sorry_ an error has occurred.";"It generates the error:

 Sorry_ an error has occurred.";X;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;7410;1;"While Publishing review  to facebook using facebook application_after publishing review the page could not  redirect properly.the page opening in same popup window.I have used apache redirect url. The url is_
http://nosolb.com/music/Radiohead/OK+Computer
site Invitation code : bloson2009
could you please help me in this issue.
Thanks in advance.";While Publishing review  to facebook using facebook application_after publishing review the page could not  redirect properly.;X;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
facebook;7834;1;user logged into facebook is not logged into canvas application on IE;user logged into facebook is not logged into canvas application on IE;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;7834;2;This is an issue which occurs on IE and Safari_ it does not occur on Firefox.  If you login to facebook as normal and then browse to the apps page_ the application which is sitting embedded in the canvas is not passed the logged in status and hence is not authenticated.;If you login to facebook as normal and then browse to the apps page_ the application which is sitting embedded in the canvas is not passed the logged in status and hence is not authenticated.;X;;;S_OB_COND_NEG;;;;;;;;;;;;;;;;;;
facebook;7834;3;"Here are the steps to reproduce.

1.  Browse to http://www.facebook.com and login with your username and password.

2.  Browse to http://apps.facebook.com/christmas_carol_test/

3.  Select a language_ say_ English and click  Continue 

4.  You will see a message which says  authenticated: False .";;;;X;P_SR_NUMB_ACTIONS_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
facebook;7834;4;If you repeat the steps above on Firefox_ it appears as authenticated: True.  It seems like IE and Safari are not allowing the authentication to take place in the iframe.;If you repeat the steps above on Firefox_ it appears as authenticated: True.;;x;;S_EB_APPEARS_EXP_BEHAVIOR;;;;;;;;;;;;;;;;;;
facebook;7834;5;If you repeat the steps above on Firefox_ it appears as authenticated: True.  It seems like IE and Safari are not allowing the authentication to take place in the iframe.;It seems like IE and Safari are not allowing the authentication to take place in the iframe.;X;;;S_OB_APPEAR;;;;;;;;;;;;;;;;;;
facebook;7892;1;users.getInfo does not return current_location info;users.getInfo does not return current_location info;X;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;7892;2;When calling users.getInfo from the API (using the PHP client)_ current_location is always blank_ even when using my own userid.;When calling users.getInfo from the API (using the PHP client)_ current_location is always blank_ even when using my own userid.;X;;;S_OB_COND_POS;;;;;;;;;;;;;;;;;;
facebook;7892;3;"I am authenticating using

$appapikey =  XXX ;
$appsecret =  XXX ;
$facebook = new Facebook($appapikey_ $appsecret);
$fb_user\t=$facebook-&gt;get_loggedin_user();";;;;x;P_SR_CONTINUOUS_LABEL;;;;;;;;;;;;;;;;;;
facebook;7892;4;"then calling

$details = $facebook-&gt;api_client-&gt;users_getInfo($fb_user_array( first_name _ last_name _ pic_square _ birthday_date _ sex _ username _ current_location ));";;;;x;P_SR_CONTINUOUS_LABEL;;;;;;;;;;;;;;;;;;
facebook;7905;1;I just developed an app which is FBML with an IFrame which uses Facebook Connect to do it s wall posts.  I noticed that you can not in any way redirect the Application link to a page other than the Facebook Connect URL.;I noticed that you can not in any way redirect the Application link to a page other than the Facebook Connect URL.;X;;;S_OB_NOTICE_NEG_SENT;;;;;;;;;;;;;;;;;;
facebook;7905;2;The problem is that my wall post says  Sabi Snow Globe  and has a link to a FBML page.;The problem is that my wall post says  Sabi Snow Globe  and has a link to a FBML page.;X;;;S_OB_PROBLEM;;;;;;;;;;;;;;;;;;
facebook;7932;1;1. Currently_ the live stream box has absolutly no styling features available to devlopers. The live-stream box looks terrible on some websites and styling options need to be added.;1. Currently_ the live stream box has absolutly no styling features available to devlopers. ;x;;;S_OB_ADV_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;7932;2;1. Currently_ the live stream box has absolutly no styling features available to devlopers. The live-stream box looks terrible on some websites and styling options need to be added.;The live-stream box looks terrible on some websites and styling options need to be added.;x;;;S_OB_LOOKS_NEG_ADJECTIVE;;;;;;;;;;;;;;;;;;
facebook;7932;3;2. Currently the live-stream box has an initial message that states  update your status on this event . Some people wish to use this box for things other then events. This message and/or the word  event  needs to be able to be modifiyed by the developer. I am running a product review website and wish to have people disucss products in real-time. By no means is there any  events  on my website.;Currently the live-stream box has an initial message that states update your status on this event .;x;;;S_OB_ADV_POSITIVE_SENTENCE;;;;;;;;;;;;;;;;;;
facebook;7932;4;2. Currently the live-stream box has an initial message that states  update your status on this event . Some people wish to use this box for things other then events. This message and/or the word  event  needs to be able to be modifiyed by the developer. I am running a product review website and wish to have people disucss products in real-time. By no means is there any  events  on my website.;This message and/or the word event needs to be able to be modifiyed by the developer.;;x;;S_EB_NEED TO;;;;;;;;;;;;;;;;;;
facebook;8000;1;On my computer_  Friends  list has no icons for delete friend and no way to move between pages;On my computer_  Friends  list has no icons for delete friend and no way to move between pages;X;;;S_OB_CLAUSE_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;8000;2;"I discovered a field in one of the multiple css files with the entry  a.uiTooltip .uiTooltipText{display:block;visibility:hidden}. Changing to  visible  makes the  x  to the right of the friends listing appear.  This setting appears to only affect one page so all of the css files have this error on my system.  My wife has the same setup as me on her computer_ right down to the same operating system (Fedora 11) and the listings are normal on her computer.";This setting appears to only affect one page so all of the css files have this error on my system.;X;;;S_OB_APPEARS_TO;;;;;;;;;;;;;;;;;;
facebook;8160;1;Apps pending approval for 1+ months;Apps pending approval for 1+ months;x;;;S_OB_TIME_PLUS;;;;;;;;;;;;;;;;;;
facebook;8160;2;My app has been pending approval for 1+ months (submitted 20 Nov 2009).;My app has been pending approval for 1+ months (submitted 20 Nov 2009).;x;;;S_OB_TIME_PLUS;;;;;;;;;;;;;;;;;;
facebook;8179;1;Newly introduced error for certain accounts;Newly introduced error for certain accounts;x;;;S_OB_ERROR_FOR;;;;;;;;;;;;;;;;;;
facebook;8264;1;Application listed in directory but not showing up in search result.;Application listed in directory but not showing up in search result.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;8264;2;Although it shows up under browse spplications. Searching for it by name yields no result.;Although it shows up under browse spplications.;x;;;S_OB_LEADING_BUT;;;;;;;;;;;;;;;;;;
facebook;8264;3;Although it shows up under browse spplications. Searching for it by name yields no result.;Searching for it by name yields no result.;x;;;S_OB_RETURNS_NO;;;;;;;;;;;;;;;;;;
facebook;8694;1;I thought this time I would paste my profile URL.  This is really getting old.  No Updates/Postings are showing on my (and many of my friends) home page.  Please give us a reason or FIX the issue !!!! If updates/posting show up_ they are hours+ old.;No Updates/Postings are showing on my (and many of my friends) home page.;x;;;S_OB_NO_SHOWING;;;;;;;;;;;;;;;;;;
facebook;8717;1;Application logo is not displayed in the dashboard;Application logo is not displayed in the dashboard;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;8717;2;For some weird reasons_ my application s logo is not rendered into the application dashboard... When I inspect the HTML the  src  attribute if the  img  tag is empty...;For some weird reasons_ my application s logo is not rendered into the application dashboard...;x;;;S_OB_CLAUSE_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;8717;3;The logo perfectly shows in the application directory but not in the dashboard...;The logo perfectly shows in the application directory but not in the dashboard...;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;8818;1;FB is not defined;FB is not defined;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;8818;2;I currently have an application that is often linked by a fan page that I also maintain.  When anyone clicks on this link it takes them to the canvas page like expected_ but once the page is loaded the button on the page will no longer function.;When anyone clicks on this link it takes them to the canvas page like expected_ but once the page is loaded the button on the page will no longer function.;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;8818;3;Upon refresh the page returns to normal function.  The problem is that the object FB is not initialized as it is supposed to before every canvas page.  I see Javascript Errors  FB is not defined .;The problem is that the object FB is not initialized as it is supposed to before every canvas page.;x;;;S_OB_PROBLEM;;;;;;;;;;;;;;;;;;
facebook;8818;4;Upon refresh the page returns to normal function.  The problem is that the object FB is not initialized as it is supposed to before every canvas page.  I see Javascript Errors  FB is not defined .;I see Javascript Errors FB is not defined .;x;;;S_OB_CLAUSE_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;8856;1;fan page stats are too lazy;fan page stats are too lazy;x;;;S_OB_TOO;;;;;;;;;;;;;;;;;;
facebook;8856;2;I would like to run big PPC campaign_ but i need better stats feedback then 11 days...;I would like to run big PPC campaign_ but i need better stats feedback then 11 days...;x;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
facebook;8881;1;Pay with facebook button is giving Unknown Exception / Application Error.;Pay with facebook button is giving Unknown Exception / Application Error.;x;;;S_OB_IS_GIVING;;;;;;;;;;;;;;;;;;
facebook;8881;2;By clicking on Pay with Facebook button _it is giving Unknown Exception pop-up and transaction failed message.Due to this user is unable to complete the transaction.;By clicking on Pay with Facebook button _it is giving Unknown Exception pop-up and transaction failed message.;x;;;S_OB_IS_GIVING;;;;;;;;;;;;;;;;;;
facebook;8881;3;By clicking on Pay with Facebook button _it is giving Unknown Exception pop-up and transaction failed message.Due to this user is unable to complete the transaction.;Due to this user is unable to complete the transaction.;x;;;S_OB_DUE_NEG;;;;;;;;;;;;;;;;;;
facebook;9084;1;cannot get first_name out of the user database;cannot get first_name out of the user database;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;9084;2;I can t get the first_name out of the database if I got more than 200 friends on my friendlist.;I can t get the first_name out of the database if I got more than 200 friends on my friendlist.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;9104;1;Unable to Change profile picture or save thumbnail;Unable to Change profile picture or save thumbnail;x;;;S_OB_UNABLE_TO;;;;;;;;;;;;;;;;;;
facebook;9104;2;"When uploading a new profile picture_ the picture seems to upload and redirect to the proper url (http://www.facebook.com/pages/edit/picture.php?success=1&amp;id=164061411923) however_ the profile image does not get replaced and does not appear in the  Profile Photos  Album.";"When uploading a new profile picture_ the picture seems to upload and redirect to the proper url (http://www.facebook.com/pages/edit/picture.php?success=1&amp;id=164061411923) ";x;;;S_OB_APPEAR;;;;;;;;;;;;;;;;;;
facebook;9104;3;"When uploading a new profile picture_ the picture seems to upload and redirect to the proper url (http://www.facebook.com/pages/edit/picture.php?success=1&amp;id=164061411923) however_ the profile image does not get replaced and does not appear in the  Profile Photos  Album.";however_ the profile image does not get replaced and does not appear in the Profile Photos Album.;x;;;S_OB_LEADING_BUT;;;;;;;;;;;;;;;;;;
facebook;9104;4;The profile thumb cannot be saved.  When making a post to my page (http://www.facebook.com/apps/application.php?id=164061411923)_ the thumbnail shows a  ?  as the image.;The profile thumb cannot be saved.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;9120;1;"When I call FB.CanvasClient.getCanvasInfo I get the following error in firebug:

Vector2.getViewportDimensions is not a function
[Break on this error] FB.subclass( FB.IFrameUtil._canvasUtil...}___windowSizeChangedCallback:null});
XFBML (line 50)";When I call FB.CanvasClient.getCanvasInfo I get the following error in firebug:;x;;;S_OB_VERB_ERROR;;;;;;;;;;;;;;;;;;
facebook;9217;1;HTML namespace check in Internet Explorer is invalid;HTML namespace check in Internet Explorer is invalid;x;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
facebook;9217;2;"In FBBootstrap._detectDocumentNamespaces a check is made against the .item property of the namespace collection as if it were an object.  The current check always fails: 

if(document.namespaces &amp;&amp; !document.namespaces.item[ fb ]) ";"The current check always fails: 

if(document.namespaces &amp;&amp; !document.namespaces.item[ fb ]) ";x;;;S_OB_NOUN_FAILS;;;;;;;;;;;;;;;;;;
facebook;9217;3;"The correct syntax is probably to call .item( fb ) instead: 

if(document.namespaces &amp;&amp; !document.namespaces.item( fb ) )";"The correct syntax is probably to call .item( fb ) instead: 

if(document.namespaces &amp;&amp; !document.namespaces.item( fb ) )";x;;;S_OB_CORRECT_IS;;;;;;;;;;;;;;;;;;
facebook;9283;1;DataStoreAdmin cannot create Objects or Associations;DataStoreAdmin cannot create Objects or Associations;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;9283;2;"This is globally broken_ I am in the UK.
In the DataStoreAdmin page - I cannot create any Object Types or Associations. ";In the DataStoreAdmin page - I cannot create any Object Types or Associations.;x;;;S_OB_CLAUSE_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;9283;3;It appears that the buttons are not submitting anything. ;It appears that the buttons are not submitting anything. ;x;;;S_OB_APPEAR;;;;;;;;;;;;;;;;;;
facebook;10257;1;Comments not displayed on albums or photos.;Comments not displayed on albums or photos.;x;;;S_OB_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;10257;2;Any call to Graph API over album or photo never returns the comment list_ and if you try to get it explicitly_ the answer is an empty data list. The same for the  likes  count.;Any call to Graph API over album or photo never returns the comment list_ and if you try to get it explicitly_ the answer is an empty data list.;x;;;S_OB_ADV_FREQ;;;;;;;;;;;;;;;;;;
facebook;10257;3;"This ID can be a album ID or a photo ID_ the result is the same. you can also add the /comments query and the result is a empty data list.
It happens the same with the like count in both objects.";you can also add the /comments query and the result is a empty data list.;x;;;S_OB_ADJECTIVE_NO_NEG;;;;;;;;;;;;;;;;;;
facebook;10257;4;This is a problem_ there is also the other problem that you can not access the user profile s photos from this API_ since the user profile s album share the id with the user.;This is a problem_ there is also the other problem that you can not access the user profile s photos from this API_ since the user profile s album share the id with the user.;x;;;S_OB_CLAUSE_NEG_AUX_VERB;;;;;;;;;;;;;;;;;;
facebook;10347;1;PNGs and JPGs are being destroyed by FB Image Proxy;PNGs and JPGs are being destroyed by FB Image Proxy;X;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
facebook;10347;2;Starting the evening of May 13_ 2010_ images served by the FB Image Proxy on our Fan page are being destroyed.;Starting the evening of May 13_ 2010_ images served by the FB Image Proxy on our Fan page are being destroyed.;X;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
facebook;10347;3;PNGs are being stripped of Alpha Channel;PNGs are being stripped of Alpha Channel;X;;;S_OB_OBJ_NEG_ADJ;;;;;;;;;;;;;;;;;;
facebook;10481;1;"A recent  craze  of some facebook users is to create fan pages with very long titles. This has become an annoyance to many users and in many cases these pages are dominating the live feed pages when people like the pages.
A possible solution to this problem would be to add a character limit on the size of fan page titles_ is this possible?
I m sure many users would appreciate this fix.";A recent craze of some facebook users is to create fan pages with very long titles.;X;;;S_OB_VERY_ADJECTIVE;;;;;;;;;;;;;;;;;;
facebook;10526;1;1. Publishing: I have not changed the code for publishing but there seems to be a change in the way the request is now handled. When I press the  Publish  button on the facebook interface after entering some text about a post_ I get an empty window with only an  X  in the upper right-hand corner and the app just sits there.  If I tap the  X  it closes the window calling the dialogDidCancel callback.  The post actually works and shows up on my wall.  However_ it appears as though a callback is not being set to close the window.  From a user s perspective it appears as though the FB post has failed and there are no instructions as to how to proceed.;When I press the  Publish  button on the facebook interface after entering some text about a post_ I get an empty window with only an  X  in the upper right-hand corner and the app just sits there.;X;;X;S_OB_COND_POS;S_SR_WHEN_AFTER;;;;;;;;;;;;;;;;;
facebook;10526;2;1. Publishing: I have not changed the code for publishing but there seems to be a change in the way the request is now handled. When I press the  Publish  button on the facebook interface after entering some text about a post_ I get an empty window with only an  X  in the upper right-hand corner and the app just sits there.  If I tap the  X  it closes the window calling the dialogDidCancel callback.  The post actually works and shows up on my wall.  However_ it appears as though a callback is not being set to close the window.  From a user s perspective it appears as though the FB post has failed and there are no instructions as to how to proceed.;If I tap the X it closes the window calling the dialogDidCancel callback.;X;;;S_OB_COND_POS;;;;;;;;;;;;;;;;;;
facebook;10526;3;1. Publishing: I have not changed the code for publishing but there seems to be a change in the way the request is now handled. When I press the  Publish  button on the facebook interface after entering some text about a post_ I get an empty window with only an  X  in the upper right-hand corner and the app just sits there.  If I tap the  X  it closes the window calling the dialogDidCancel callback.  The post actually works and shows up on my wall.  However_ it appears as though a callback is not being set to close the window.  From a user s perspective it appears as though the FB post has failed and there are no instructions as to how to proceed.; However_ it appears as though a callback is not being set to close the window. ;X;;;S_OB_LEADING_BUT;S_OB_APPEAR;;;;;;;;;;;;;;;;;
facebook;10526;4;1. Publishing: I have not changed the code for publishing but there seems to be a change in the way the request is now handled. When I press the  Publish  button on the facebook interface after entering some text about a post_ I get an empty window with only an  X  in the upper right-hand corner and the app just sits there.  If I tap the  X  it closes the window calling the dialogDidCancel callback.  The post actually works and shows up on my wall.  However_ it appears as though a callback is not being set to close the window.  From a user s perspective it appears as though the FB post has failed and there are no instructions as to how to proceed.;From a user s perspective it appears as though the FB post has failed and there are no instructions as to how to proceed.;X;;;S_OB_APPEAR;;;;;;;;;;;;;;;;;;
facebook;10526;5;2. Logging in: I have a facility in my  Settings  UI which implements the Facebook Connect login procedures.  Users use this to log them selves in once.  Then_ while using my app_ they can simply publish to their wall at any time.  This has always worked fine and the user need only log in once_ not each time the apps starts.  However_ as with the case in #1 above_ in the last few weeks something has changed.  The app is sometimes popping up the web based login screen when the user tries to publish even though the user has already logged in via the Settings facility.;However_ as with the case in #1 above_ in the last few weeks something has changed.;X;;;S_OB_LEADING_BUT;;;;;;;;;;;;;;;;;;
facebook;10526;6;2. Logging in: I have a facility in my  Settings  UI which implements the Facebook Connect login procedures.  Users use this to log them selves in once.  Then_ while using my app_ they can simply publish to their wall at any time.  This has always worked fine and the user need only log in once_ not each time the apps starts.  However_ as with the case in #1 above_ in the last few weeks something has changed.  The app is sometimes popping up the web based login screen when the user tries to publish even though the user has already logged in via the Settings facility.;The app is sometimes popping up the web based login screen when the user tries to publish even though the user has already logged in via the Settings facility.;X;;;S_OB_ADV_FREQ;;;;;;;;;;;;;;;;;;
firefox;185220;1;"File|Page Setup|Margin &amp; Header/Footer never holds settings always returns to default";"File|Page Setup|Margin &amp; Header/Footer never holds settings always returns to default";x;;;S_OB_ADV_FREQ;;;;;;;;;;;;;;;;;;
firefox;185220;2;"File|Page Setup|Margin &amp; Header/Footer never holds settings always returns to
default
Title, blank, url
Page # of #, blank, date &amp; time
no matter how you reset the above defaults - or how often - they always return
to the defaults. This has been a problem since the early Netscape and as far as
I know has never been changed. Can't something be done about it?";"no matter how you reset the above defaults - or how often - they always return
to the defaults.";x;;;S_OB_NO_MATTER_ADVERB;;;;;;;;;;;;;;;;;;
firefox;185220;3;"Steps to Reproduce:
1.Change the defaults
2.Exit program
3.Reenter program - defaults are back";;;;x;P_SR_LABELED_LIST;;;;;;;;;;;;;;;;;;
firefox;185220;4;"Actual Results:  
As predicted";"Actual Results:  
As predicted";x;;;S_OB_OBS_BEHAVIOR;;;;;;;;;;;;;;;;;;
firefox;185220;5;"Expected Results:  
Want my default settings to remain. Shouldn't have to reset every time we want
to print a page. Current default almost always results in an extra line on HP
printers.";;;x;;P_EB_EXP_BEHAVIOR_MULTI;;;;;;;;;;;;;;;;;;
firefox;215262;1;autocomplete in location bar not cancelled if location changed manually;autocomplete in location bar not cancelled if location changed manually;X;;;S_OB_NEG_SENTENCE_CONDITION;;;;;;;;;;;;;;;;;;
firefox;215262;2;"After tabbing or otherwise navigating through the autocomplete list for the
location bar, the last entry selected appears in the location bar but is not
loaded (this is correct).  However, if I then modify the URL in the location bar
to something not in the autocomplete list and press enter, the autocomplete
entry (pre-modification) is loaded instead of the URL that is currently showing
in the location bar.";"After tabbing or otherwise navigating through the autocomplete list for the
location bar, the last entry selected appears in the location bar but is not
loaded (this is correct).";X;;;S_OB_BUT_NEG;;;;;;;;;;;;;;;;;;
firefox;215262;3;"After tabbing or otherwise navigating through the autocomplete list for the
location bar, the last entry selected appears in the location bar but is not
loaded (this is correct).  However, if I then modify the URL in the location bar
to something not in the autocomplete list and press enter, the autocomplete
entry (pre-modification) is loaded instead of the URL that is currently showing
in the location bar.";"However, if I then modify the URL in the location bar
to something not in the autocomplete list and press enter, the autocomplete
entry (pre-modification) is loaded instead of the URL that is currently showing
in the location bar.";X;;;S_OB_LEADING_BUT;;;;;;;;;;;;;;;;;;
