project;bug_id;coded_sent_id;paragraph;sentence;is_obs_behavior;is_exp_behavior;is_steps_to_repr;pattern_code1;pattern_code2;pattern_code3;comments;main_coder;Parsed_instance_id_TEMP;parsed_instance_id;;;;;;;;;;;
httpd;8034;2;"I have been unable to get Apache 2.0.35's built-in mod_ssl to work.  I've tried 
building on Solaris 7 and 8 with the same results.  I've tried building mod_ssl 
both shared and staticly; both fail, but with different reasons, which I will 
detail below.";"I've tried building mod_ssl 
both shared and staticly; both fail, but with different reasons, which I will 
detail below.";x;;;S_OB_NEG_VERB;;;;Oscar;2.3;2.3;;;;;;;;;;;
httpd;8034;3;"It builds and installs fine.  When I start it in non-ssl mode, it also 
works fine.  But when I try ""apachectl startssl"" I get the following 
output:

  Syntax error on line 220 of /local/opt/apache2/conf/httpd.conf:
  Cannot load /local/opt/apache2/modules/mod_ssl.so into server: ld.so.1:
/local/opt/apache2/bin/httpd: fatal: relocation error: file
/local/opt/apache2/modules/mod_ssl.so: symbol X509_INFO_free: referenced
symbol not found
  ./apachectl startssl: httpd could not be started";" But when I try ""apachectl startssl"" I get the following 
output:";x;;;S_OB_LEADING_BUT;;;;Oscar;#N/A;6.4;;;;;;;;;;;
httpd;8034;4;"Running just 'apachectl start' works fine, but, of course, it doesn't serve
SSL.";"Running just 'apachectl start' works fine, but, of course, it doesn't serve
SSL.";x;;;S_OB_BUT_NEG;;;;Oscar;8.1;8.1;;;;;;;;;;;
httpd;8034;5;"This builds and installs fine.  However, when I try to start using 
'apachectl startssl' I simply get the following:

  Segmentation Fault
  ./apachectl startssl: httpd could not be started";"However, when I try to start using 
'apachectl startssl' I simply get the following:";x;;;S_OB_LEADING_BUT;;;;Oscar;#N/A;12.2;;;;;;;;;;;
httpd;8090;1;includedir not recognized in config.layout;includedir not recognized in config.layout;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;8090;2;"Works fine except that the apache include files end up in 
${prefix}/include rather than in the directory specified
by the layout.";"Works fine except that the apache include files end up in 
${prefix}/include rather than in the directory specified
by the layout.";x;;;S_OB_INSTEAD_OF;;;;Oscar;4.1;4.1;;;;;;;;;;;
httpd;8141;1;Weird DirectoryIndex/XBitHack problem;Weird DirectoryIndex/XBitHack problem;x;;;S_OB_NEG_ADJECTIVE_ERROR;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;8141;2;"Hi, I'm having problems regularly reproducing this, so please bear with me.  
Ok, the first reason I noticed this problem in the first place was that 
whenever I reloaded the root page off of my site, about 2/3 of the time it 
would produce a 416 error.  Reloading always gives the normal page back, but 
reloading again gives the 416 error back most of the time.  Turning off 
XBitHack in my config made this behavior go away.";"Ok, the first reason I noticed this problem in the first place was that 
whenever I reloaded the root page off of my site, about 2/3 of the time it 
would produce a 416 error.";x;;;S_OB_VERB_ERROR;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;8141;3;"Hi, I'm having problems regularly reproducing this, so please bear with me.  
Ok, the first reason I noticed this problem in the first place was that 
whenever I reloaded the root page off of my site, about 2/3 of the time it 
would produce a 416 error.  Reloading always gives the normal page back, but 
reloading again gives the 416 error back most of the time.  Turning off 
XBitHack in my config made this behavior go away.";"Reloading always gives the normal page back, but 
reloading again gives the 416 error back most of the time.";x;;;S_OB_BUT_NEG;;;;Oscar;1.3;1.3;;;;;;;;;;;
httpd;8141;4;"Ok, here's where it started to get bizarre.  I was going to submit this report 
earlier today, but in testing it with netscape on a Solaris box, it wouldn't 
show itself.  Then I tried with IE for Solaris, and it ""occasionally"" showed 
itself.  Then... Then I removed the user x bit from index.html, and the 
problem went away.  Then I turned XBitHack back on, and the x bit on 
index.html, and everything was -still- behaving correctly.  (?)";;;;x;P_SR_SIMPLE_PAST;;;;Oscar;2;2;;;;;;;;;;;
httpd;8141;5;"Ok, here's where it started to get bizarre.  I was going to submit this report 
earlier today, but in testing it with netscape on a Solaris box, it wouldn't 
show itself.  Then I tried with IE for Solaris, and it ""occasionally"" showed 
itself.  Then... Then I removed the user x bit from index.html, and the 
problem went away.  Then I turned XBitHack back on, and the x bit on 
index.html, and everything was -still- behaving correctly.  (?)";"I was going to submit this report 
earlier today, but in testing it with netscape on a Solaris box, it wouldn't 
show itself.";x;;;S_OB_BUT_NEG;;;;Oscar;2.2;2.2;;;;;;;;;;;
httpd;8141;6;"Anyway, I still can't get the 416 error to resurface itself.  However, the 
server side includes on the index.html page are not working if you don't go 
directly to index.html.  I'm not sure why it's not working with a 
DirectoryIndex style access to index.html, but it isn't.  So...  on a related 
note (why I'm including it with this bug report)....";"However, the 
server side includes on the index.html page are not working if you don't go 
directly to index.html.";x;;;S_OB_LEADING_BUT;S_OB_NEG_AUX_VERB;;;Oscar;4.2;4.2;;;;;;;;;;;
httpd;8141;7;"When I go to http://www.vorpalcloud.org:81/gallery/ from IE under windows, it 
gives me the index.php script as is (doesn't actually run it), but if I go 
directly to it, it works just fine.  Likewise, from other browsers, it works 
just fine without going directly to index.php.";"When I go to http://www.vorpalcloud.org:81/gallery/ from IE under windows, it 
gives me the index.php script as is (doesn't actually run it), but if I go 
directly to it, it works just fine.  ";x;;;S_OB_BUT ;;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;8890;1;ssl stop serving pages after a couple of minutes;ssl stop serving pages after a couple of minutes;X;;;S_OB_AFTER_TIME;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;8890;2;"It works for some time then suddenly it stops working and never seems to work
again, the process doesn't seem to be hanged, no 100% cpu load.";"It works for some time then suddenly it stops working and never seems to work
again, the process doesn't seem to be hanged, no 100% cpu load.";X;;;S_OB_SUDDENLY_NEGATIVE;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;9186;1;Apache 2.0.36 (Win32) does not respond to client(s);Apache 2.0.36 (Win32) does not respond to client(s);X;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;9186;2;"The precompiled version does not respond when a client tries to download a big 
file after about (say) half an hour. The problem does not appear in Apache 
2.0.36 or 1.3.24 compiled by CYGWIN but the downloaded file is always 
corrupted.";"The precompiled version does not respond when a client tries to download a big 
file after about (say) half an hour.";X;;;S_OB_NEG_SENTENCE_CONDITION;;;;Oscar;#N/A;1.1;;;;;;;;;;;
httpd;9186;3;"The precompiled version does not respond when a client tries to download a big 
file after about (say) half an hour. The problem does not appear in Apache 
2.0.36 or 1.3.24 compiled by CYGWIN but the downloaded file is always 
corrupted.";"The problem does not appear in Apache 
2.0.36 or 1.3.24 compiled by CYGWIN but the downloaded file is always 
corrupted.";X;;;S_OB_BUT_NEG;;;;Oscar;#N/A;1.3;;;;;;;;;;;
httpd;9490;1;exports.c does not build on make install;exports.c does not build on make install;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;9490;2;"On doing make install, on sun (SunOS lonsdev1 5.8 Generic_108528-14 sun4u sparc 
SUNW,Ultra-4),  I get the following error.  I have not applied any patches.";"On doing make install, on sun (SunOS lonsdev1 5.8 Generic_108528-14 sun4u sparc 
SUNW,Ultra-4),  I get the following error";x;;;S_OB_VERB_ERROR;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;9618;1;Broken link to Apache API notes;Broken link to Apache API notes;x;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;9618;2;"The link to Apache API notes is broken. Currently it is:

http://httpd.apache.org/docs-2.0/misc/API.html

and it should be:

http://httpd.apache.org/docs-2.0/developer/API.html";The link to Apache API notes is broken.;x;;;S_OB_INCORRECT;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;9618;3;"Currently it is:

http://httpd.apache.org/docs-2.0/misc/API.html

and it should be:

http://httpd.apache.org/docs-2.0/developer/API.html";"Currently it is:

http://httpd.apache.org/docs-2.0/misc/API.html";x;;;S_OB_CURRENTLY;;;;Oscar;#N/A;0;;;;;;;;;;;
httpd;9618;4;"Currently it is:

http://httpd.apache.org/docs-2.0/misc/API.html

and it should be:

http://httpd.apache.org/docs-2.0/developer/API.html";and it should be:;;x;;S_EB_SHOULD;;;;Oscar;3.1;3.1;;;;;;;;;;;
httpd;9708;1;POST with keep-alive increases process size;POST with keep-alive increases process size;x;;;S_OB_PERFORMANCE_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;9708;2;"When sending many large (1MB+) POST requests over a keep-alive connection, the
http process grows in size after each request. For example, after 1000 such
requests, the process size may grow by 4MB. Without keep-alive, the processes do
not grow. This occurs with CGI scripts and custom C modules in Apache 2.0.36.
However, the memory is apparently not leaked -- running the same 1000 requests
again does not cause the size to grow.";"When sending many large (1MB+) POST requests over a keep-alive connection, the
http process grows in size after each request.";x;;;S_OB_PERFORMANCE_VERB;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;9708;3;"When sending many large (1MB+) POST requests over a keep-alive connection, the
http process grows in size after each request. For example, after 1000 such
requests, the process size may grow by 4MB. Without keep-alive, the processes do
not grow. This occurs with CGI scripts and custom C modules in Apache 2.0.36.
However, the memory is apparently not leaked -- running the same 1000 requests
again does not cause the size to grow.";"However, the memory is apparently not leaked -- running the same 1000 requests
again does not cause the size to grow.";x;;;S_OB_LEADING_BUT;S_OB_INCORRECT;S_OB_NEG_AUX_VERB;;Oscar;1.5;1.5;;;;;;;;;;;
httpd;9708;4;The following CGI script (post.cgi) can be used to accept the POST data:;The following CGI script (post.cgi) can be used to accept the POST data:;;;x;S_SR_CODE_REF;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;9972;1;Configure exits when using --enable-mods-shared=all on mod_auth_digest;Configure exits when using --enable-mods-shared=all on mod_auth_digest;x;;;S_OB_NEGATIVE_VERB_CONDITIONAL;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;9972;2;"Using the following configure command:

./configure --prefix=/usr/opt/apache --enable-mods-shared=all --enable-ssl --
with-ssl=/usr/opt/ssl 

yeilds this error and configure exits:";"Using the following configure command:

./configure --prefix=/usr/opt/apache --enable-mods-shared=all --enable-ssl --
with-ssl=/usr/opt/ssl 

yeilds this error and configure exits:";x;;;P_OB_NOUN_REPRODUCE_PROBLEM;;;;Oscar;#N/A;1;;;;;;;;;;;
httpd;9972;3;"It seems to be looking for a random number generator, but I can't seem to 
figure out how to get it find one.  (I do have prngd available.)";"It seems to be looking for a random number generator, but I can't seem to 
figure out how to get it find one.";x;;;S_OB_APPEAR;S_OB_BUT_NEG;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;9978;1;htpasswd, htdigest, htdbm segmentation faults (core dumps);htpasswd, htdigest, htdbm segmentation faults (core dumps);x;;;S_OB_SEGMENTATION_FAULT;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;10489;1;SSI is inconsistent;SSI is inconsistent;x;;;S_OB_INCORRECT;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;10489;2;"I think I have found an inconsistent behaviour with server side includes and the 
2.0.39 release (and likely earlier versions of 2.XX).  I have posted the problem
on comp.infosystems.www.servers.unix and got no replies.  I dont believe that 
the problem is a configuration issue (in as much as I have been trying to start 
with my older config settings etc. where SSI works fine, and using them with the 
new config settings for the 2.0.39 release).  I have it set up to parse all htm 
pages, since they all contain headers and
footers referenced via includes.";"I think I have found an inconsistent behaviour with server side includes and the 
2.0.39 release (and likely earlier versions of 2.XX).";x;;;S_OB_NEGATIVE_ADJECTIVE_VERB_PAST_PART;;;;Oscar;#N/A;3.1;;;;;;;;;;;
httpd;10489;3;"I can get ssi working fine for all html documents in my document root tree, 
EXCEPT for a document named index.htm at root of the tree. ";"I can get ssi working fine for all html documents in my document root tree, 
EXCEPT for a document named index.htm at root of the tree. ";x;;;S_OB_EXCEPT;;;;Oscar;4.1;4.1;;;;;;;;;;;
httpd;10489;4;"If I copy /index.htm  to /index2.htm (or any other name) the SSI directives are 
processed, but not if the file is titled index.htm at root. ";"If I copy /index.htm  to /index2.htm (or any other name) the SSI directives are 
processed, but not if the file is titled index.htm at root. ";x;;;S_OB_BUT ;;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;10489;5;"It just is not parsing the includes at the root level for that single
file called index.htm";"It just is not parsing the includes at the root level for that single
file called index.htm";x;;;S_OB_NEG_AUX_VERB;;;;Oscar;7.1;7.1;;;;;;;;;;;
httpd;12229;1;Apache 2 unable to start with php-4.2.2 as module;Apache 2 unable to start with php-4.2.2 as module;x;;;S_OB_UNABLE_TO;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;12229;2;"I installed the new Apache 2.0.40, and when I try to restart the service I get 
an error saying:
Cannot load C:/php-4.2.2-Win32/sapi/php4apache2.dll into server: The specified 
procedure could not be found.";"I installed the new Apache 2.0.40, and when I try to restart the service I get 
an error saying:
Cannot load C:/php-4.2.2-Win32/sapi/php4apache2.dll into server: The specified 
procedure could not be found.";x;;;S_OB_COND_NEG;;;;Oscar;#N/A;2.1;;;;;;;;;;;
httpd;12229;3;"One of my coworkers has tried the same on an Windows 2000 platform, and the 
result is the same. Apache 2.0.40 will not start if php is to be loaded as a 
module.";"Apache 2.0.40 will not start if php is to be loaded as a 
module.";x;;;S_OB_NEG_CONDITIONAL;;;;Oscar;3.2;3.2;;;;;;;;;;;
httpd;12596;1;mod_autoindex doesn't unescape the pattern from query string;mod_autoindex doesn't unescape the pattern from query string;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;12596;2;"if you use the form example from the mod_autoindex docs, opera (5&amp;6 
tested) escapes a ""*"" to %2A (yes: 42 ;-)";"if you use the form example from the mod_autoindex docs, opera (5&amp;6 
tested) escapes a ""*"" to %2A (yes: 42 ;-)";x;;;S_OB_COND_POS;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;12596;3;"(At least) the P query parameter should be unescaped in general by 
mod_autoindex.";"(At least) the P query parameter should be unescaped in general by 
mod_autoindex.";;x;;S_EB_SHOULD;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;15751;1;Rewriting of language negotiated pages fails;Rewriting of language negotiated pages fails;x;;;S_OB_ACTION_NEG_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;15751;2;"If a have a directory ""a"" with two files: ""index.html.en"" and ""index.html.de"",
and query /a/index.html, rewriting rules will be applied to /a/index.html rather
than to the file sent out (i.e. /a/index.html.en (in most cases)).
/a/index.html doesn't exist on the filesystem.
The same applies if one queries /a/ only, the DirectoryIndex file is found (i.e.
index.html in this case) and the rewriting rules are applied to index.html
instead of the actual file.
This used to work with apache 1.3.x.";"If a have a directory ""a"" with two files: ""index.html.en"" and ""index.html.de"",
and query /a/index.html, rewriting rules will be applied to /a/index.html rather
than to the file sent out (i.e. /a/index.html.en (in most cases)).";x;;;S_OB_INSTEAD_OF;;;;Oscar;#N/A;1.1;;;;;;;;;;;
httpd;15751;3;"If a have a directory ""a"" with two files: ""index.html.en"" and ""index.html.de"",
and query /a/index.html, rewriting rules will be applied to /a/index.html rather
than to the file sent out (i.e. /a/index.html.en (in most cases)).
/a/index.html doesn't exist on the filesystem.
The same applies if one queries /a/ only, the DirectoryIndex file is found (i.e.
index.html in this case) and the rewriting rules are applied to index.html
instead of the actual file.
This used to work with apache 1.3.x.";/a/index.html doesn't exist on the filesystem.;x;;;S_OB_NEG_AUX_VERB;;;;Oscar;#N/A;1.2;;;;;;;;;;;
httpd;15751;4;"If a have a directory ""a"" with two files: ""index.html.en"" and ""index.html.de"",
and query /a/index.html, rewriting rules will be applied to /a/index.html rather
than to the file sent out (i.e. /a/index.html.en (in most cases)).
/a/index.html doesn't exist on the filesystem.
The same applies if one queries /a/ only, the DirectoryIndex file is found (i.e.
index.html in this case) and the rewriting rules are applied to index.html
instead of the actual file.
This used to work with apache 1.3.x.";"The same applies if one queries /a/ only, the DirectoryIndex file is found (i.e.
index.html in this case) and the rewriting rules are applied to index.html
instead of the actual file.";x;;;S_OB_INSTEAD_OF;;;;Oscar;1.7;1.7;;;;;;;;;;;
httpd;15870;1;mod_disk_cache: caching responses to no-store requests;mod_disk_cache: caching responses to no-store requests;X;;;S_OB_CONTRADICTING_TERMS;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;15870;2;Looks like a possible RFC 2616 MUST violation. ;Looks like a possible RFC 2616 MUST violation. ;X;;;S_OB_VERB_ERROR;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;15870;3;"Apache caches response to a request with no-store
cache-control directive.";"Apache caches response to a request with no-store
cache-control directive.";X;;;S_OB_CONTRADICTING_TERMS;;;;Oscar;1.2;1.2;;;;;;;;;;;
httpd;15870;4;"See attached trace for details and ways to reproduce
the violation.";"See attached trace for details and ways to reproduce
the violation.";;;x;S_SR_CODE_REF;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;15923;1;"Directory Index, Content Negotiation Does Not Work in &lt;DirectoryMatch&gt; under Apache 2.0.43";"Directory Index, Content Negotiation Does Not Work in &lt;DirectoryMatch&gt; under Apache 2.0.43";x;;;S_OB_NEG_AUX_VERB;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;15923;2;"I had built a standard httpd, which includes mod_mime, mod_dir,
mod_autoindex and mod_negotiation.  Also I was using content negotiation on my
multi-lingual website.  But content negotiation failed on the directory index
when it is under some &lt;DirectoryMatch&gt;.";"But content negotiation failed on the directory index
when it is under some &lt;DirectoryMatch&gt;.";x;;;S_OB_LEADING_BUT;;;;Oscar;1.3;1.3;;;;;;;;;;;
httpd;15923;3;"    Then it breaks the content-negotiation on the directory index:

imacat@rinse ~ % lynx -dump http://localhost:50080/
                                  Index of /

     * [1]index.html.en
     * [2]index.html.zh-tw";Then it breaks the content-negotiation on the directory index:;x;;;S_OB_NEG_VERB;;;;Oscar;17.1;17.1;;;;;;;;;;;
httpd;15923;4;" It breaks if directory index and content negotiation work together
under some &lt;DirectoryMatch&gt;.  But they work well seperately.";" It breaks if directory index and content negotiation work together
under some &lt;DirectoryMatch&gt;.";x;;;S_OB_NEG_VERB_CONDITIONAL;;;;Oscar;25.1;25.1;;;;;;;;;;;
httpd;16057;1;module fails to init client_rmm and applies too many locks.;module fails to init client_rmm and applies too many locks.;x;;;S_OB_NEG_VERB;S_OB_TOO;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;16057;2;"While porting mod_watch to Apache 2.0, I looked at mod_auth_digest as an example
of a module using shared memory and mutexes.  While looking at it I found what I
would consider to be some serious problems with the code:

a) No where in the module is client_rmm initialised before being used.

b) Line 1103 has the following:

    apr_global_mutex_lock(opaque_lock);
    op = (*opaque_cntr)++;
    apr_global_mutex_lock(opaque_lock);";a) No where in the module is client_rmm initialised before being used.;x;;;S_OB_NOWHERE;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;16057;3;I think the second apr_global_mutex_lock() should be apr_global_mutex_unlock().;I think the second apr_global_mutex_lock() should be apr_global_mutex_unlock().;;x;;S_EB_SHOULD;;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;16696;1;Errore Windows Xp with Cache;Errore Windows Xp with Cache;X;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;16696;2;"When I set the directives how the manual say: 
   CacheEnable disk /
I continuosly have a Window error message (Si è verificato un errore In Apache 
HTTP server. L'applicazione verrà chiusa: It was an error on Apache HTTP 
server. The application will be close).
Thank";"I continuosly have a Window error message (Si è verificato un errore In Apache 
HTTP server. L'applicazione verrà chiusa: It was an error on Apache HTTP 
server. The application will be close).";X;;;S_OB_VERB_ERROR;;;;Oscar;#N/A;1.2;;;;;;;;;;;
httpd;16699;1;Page cannot be found / Network error when navigating to a page;Page cannot be found;x;;;S_OB_NEG_AUX_VERB;S_OB_ERROR_HOW;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;16699;3;"We have had a problem where a user clicks on a link and they get the following 
errors (2 browsers tested - more prominent on Netscape):

1) On Internet Explorer 5.5 they get a ""page cannot be found"" page, yet
sometimes if you hit the back button on the browser the page you were trying
to navigate to is actually there in the cache!

2) If they are using Netscape 4.79 they get a ""network error"" OK dialog box 
come up,
even though the page they were trying to navigate to actually comes up
beneath.";"1) On Internet Explorer 5.5 they get a ""page cannot be found"" page, yet sometimes if you hit the back button on the browser the page you were trying to navigate to is actually there in the cache!";x;;;S_OB_CONDITIONAL_YET;;;;Oscar;#N/A;1.2;;;;;;;;;;;
httpd;16699;4;"We have had a problem where a user clicks on a link and they get the following 
errors (2 browsers tested - more prominent on Netscape):

1) On Internet Explorer 5.5 they get a ""page cannot be found"" page, yet
sometimes if you hit the back button on the browser the page you were trying
to navigate to is actually there in the cache!

2) If they are using Netscape 4.79 they get a ""network error"" OK dialog box 
come up,
even though the page they were trying to navigate to actually comes up
beneath.";"2) If they are using Netscape 4.79 they get a ""network error"" OK dialog box 
come up,
even though the page they were trying to navigate to actually comes up
beneath.";x;;;S_OB_EVEN_IF;;;;Oscar;#N/A;1.5;;;;;;;;;;;
httpd;16699;5;"I don't know much about the inner workings of clients/web servers but it's
almost as if the client makes that initial ""hello"" contact with the web
server, starts retrieving the document (and indeed often gets it) but there
is no ""there you are, you've got it now - goodbye"" message back from the
server and therefore the client thinks there was an error and throws up page
cannot be found or network error.";"I don't know much about the inner workings of clients/web servers but it's
almost as if the client makes that initial ""hello"" contact with the web
server, starts retrieving the document (and indeed often gets it) but there
is no ""there you are, you've got it now - goodbye"" message back from the
server and therefore the client thinks there was an error and throws up page
cannot be found or network error.";x;;;S_OB_BUT_NEG;S_OB_AS_IF;;;Oscar;4.1;4.1;;;;;;;;;;;
httpd;16699;6;"The problem seems to happen more when the server is under heavier load but is 
intermittent. It also seems to have only started happening since about Apache 
version 2.035 or 2.036, though that may be coincidental.";"The problem seems to happen more when the server is under heavier load but is 
intermittent.";x;;;S_OB_APPEAR;;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;16699;7;"The problem seems to happen more when the server is under heavier load but is 
intermittent. It also seems to have only started happening since about Apache 
version 2.035 or 2.036, though that may be coincidental.";"It also seems to have only started happening since about Apache 
version 2.035 or 2.036, though that may be coincidental.";x;;;S_OB_APPEAR;;;;Oscar;5.2;5.2;;;;;;;;;;;
httpd;17495;1;Getting each element of an array twice submitting form using POST;Getting each element of an array twice submitting form using POST;x;;;S_OB_TWICE_ACTION;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;17495;2;"If i submit an array using a html form with POST method, e.g.

&lt;from action=... method=""POST""&gt;
&lt;input name=""test[]"" value=""abc""&gt;
&lt;input name=""test[]"" value=""def""&gt;

this results in

$_POST[""test""]=array(
   [0] = abc
   [1] = def
   [2] = abc
   [3] = def";"If i submit an array using a html form with POST method, e.g.

&lt;from action=... method=""POST""&gt;
&lt;input name=""test[]"" value=""abc""&gt;
&lt;input name=""test[]"" value=""def""&gt;

this results in

$_POST[""test""]=array(
   [0] = abc
   [1] = def
   [2] = abc
   [3] = def";x;;;S_OB_RESULTS_IN_CONDITIONAL;;;;Oscar;#N/A;1.1;;;;;;;;;;;
httpd;17856;1;Chinese encode error;Chinese encode error;x;;;S_OB_ERROR_NOUN_PHRASE;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;17856;2;"After build a Chinese webpage by Dreamwaver( Chinese vision), I can see DOC at 
local,But after send DOC to server, The encode is in (ISO)
I did at a line at header of DOC, set encode to gb2312. and it display at local 
very well. I ftp the file to geocities at yahoo, it display ok too.";"After build a Chinese webpage by Dreamwaver( Chinese vision), I can see DOC at 
local,But after send DOC to server, The encode is in (ISO)";x;;;S_OB_BUT ;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;17856;3;"but why not working at my REDHAT 8.0 server. I had to reset IE at 
view-code-change to gb2312, then I can see the DOC.";but why not working at my REDHAT 8.0 server. ;x;;;S_OB_LEADING_BUT;;;;Oscar;2.1;2.1;;;;;;;;;;;
httpd;18421;1;ap_regexec function declaration arg1 should be const;ap_regexec function declaration arg1 should be const;;X;;S_EB_SHOULD;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;18421;2;"In httpd.h, arg1 of the ap_regexec function should be declared const.  The code
should change from:

AP_DECLARE(int)    ap_regexec(regex_t *preg, const char *string,
                              size_t nmatch, regmatch_t pmatch[], int eflags);

to:

AP_DECLARE(int)    ap_regexec(const regex_t *preg, const char *string,
                              size_t nmatch, regmatch_t pmatch[], int eflags);

When executing a regular expression, the regex_t structure is not modified by
regexec (see the regexec man page).";In httpd.h, arg1 of the ap_regexec function should be declared const.;;X;;S_EB_SHOULD;;;;Oscar;1.1;1.1;;;;;;;;;;;
httpd;18421;3;"In httpd.h, arg1 of the ap_regexec function should be declared const.  The code
should change from:

AP_DECLARE(int)    ap_regexec(regex_t *preg, const char *string,
                              size_t nmatch, regmatch_t pmatch[], int eflags);

to:

AP_DECLARE(int)    ap_regexec(const regex_t *preg, const char *string,
                              size_t nmatch, regmatch_t pmatch[], int eflags);

When executing a regular expression, the regex_t structure is not modified by
regexec (see the regexec man page).";"The code
should change from:

AP_DECLARE(int)    ap_regexec(regex_t *preg, const char *string,
                              size_t nmatch, regmatch_t pmatch[], int eflags);

to:

AP_DECLARE(int)    ap_regexec(const regex_t *preg, const char *string,
                              size_t nmatch, regmatch_t pmatch[], int eflags);";;X;x;S_EB_SHOULD;S_SR_CODE_REF;;;Oscar;#N/A;1.2;;;;;;;;;;;
httpd;18421;4;"When executing a regular expression, the regex_t structure is not modified by
regexec (see the regexec man page).";"When executing a regular expression, the regex_t structure is not modified by
regexec (see the regexec man page).";X;;;S_OB_COND_NEG;;;;Oscar;5.1;5.1;;;;;;;;;;;
httpd;18421;5;"My compiler gives warning messages when passing ""const regex_t *"" to ap_regexec,
even though it's perfectly valid to use ""const regex_t *"" instead of ""regex_t *"".";"My compiler gives warning messages when passing ""const regex_t *"" to ap_regexec,
even though it's perfectly valid to use ""const regex_t *"" instead of ""regex_t *"".";X;;;S_OB_IS_GIVING;;;;Oscar;6.1;6.1;;;;;;;;;;;
httpd;18492;1;Problem with upload of files.;Problem with upload of files.;x;;;S_OB_PROBLEM_IN;;;;Oscar;0.1;0.1;;;;;;;;;;;
httpd;18492;2;"However..

Uploading a file results in an enormous wait time before the page actually
returns, and the data that is displayed is only a very small fraction of the
total data transmitted from the file..  The main file is about 500k, and the
amount of data shown is probably in the vicinity of 2-3k.";"Uploading a file results in an enormous wait time before the page actually
returns, and the data that is displayed is only a very small fraction of the
total data transmitted from the file..";x;;;S_OB_RESULTS_IN_NEGATIVE_ADJECTIVE;;;;Oscar;#N/A;6.2;;;;;;;;;;;
httpd;18492;3;"Using TCP dump I can see that the browse (mozilla Version 1.3 final) does indeed
transmit the amount of data, corresponding roughly, to the 500k that was
intended to be transmitted..  However The application (cgi script) does not see
all of the data.";"However The application (cgi script) does not see
all of the data.";x;;;S_OB_LEADING_BUT;;;;Oscar;8.3;8.3;;;;;;;;;;;
httpd;18492;4;"1.  it hangs for an extremely long time.
2.  When it finally returns (if it finally returns), only a part of the data is
actually received by the CGI.";1. it hangs for an extremely long time.;x;;;S_OB_NEG_VERB;;;;Oscar;#N/A;9.1;;;;;;;;;;;
httpd;18492;5;"1.  it hangs for an extremely long time.
2.  When it finally returns (if it finally returns), only a part of the data is
actually received by the CGI.";"2.  When it finally returns (if it finally returns), only a part of the data is
actually received by the CGI.";x;;;S_OB_COND_ONLY_POSITIVE;;;;Oscar;#N/A;9.2;;;;;;;;;;;
