"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"facebook";"2490";"1.1";"x";"";""
"firefox";"280117";"6.3";"";"x";""
"eclipse";"199084";"3.1";"x";"";""
"httpd";"10489";"7.1";"x";"";""
"httpd";"15870";"1.1";"x";"";""
"facebook";"4327";"6.1";"x";"";""
"httpd";"21133";"3.1";"";"x";""
"httpd";"42340";"4.1";"x";"";""
"httpd";"32147";"1.2";"x";"";""
"eclipse";"164945";"1.2";"x";"";""
"eclipse";"104448";"1.1";"";"x";""
"firefox";"622283";"2.2";"x";"";""
"firefox";"403387";"6.1";"x";"";""
"facebook";"2490";"1.2";"x";"";""
"eclipse";"105368";"1.1";"x";"";""
"httpd";"24219";"6.1";"x";"";""
"facebook";"6034";"2.1";"x";"";""
"facebook";"3294";"1.1";"x";"";""
"httpd";"42340";"4.2";"x";"";""
"firefox";"309377";"2.2";"x";"";""
"facebook";"8717";"3.1";"x";"";""
"firefox";"364478";"6.1";"";"x";""
"firefox";"298807";"5.1";"";"x";""
"facebook";"16250";"2.2";"x";"";""
"facebook";"1298";"1.1";"x";"";""
"facebook";"10689";"1.8";"x";"";""
"firefox";"489595";"2.1";"x";"";""
"firefox";"451552";"11.1";"";"x";""
"firefox";"468805";"5.1";"";"x";""
"httpd";"23728";"15.1";"";"x";""
"firefox";"280117";"6.5";"";"x";""
"firefox";"642737";"5.1";"";"x";""
"httpd";"24219";"6.2";"";"x";""
"firefox";"247330";"5.1";"";"x";""
"httpd";"36509";"3.1";"";"";"x"
"facebook";"6351";"1.3";"";"x";""
"eclipse";"24679";"1.1";"x";"";""
"facebook";"3294";"1.2";"x";"";""
"firefox";"268527";"5.1";"";"x";""
"facebook";"8694";"1.3";"x";"";""
"httpd";"14418";"3.1";"x";"";""
"firefox";"345843";"6.1";"";"x";""
"httpd";"42340";"4.3";"x";"";""
"httpd";"46678";"1.3";"x";"";""
"firefox";"229950";"9.1";"x";"";""
"eclipse";"73299";"4.1";"";"x";""
"eclipse";"298837";"1.3";"x";"";""
"httpd";"12155";"1.1";"x";"";""
"firefox";"253629";"2.1";"x";"";""
"facebook";"1056";"1.1";"x";"";""
"httpd";"9708";"2.1";"";"";"x"
"firefox";"280117";"6.6";"";"x";""
"firefox";"228607";"2.9";"x";"";""
"httpd";"15870";"1.2";"x";"";""
"eclipse";"50884";"1.3";"x";"";""
"httpd";"50278";"1.5";"";"x";""
"firefox";"439967";"2.2";"x";"";""
"facebook";"6931";"6.1";"x";"";""
"httpd";"25701";"2.1";"x";"";""
"eclipse";"86850";"1.1";"x";"";""
"httpd";"22437";"2.1";"x";"";""
"facebook";"12951";"3.2";"x";"";""
"facebook";"305";"6.4";"x";"";""
"facebook";"1056";"1.2";"x";"";""
"facebook";"2490";"1.5";"x";"";""
"httpd";"7798";"5.3";"x";"";""
"firefox";"251376";"2.1";"";"x";""
"eclipse";"298837";"1.2";"";"";"x"
"facebook";"3419";"3.1";"x";"";""
"facebook";"5200";"1.1";"x";"";""
"facebook";"11886";"1.1";"x";"";""
"httpd";"45356";"6.2";"x";"";""
"firefox";"384936";"2.1";"x";"";""
"eclipse";"159941";"2.1";"x";"";""
"httpd";"38009";"1.5";"";"x";""
"eclipse";"139083";"3.3";"x";"";""
"httpd";"7798";"5.4";"x";"";""
"eclipse";"135728";"1.2";"x";"";""
"httpd";"11801";"1.2";"x";"";""
"eclipse";"127617";"1.1";"x";"";""
"httpd";"18492";"7.1";"x";"";""
"httpd";"16699";"4.1";"x";"";""
"httpd";"20402";"3.1";"x";"";""
"eclipse";"320785";"1.2";"x";"";""
"eclipse";"252759";"2.1";"x";"";""
"facebook";"5200";"1.2";"";"x";"x"
"eclipse";"313147";"1.2";"x";"";""
"facebook";"11886";"1.2";"";"x";""
"httpd";"44962";"9.1";"";"";"x"
"firefox";"324354";"6.1";"";"x";""
"eclipse";"159941";"2.2";"x";"";""
"firefox";"298807";"1.1";"x";"";""
"httpd";"16125";"1.1";"x";"";""
"firefox";"458603";"4.2";"";"x";""
"eclipse";"174813";"2.6";"x";"";""
"facebook";"353";"1.2";"x";"";""
"httpd";"27535";"1.2";"x";"";""
"facebook";"17726";"1.1";"x";"";""
"facebook";"5761";"2.2";"x";"";""
"firefox";"266370";"7.1";"";"x";""
"facebook";"5200";"1.3";"x";"";""
"eclipse";"270417";"2.1";"x";"x";""
"facebook";"10257";"4.2";"x";"";""
"httpd";"16057";"2.1";"x";"";""
"eclipse";"212087";"2.1";"x";"";""
"httpd";"9618";"1.1";"x";"";""
"firefox";"266896";"4.1";"x";"";""
"firefox";"229950";"2.2";"x";"";""
"facebook";"4665";"2.1";"x";"";""
"eclipse";"228223";"2.1";"x";"";""
"httpd";"8141";"5.1";"x";"";""
"httpd";"16125";"1.2";"x";"";""
"facebook";"5366";"1.1";"x";"";""
"httpd";"46678";"3.1";"x";"";""
"firefox";"458603";"4.1";"x";"";""
"firefox";"253629";"9.1";"";"x";""
"facebook";"122";"1.1";"x";"";""
"facebook";"353";"1.1";"x";"";""
"firefox";"639327";"5.1";"";"x";""
"facebook";"17726";"1.2";"x";"";""
"firefox";"266896";"2.9";"x";"";""
"eclipse";"127201";"3.1";"x";"";""
"httpd";"9618";"1.2";"x";"";""
"firefox";"229950";"2.1";"x";"";""
"facebook";"13756";"2.1";"x";"";""
"firefox";"284528";"2.1";"x";"";""
"facebook";"1648";"1.1";"x";"";""
"eclipse";"190982";"2.1";"x";"";""
"facebook";"15316";"13.1";"x";"";""
"firefox";"247216";"2.1";"x";"";""
"eclipse";"41836";"4.1";"x";"";""
"firefox";"352242";"2.2";"x";"";""
"firefox";"281774";"2.2";"";"x";""
"eclipse";"161472";"1.2";"x";"";""
"httpd";"33724";"5.1";"";"x";""
"httpd";"9618";"3.1";"";"x";""
"firefox";"247525";"2.1";"x";"";""
"eclipse";"79982";"2.1";"";"x";""
"firefox";"421295";"5.1";"";"x";""
"facebook";"14224";"1.2";"x";"";""
"eclipse";"208860";"6.1";"x";"";""
"eclipse";"11184";"3.2";"x";"";""
"httpd";"38923";"7.4";"x";"x";""
"httpd";"30865";"1.4";"x";"";""
"eclipse";"283431";"1.1";"x";"";""
"httpd";"27535";"1.1";"x";"";""
"facebook";"8000";"2.4";"x";"";""
"httpd";"27076";"1.1";"x";"";""
"firefox";"438285";"6.1";"";"x";""
"firefox";"333204";"2.1";"x";"";""
"firefox";"256169";"2.1";"x";"";""
"facebook";"9104";"2.1";"x";"";""
"eclipse";"306824";"2.1";"x";"";""
"firefox";"236781";"3.1";"";"x";""
"facebook";"6776";"1.1";"x";"";""
"firefox";"345843";"2.2";"x";"";""
"firefox";"284918";"7.1";"x";"";""
"httpd";"17856";"2.1";"x";"";""
"firefox";"367386";"2.3";"";"x";""
"eclipse";"11184";"3.1";"";"x";""
"firefox";"215939";"2.1";"x";"";"x"
"httpd";"16696";"1.5";"x";"";""
"httpd";"34901";"2.1";"";"x";""
"firefox";"266508";"2.1";"x";"";""
"eclipse";"289198";"1.1";"x";"";""
"facebook";"2104";"2.1";"x";"";""
"httpd";"43533";"1.2";"x";"";""
"httpd";"15336";"1.1";"x";"";""
"firefox";"518392";"2.1";"x";"";""
"httpd";"18492";"10.1";"x";"";""
"eclipse";"313147";"1.1";"";"x";""
"httpd";"42340";"2.1";"x";"";""
"httpd";"50902";"5.1";"x";"";""
"firefox";"252353";"5.2";"";"x";""
"facebook";"7905";"2.2";"x";"";""
"firefox";"367738";"2.5";"x";"";""
"httpd";"30865";"1.2";"x";"";""
"facebook";"2104";"2.2";"x";"";""
"facebook";"13604";"3.1";"x";"";""
"eclipse";"172636";"4.1";"";"x";""
"facebook";"7892";"1.1";"x";"";""
"eclipse";"113516";"1.1";"x";"";""
"httpd";"18492";"10.2";"x";"";""
"eclipse";"171670";"2.1";"x";"";""
"facebook";"9460";"7.1";"x";"";""
"httpd";"27076";"1.3";"";"x";""
"firefox";"292292";"9.1";"x";"";""
"eclipse";"303039";"2.1";"x";"";""
"facebook";"14224";"1.1";"x";"x";""
"eclipse";"125135";"2.1";"x";"";""
"facebook";"9084";"3.1";"x";"";""
"eclipse";"53958";"3.1";"";"x";""
"eclipse";"294983";"2.2";"x";"";""
"httpd";"10489";"3.1";"x";"";""
"eclipse";"208860";"5.1";"";"x";""
"facebook";"15316";"4.2";"x";"";""
"eclipse";"4207";"2.1";"";"x";""
"httpd";"50996";"3.3";"";"x";""
"firefox";"639238";"7.1";"x";"";""
"eclipse";"306824";"3.1";"x";"";""
"httpd";"34421";"10.1";"x";"";""
"firefox";"549600";"7.1";"";"x";""
"firefox";"215939";"8.1";"x";"";""
"facebook";"8856";"4.1";"x";"x";""
"facebook";"10526";"2.2";"x";"";"x"
"facebook";"5545";"2.1";"x";"";""
"facebook";"10537";"2.1";"x";"";""
"httpd";"42929";"3.1";"";"x";""
"facebook";"15316";"4.1";"x";"";""
"eclipse";"295138";"1.2";"";"x";""
"firefox";"438285";"2.1";"x";"";""
"firefox";"440010";"6.1";"x";"";""
"httpd";"12155";"4.2";"x";"";""
"eclipse";"4207";"2.2";"";"x";""
"eclipse";"113724";"3.1";"x";"";""
"facebook";"10689";"1.14";"x";"";""
"eclipse";"73947";"1.1";"";"";"x"
"facebook";"9708";"1.2";"";"x";""
"facebook";"3005";"3.1";"x";"";""
"firefox";"606671";"4.1";"";"x";""
"eclipse";"294983";"2.1";"x";"";""
"firefox";"364478";"2.1";"x";"";""
"facebook";"5205";"2.1";"";"x";""
"httpd";"31848";"2.1";"x";"";""
"httpd";"38923";"1.2";"x";"";""
"firefox";"337760";"8.1";"x";"";""
"facebook";"9217";"3.1";"x";"";""
"eclipse";"138514";"3.1";"x";"";""
"facebook";"10755";"2.1";"x";"";""
"firefox";"415347";"2.4";"x";"";""
"eclipse";"295138";"1.1";"x";"";""
"facebook";"7968";"2.2";"x";"";""
"httpd";"33679";"1.5";"x";"";""
"eclipse";"267563";"4.1";"";"x";""
"facebook";"8264";"4.2";"x";"";""
"firefox";"276713";"1.1";"x";"";""
"httpd";"44402";"9.1";"";"x";""
"facebook";"5053";"2.2";"x";"";""
"facebook";"9708";"1.3";"";"x";""
"httpd";"18421";"6.1";"x";"";""
"facebook";"2202";"1.1";"x";"";""
"facebook";"2476";"1.1";"x";"";""
"firefox";"248141";"2.1";"x";"";""
"eclipse";"221937";"2.1";"x";"";""
"facebook";"9217";"1.4";"x";"";""
"facebook";"7932";"1.2";"x";"";""
"eclipse";"317569";"5.1";"";"x";""
"eclipse";"294983";"2.3";"x";"";""
"httpd";"33679";"1.4";"x";"";""
"facebook";"8264";"4.1";"x";"";""
"httpd";"50996";"3.2";"x";"";""
"facebook";"10689";"1.12";"x";"";""
"firefox";"247216";"5.1";"x";"";""
"eclipse";"36346";"3.2";"x";"";""
"httpd";"25949";"1.2";"x";"";""
"facebook";"15809";"3.1";"x";"";""
"facebook";"5063";"1.1";"x";"x";""
"facebook";"4637";"4.1";"";"x";""
"firefox";"591579";"2.1";"";"x";""
"firefox";"458603";"10.1";"";"x";""
"eclipse";"221937";"2.2";"";"x";""
"httpd";"46018";"2.2";"x";"";""
"httpd";"23728";"5.1";"x";"";""
"firefox";"302021";"8.1";"x";"";""
"httpd";"50996";"3.1";"x";"";""
"eclipse";"124036";"1.1";"";"x";""
"httpd";"33679";"4.2";"x";"";""
"facebook";"10526";"2.3";"x";"";""
"firefox";"345242";"2.1";"x";"";""
"facebook";"12585";"3.1";"";"x";""
"firefox";"265169";"6.1";"";"x";""
"httpd";"33679";"1.3";"x";"";""
"eclipse";"57037";"4.1";"x";"";""
"facebook";"13323";"5.1";"";"x";""
"httpd";"48278";"6.1";"x";"";""
"eclipse";"270798";"4.1";"x";"";""
"eclipse";"78058";"1.1";"x";"";""
"eclipse";"36346";"3.1";"x";"x";""
"facebook";"10602";"2.1";"x";"";""
"firefox";"381453";"2.1";"x";"";""
"facebook";"10257";"5.1";"x";"";""
"httpd";"39499";"6.2";"x";"";""
"eclipse";"16015";"3.1";"x";"x";""
"httpd";"34421";"1.2";"x";"";""
"facebook";"14526";"2.1";"x";"";""
"httpd";"13356";"1.4";"x";"";""
"firefox";"324354";"2.2";"x";"";""
"firefox";"369351";"3.1";"x";"x";""
"firefox";"266896";"2.5";"x";"";""
"facebook";"5640";"1.2";"x";"";"x"
"eclipse";"190982";"2.2";"";"x";""
"httpd";"32147";"11.1";"";"x";""
"firefox";"505642";"6.1";"";"x";""
"firefox";"576450";"2.2";"x";"";""
"facebook";"14206";"2.1";"x";"";""
"firefox";"440010";"4.1";"";"";"x"
"firefox";"645010";"3.1";"x";"";""
"httpd";"21160";"10.2";"x";"";""
"firefox";"458603";"3.2";"x";"x";""
"eclipse";"106554";"2.1";"x";"x";""
"eclipse";"125350";"2.2";"x";"";""
"facebook";"7968";"2.1";"";"x";""
"httpd";"32426";"1.1";"x";"x";""
"eclipse";"155526";"4.1";"x";"";""
"eclipse";"115579";"2.2";"x";"";""
"firefox";"229950";"4.1";"x";"";""
"httpd";"36509";"8.2";"";"x";""
"firefox";"266896";"2.6";"x";"";""
"firefox";"458603";"3.1";"x";"";""
"httpd";"9490";"1.1";"x";"";""
"facebook";"14206";"2.2";"x";"";""
"eclipse";"238130";"1.1";"x";"";""
"facebook";"7932";"1.1";"x";"";""
"firefox";"354584";"4.1";"";"x";""
"eclipse";"152809";"3.2";"x";"";""
"httpd";"33679";"1.1";"";"x";""
"eclipse";"125350";"2.1";"x";"";""
"facebook";"2050";"1.1";"x";"";""
"eclipse";"270798";"12.1";"";"x";""
"eclipse";"113516";"4.1";"";"x";""
"eclipse";"272692";"1.1";"x";"";""
"httpd";"38036";"2.1";"";"x";""
"httpd";"7798";"5.1";"x";"";""
"firefox";"639238";"5.1";"";"x";""
"firefox";"214664";"6.1";"";"x";""
"firefox";"280117";"2.1";"x";"";""
"firefox";"266896";"2.3";"x";"";""
"eclipse";"306824";"3.3";"x";"";""
"httpd";"35418";"1.2";"x";"";""
"firefox";"549600";"9.1";"x";"";""
"facebook";"5163";"1.2";"";"x";""
"httpd";"12229";"2.1";"x";"";""
"firefox";"576450";"2.4";"x";"";""
"facebook";"2050";"1.2";"x";"";""
"firefox";"276713";"1.4";"x";"";""
"httpd";"7798";"5.2";"x";"";""
"firefox";"281774";"6.1";"";"x";""
"firefox";"368320";"2.1";"x";"";""
"firefox";"381806";"3.1";"x";"";""
"facebook";"16712";"2.1";"x";"";""
"facebook";"16018";"3.1";"x";"";""
"facebook";"10079";"3.1";"x";"";""
"firefox";"379552";"1.1";"";"x";""
"eclipse";"246948";"4.7";"x";"";""
"firefox";"266896";"2.4";"x";"";""
"firefox";"240494";"3.1";"x";"";""
"firefox";"579338";"6.1";"";"x";""
"httpd";"32147";"11.2";"";"x";""
"facebook";"5163";"1.1";"x";"";""
"httpd";"11801";"1.3";"x";"";""
"firefox";"283880";"2.1";"x";"";""
"eclipse";"189497";"1.2";"";"x";""
"eclipse";"230933";"4.1";"x";"";""
"facebook";"2074";"1.1";"";"";"x"
"firefox";"229950";"10.1";"";"x";""
"eclipse";"330015";"2.1";"x";"";""
"eclipse";"327211";"2.2";"x";"";""
"facebook";"13018";"3.2";"";"x";""
"firefox";"278242";"3.2";"x";"";""
"facebook";"6776";"3.1";"";"x";""
"firefox";"185220";"2.1";"x";"";""
"firefox";"336495";"11.1";"";"x";""
"firefox";"410292";"2.2";"x";"x";""
"eclipse";"294864";"1.1";"x";"";""
"firefox";"656562";"2.1";"x";"";""
"eclipse";"185056";"2.5";"";"x";""
"facebook";"3310";"1.1";"x";"";""
"httpd";"30419";"24.2";"";"x";""
"httpd";"49633";"1.1";"x";"";""
"eclipse";"33259";"3.1";"x";"";""
"httpd";"43263";"1.2";"";"x";""
"httpd";"33679";"6.1";"x";"";""
"eclipse";"67940";"1.1";"x";"";""
"firefox";"283880";"2.2";"x";"";""
"firefox";"266508";"5.1";"x";"";""
"httpd";"15597";"3.3";"x";"";""
"httpd";"42767";"10.1";"x";"";""
"eclipse";"50884";"1.1";"x";"";""
"eclipse";"330015";"2.2";"x";"";""
"facebook";"2413";"1.1";"x";"";""
"facebook";"612";"3.2";"x";"";""
"httpd";"8034";"2.1";"x";"";""
"facebook";"14123";"4.1";"x";"";""
"firefox";"278242";"3.3";"x";"";""
"eclipse";"319425";"2.3";"x";"";""
"eclipse";"75521";"1.3";"x";"";""
"facebook";"16250";"1.1";"x";"";""
"facebook";"10347";"1.1";"x";"";""
"httpd";"8713";"2.1";"x";"";""
"facebook";"10079";"5.1";"x";"";""
"firefox";"458603";"12.1";"";"x";""
"eclipse";"249668";"2.7";"x";"";""
"facebook";"9283";"1.2";"x";"";""
"facebook";"7952";"3.1";"x";"";""
"httpd";"46616";"2.1";"x";"";""
"firefox";"283880";"2.3";"x";"";""
"httpd";"10489";"5.1";"x";"";""
"httpd";"22346";"1.1";"x";"";""
"firefox";"261198";"2.1";"x";"";""
"httpd";"27715";"1.1";"x";"";""
"httpd";"13020";"2.2";"x";"";""
"facebook";"8414";"4.1";"x";"";""
"firefox";"284918";"2.1";"";"x";""
"eclipse";"115579";"2.1";"x";"";""
"httpd";"42340";"6.1";"";"x";""
"httpd";"16866";"1.3";"x";"";""
"firefox";"446167";"5.1";"";"x";""
"eclipse";"219552";"1.2";"x";"";""
"firefox";"639327";"7.1";"x";"";""
"facebook";"13376";"1.1";"x";"x";""
"firefox";"274044";"5.1";"";"x";""
"eclipse";"75521";"1.1";"";"";"x"
"eclipse";"125350";"2.4";"x";"";""
"firefox";"422263";"5.1";"";"x";""
"eclipse";"269970";"1.1";"x";"";""
"httpd";"24750";"1.2";"x";"";""
"httpd";"13020";"2.3";"x";"";""
"facebook";"3772";"1.2";"x";"";""
"facebook";"13960";"2.1";"x";"";""
"facebook";"6034";"1.2";"x";"";""
"eclipse";"294864";"1.2";"x";"";""
"firefox";"214664";"2.1";"x";"";""
"facebook";"10755";"4.1";"";"x";""
"firefox";"334301";"2.2";"x";"";""
"httpd";"16866";"1.2";"x";"";""
"httpd";"49633";"1.2";"x";"";""
"httpd";"43275";"2.1";"x";"";""
"firefox";"251376";"6.1";"";"x";""
"httpd";"30419";"14.1";"";"";"x"
"httpd";"22346";"1.3";"";"x";""
"firefox";"253230";"5.1";"x";"";""
"eclipse";"119023";"2.2";"x";"";""
"firefox";"384936";"6.1";"x";"";""
"facebook";"12646";"1.1";"x";"";""
"firefox";"261198";"4.1";"x";"";""
"httpd";"38923";"3.1";"x";"";""
"firefox";"278242";"3.6";"";"x";""
"facebook";"10689";"1.2";"x";"";""
"facebook";"10526";"2.6";"x";"";""
"facebook";"2736";"2.1";"x";"";""
"eclipse";"121640";"2.1";"x";"";""
"facebook";"12395";"2.1";"x";"";""
"facebook";"13356";"1.1";"x";"";""
"httpd";"45356";"2.2";"x";"";""
"eclipse";"103553";"1.1";"x";"";""
"httpd";"15923";"1.3";"x";"";""
"eclipse";"119023";"2.1";"";"";"x"
"httpd";"22346";"1.2";"x";"";""
"eclipse";"98412";"1.6";"";"x";""
"eclipse";"317569";"7.1";"x";"";""
"firefox";"629409";"2.1";"x";"";""
"facebook";"14131";"3.1";"x";"x";""
"facebook";"14197";"1.1";"x";"";""
"eclipse";"294864";"1.4";"";"x";""
"facebook";"10526";"2.5";"x";"";""
"facebook";"8455";"1.1";"x";"";""
"eclipse";"316459";"1.1";"x";"";""
"httpd";"50907";"4.1";"x";"";""
"firefox";"396039";"7.1";"";"x";""
"httpd";"28582";"1.5";"x";"";""
"eclipse";"98412";"1.3";"x";"";""
"eclipse";"124036";"1.4";"";"x";""
"httpd";"25090";"3.1";"x";"";""
"httpd";"11638";"3.1";"x";"";""
"firefox";"278242";"3.4";"x";"";""
"firefox";"468770";"2.3";"x";"";""
"firefox";"309104";"2.3";"x";"";""
"httpd";"42929";"1.1";"x";"";""
"facebook";"9460";"2.1";"x";"";""
"httpd";"11638";"3.2";"x";"x";""
"facebook";"16681";"1.1";"x";"";""
"httpd";"39313";"1.2";"x";"";""
"eclipse";"60657";"1.1";"";"";"x"
"firefox";"269657";"5.1";"";"x";""
"firefox";"321832";"2.1";"x";"";""
"facebook";"7747";"3.1";"x";"";""
"httpd";"15597";"3.1";"x";"";""
"firefox";"601004";"3.1";"x";"";""
"facebook";"7198";"2.1";"x";"";""
"facebook";"13018";"3.1";"x";"";""
"httpd";"28529";"3.1";"x";"";""
"httpd";"8034";"2.3";"x";"";""
"firefox";"309104";"2.4";"";"x";""
"firefox";"611091";"2.1";"x";"";""
"httpd";"30419";"24.1";"x";"";""
"eclipse";"150";"1.3";"x";"";""
"facebook";"305";"1.1";"x";"";""
"httpd";"28582";"1.7";"";"x";""
"httpd";"39313";"1.3";"";"x";""
"httpd";"35652";"4.1";"";"x";""
