"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"httpd";"42929";"4";"x";"";""
"firefox";"280723";"5";"x";"";""
"libreoffice";"99036";"1";"x";"";""
"firefox";"324354";"4";"";"";"x"
"openmrs";"TRUNK-321";"1";"x";"x";"x"
"firefox";"549600";"2";"x";"";""
"firefox";"266896";"4";"x";"";""
"hibernate";"HHH-5082";"1";"x";"";""
"wordpress-android";"3386";"1";"x";"";""
"facebook";"2070";"1";"x";"";""
"eclipse";"98780";"1";"x";"";""
"httpd";"21160";"10";"x";"";""
"docker";"21403";"2";"x";"";""
"facebook";"16524";"1";"x";"";""
"firefox";"247525";"4";"";"x";""
"libreoffice";"69607";"3";"x";"";"x"
"httpd";"41844";"6";"x";"";""
"docker";"17252";"3";"x";"";""
"httpd";"12596";"1";"x";"";""
"eclipse";"41836";"1";"";"";"x"
"firefox";"379552";"6";"";"x";""
"libreoffice";"81510";"3";"";"";"x"
"httpd";"42929";"5";"x";"x";""
"firefox";"324354";"6";"";"x";""
"docker";"16114";"2";"x";"";"x"
"eclipse";"190160";"2";"x";"x";"x"
"wordpress-android";"4247";"1";"x";"x";""
"firefox";"280723";"4";"";"";"x"
"httpd";"30419";"5";"";"";"x"
"firefox";"324354";"5";"x";"";""
"firefox";"549600";"3";"x";"";""
"httpd";"21160";"11";"x";"";""
"firefox";"266896";"3";"";"";"x"
"facebook";"15443";"1";"x";"";""
"libreoffice";"69607";"4";"x";"";""
"firefox";"622283";"2";"x";"";""
"httpd";"41844";"5";"x";"";""
"httpd";"16699";"3";"x";"";""
"libreoffice";"81510";"4";"x";"";""
"facebook";"16404";"1";"x";"";""
"hibernate";"HHH-5001";"10";"";"";"x"
"docker";"16114";"1";"x";"";""
"httpd";"35418";"1";"x";"";""
"eclipse";"16207";"4";"";"x";""
"firefox";"247525";"2";"x";"";""
"facebook";"3024";"3";"x";"";"x"
"httpd";"46678";"7";"";"x";""
"firefox";"324354";"2";"x";"";""
"libreoffice";"57723";"5";"x";"";""
"firefox";"379552";"4";"x";"";""
"firefox";"364478";"5";"x";"";""
"libreoffice";"69607";"5";"";"x";""
"httpd";"37790";"1";"x";"";"x"
"libreoffice";"79220";"4";"";"x";""
"libreoffice";"62725";"3";"";"x";""
"hibernate";"HHH-10561";"3";"x";"";""
"httpd";"16699";"2";"x";"";""
"libreoffice";"62725";"1";"x";"";""
"httpd";"37968";"1";"x";"x";""
"wordpress-android";"3177";"1";"x";"";""
"firefox";"349584";"1";"x";"";""
"wordpress-android";"2773";"1";"x";"";"x"
"firefox";"549600";"6";"";"";"x"
"hibernate";"HHH-554";"5";"x";"x";""
"eclipse";"187284";"10";"";"";"x"
"eclipse";"16207";"3";"x";"";""
"firefox";"364478";"4";"";"";"x"
"docker";"8942";"2";"";"x";""
"httpd";"46678";"6";"x";"";""
"firefox";"266896";"5";"";"x";""
"eclipse";"319230";"2";"x";"";""
"libreoffice";"79220";"3";"x";"x";""
"libreoffice";"62725";"2";"x";"";""
"httpd";"30419";"2";"x";"";""
"eclipse";"208860";"5";"";"x";""
"wordpress-android";"3177";"2";"x";"";""
"httpd";"44114";"3";"x";"";""
"docker";"14038";"3";"x";"";""
"firefox";"549600";"7";"";"x";""
"wordpress-android";"2599";"1";"x";"";""
"eclipse";"78058";"1";"x";"";""
"httpd";"16699";"5";"x";"";""
"facebook";"1056";"2";"";"";"x"
"httpd";"39499";"1";"x";"";""
"firefox";"347012";"3";"x";"";""
"eclipse";"270417";"2";"x";"x";""
"facebook";"3024";"1";"";"";"x"
"docker";"20240";"10";"";"";"x"
"firefox";"622283";"5";"";"x";""
"wordpress-android";"4327";"6";"";"";"x"
"firefox";"379552";"2";"";"";"x"
"facebook";"10257";"1";"x";"";""
"firefox";"239727";"5";"";"";"x"
"eclipse";"306006";"6";"";"";"x"
"eclipse";"16207";"2";"";"";"x"
"firefox";"376996";"2";"";"";"x"
"firefox";"253953";"9";"";"x";""
"firefox";"458603";"4";"x";"x";""
"facebook";"5761";"2";"x";"";""
"httpd";"16699";"4";"x";"";""
"openmrs";"TRUNK-4108";"1";"x";"";"x"
"eclipse";"208860";"6";"x";"";""
"libreoffice";"47669";"2";"";"";"x"
"docker";"14038";"2";"x";"";"x"
"wordpress-android";"3177";"3";"x";"";""
"hibernate";"HHH-10561";"1";"x";"";"x"
"facebook";"1056";"1";"x";"";""
"libreoffice";"65974";"3";"x";"";""
"facebook";"3224";"7";"x";"";""
"eclipse";"40357";"2";"x";"x";""
"docker";"20921";"10";"";"";"x"
"httpd";"46678";"4";"";"";"x"
"eclipse";"270417";"1";"";"";"x"
"facebook";"227";"3";"x";"";"x"
"libreoffice";"57723";"4";"x";"";""
"firefox";"364478";"2";"x";"";""
"firefox";"239727";"6";"x";"";""
"firefox";"376996";"3";"x";"";""
"openmrs";"TRUNK-1967";"1";"x";"";"x"
"libreoffice";"95283";"1";"";"";"x"
"firefox";"379552";"1";"";"x";""
"httpd";"39499";"2";"";"";"x"
"facebook";"2074";"4";"x";"";""
"wordpress-android";"3913";"1";"x";"";""
"facebook";"17726";"1";"x";"";""
"facebook";"7892";"4";"";"";"x"
"libreoffice";"86001";"2";"x";"";"x"
"hibernate";"HHH-3826";"2";"x";"";""
"libreoffice";"61331";"1";"x";"";""
"firefox";"302021";"9";"";"x";""
"eclipse";"183551";"1";"";"";"x"
"httpd";"46678";"3";"x";"";""
"libreoffice";"73093";"4";"x";"x";""
"facebook";"15316";"12";"x";"";""
"openmrs";"TRUNK-556";"1";"x";"x";""
"firefox";"185220";"2";"x";"";""
"firefox";"579541";"1";"x";"x";""
"libreoffice";"46731";"4";"";"x";""
"libreoffice";"88249";"1";"x";"";""
"firefox";"376996";"4";"";"x";""
"facebook";"9460";"8";"x";"";""
"docker";"8374";"11";"x";"";""
"wordpress-android";"65";"1";"x";"";""
"docker";"13455";"5";"";"";"x"
"firefox";"451552";"8";"";"";"x"
"httpd";"9618";"3";"";"x";""
"firefox";"372163";"2";"x";"";""
"httpd";"36509";"7";"x";"";""
"docker";"2393";"3";"x";"";""
"hibernate";"HHH-1930";"5";"x";"";""
"firefox";"302021";"8";"x";"";""
"wordpress-android";"1416";"1";"x";"";""
"hibernate";"HHH-7824";"1";"x";"";""
"facebook";"3224";"1";"x";"";""
"firefox";"611091";"2";"x";"";""
"hibernate";"HHH-10695";"2";"";"";"x"
"libreoffice";"46731";"3";"x";"";""
"wordpress-android";"2052";"1";"x";"";"x"
"facebook";"15316";"13";"x";"";""
"firefox";"265169";"4";"";"";"x"
"libreoffice";"61331";"3";"x";"";""
"wordpress-android";"78";"1";"x";"";""
"httpd";"12155";"4";"x";"";""
"eclipse";"169312";"1";"x";"";""
"docker";"22836";"2";"x";"";""
"wordpress-android";"4046";"1";"x";"";"x"
"firefox";"229950";"2";"x";"";""
"httpd";"46678";"1";"x";"";""
"libreoffice";"73093";"2";"";"";"x"
"hibernate";"HHH-10695";"1";"x";"";""
"httpd";"32147";"2";"x";"";""
"firefox";"185220";"4";"";"";"x"
"facebook";"8978";"1";"x";"";""
"docker";"14955";"2";"x";"";""
"facebook";"14820";"1";"x";"";""
"firefox";"483422";"4";"";"x";""
"docker";"13455";"3";"x";"";""
"libreoffice";"61331";"2";"";"";"x"
"eclipse";"72317";"1";"x";"";""
"httpd";"9618";"1";"x";"";""
"firefox";"265169";"3";"";"x";""
"firefox";"229950";"4";"x";"";""
"firefox";"656562";"2";"x";"";""
"facebook";"3224";"3";"x";"";""
"httpd";"32147";"1";"x";"";""
"firefox";"253629";"8";"";"";"x"
"httpd";"39499";"6";"x";"";""
"firefox";"185220";"5";"x";"";""
"docker";"17342";"1";"x";"";""
"docker";"14955";"1";"x";"";""
"wordpress-android";"3552";"2";"x";"";""
"firefox";"483422";"3";"x";"";""
"facebook";"9460";"7";"";"x";""
"eclipse";"289198";"1";"x";"";"x"
"docker";"11087";"2";"x";"";""
"firefox";"354584";"2";"x";"";""
"firefox";"265169";"6";"";"x";""
"wordpress-android";"627";"2";"x";"";""
"libreoffice";"90330";"2";"x";"";""
"docker";"11613";"1";"x";"";""
"docker";"14496";"1";"x";"";""
"eclipse";"247276";"1";"x";"";"x"
"docker";"19652";"1";"x";"x";""
"httpd";"13020";"2";"x";"";""
"libreoffice";"53717";"5";"";"x";""
"firefox";"226732";"7";"";"x";""
"libreoffice";"73093";"8";"x";"";""
"firefox";"505642";"6";"";"x";""
"httpd";"36509";"3";"";"";"x"
"firefox";"253629";"9";"";"x";""
"facebook";"14526";"2";"x";"";""
"docker";"1583";"3";"x";"";""
"docker";"23616";"5";"x";"";""
"firefox";"185220";"6";"";"x";""
"eclipse";"185056";"2";"";"x";"x"
"eclipse";"183551";"5";"x";"";""
"docker";"5491";"2";"";"";"x"
"firefox";"265169";"5";"x";"";""
"hibernate";"HHH-1930";"1";"x";"";""
"libreoffice";"61331";"4";"";"x";""
"libreoffice";"75653";"1";"x";"";""
"docker";"7807";"3";"x";"";""
"docker";"11087";"3";"x";"";""
"openmrs";"TRUNK-903";"1";"x";"";""
"libreoffice";"90330";"1";"";"";"x"
"libreoffice";"53717";"4";"x";"";""
"libreoffice";"45164";"1";"x";"";""
"eclipse";"190982";"2";"x";"x";""
"eclipse";"286568";"1";"x";"";"x"
"firefox";"505642";"5";"x";"";""
"facebook";"9460";"5";"";"";"x"
"eclipse";"185056";"3";"x";"";""
"docker";"23616";"4";"";"";"x"
"wordpress-android";"3913";"4";"x";"";"x"
"httpd";"15923";"25";"x";"";""
"facebook";"7892";"2";"";"";"x"
"docker";"7807";"2";"x";"";""
"firefox";"354584";"4";"";"x";""
"libreoffice";"90330";"4";"x";"";""
"facebook";"112";"1";"x";"x";""
"hibernate";"HHH-2905";"3";"x";"";"x"
"libreoffice";"53717";"3";"";"";"x"
"eclipse";"183551";"3";"";"x";""
"facebook";"9460";"2";"x";"";""
"libreoffice";"73093";"6";"x";"x";""
"httpd";"41844";"2";"";"";"x"
"eclipse";"294983";"2";"x";"";"x"
"wordpress-android";"3913";"3";"x";"x";""
"eclipse";"113516";"1";"x";"";""
"docker";"11087";"1";"x";"";""
"hibernate";"HHH-5545";"1";"x";"";""
"wordpress-android";"3913";"2";"";"x";""
"facebook";"7892";"1";"x";"";""
"wordpress-android";"627";"1";"x";"";""
"facebook";"14152";"1";"x";"";""
"hibernate";"HHH-10455";"1";"";"";"x"
"wordpress-android";"725";"1";"x";"";""
"libreoffice";"53717";"1";"";"";"x"
"firefox";"232672";"4";"";"";"x"
"docker";"23616";"2";"";"";"x"
"docker";"5491";"1";"x";"";""
"openmrs";"TRUNK-3987";"1";"x";"";""
"eclipse";"113516";"2";"";"";"x"
"libreoffice";"94941";"2";"x";"";"x"
"eclipse";"207254";"3";"";"x";""
"httpd";"43838";"5";"";"x";""
"facebook";"4794";"1";"x";"";""
"eclipse";"98971";"1";"";"x";""
"facebook";"10537";"2";"x";"";""
"docker";"5491";"6";"";"x";""
"firefox";"280117";"4";"";"";"x"
"firefox";"284528";"7";"";"x";""
"facebook";"5205";"1";"x";"";""
"openmrs";"TRUNK-1170";"1";"x";"";"x"
"libreoffice";"94941";"3";"";"x";""
"eclipse";"113516";"3";"x";"";""
"eclipse";"199084";"2";"x";"";""
"eclipse";"207254";"4";"x";"";""
"docker";"17533";"8";"x";"";""
"httpd";"43838";"4";"x";"";""
"docker";"21563";"9";"";"";"x"
"openmrs";"TRUNK-3129";"2";"";"x";""
"facebook";"9460";"1";"";"x";""
"eclipse";"270798";"4";"x";"";""
"firefox";"284528";"6";"x";"";""
"firefox";"215939";"5";"x";"x";""
"facebook";"6597";"1";"x";"";""
"docker";"12186";"1";"x";"";""
"openmrs";"TRUNK-3423";"3";"x";"";""
"eclipse";"33007";"2";"x";"";"x"
"eclipse";"113516";"4";"";"x";""
"firefox";"284528";"5";"";"";"x"
"openmrs";"TRUNK-3756";"1";"x";"";""
"docker";"17533";"5";"x";"";""
"openmrs";"TRUNK-3445";"1";"x";"x";""
"firefox";"457187";"2";"x";"";""
"eclipse";"268264";"5";"x";"";""
"httpd";"42767";"10";"x";"";""
"firefox";"457187";"3";"";"x";""
"firefox";"505642";"4";"";"";"x"
"wordpress-android";"930";"1";"x";"";""
"firefox";"226732";"5";"";"";"x"
"eclipse";"270798";"3";"x";"";""
"docker";"5491";"4";"x";"";""
"facebook";"5053";"3";"x";"";"x"
"facebook";"14112";"1";"x";"";""
"firefox";"280117";"2";"x";"";""
"docker";"1583";"1";"x";"";""
"docker";"17533";"6";"x";"x";""
"firefox";"505642";"2";"x";"";""
"firefox";"457187";"1";"";"";"x"
"eclipse";"207254";"2";"";"";"x"
"httpd";"43838";"2";"x";"";""
"facebook";"10755";"2";"x";"";""
"firefox";"226732";"6";"x";"";""
"docker";"12186";"3";"";"x";""
"firefox";"215939";"7";"";"";"x"
"openmrs";"TRUNK-3987";"2";"x";"";""
"facebook";"7968";"1";"x";"";""
"firefox";"368320";"3";"";"x";""
"firefox";"384936";"6";"x";"";""
"firefox";"489595";"4";"";"";"x"
"hibernate";"HHH-4948";"1";"x";"";""
"openmrs";"TRUNK-3423";"1";"";"";"x"
"httpd";"46616";"4";"";"x";""
"firefox";"229950";"9";"x";"";""
"firefox";"309104";"2";"x";"x";""
"facebook";"2386";"1";"x";"";""
"firefox";"251376";"6";"";"x";""
"httpd";"33499";"3";"x";"x";""
"facebook";"8414";"3";"x";"";""
"openmrs";"TRUNK-2857";"1";"x";"";"x"
"firefox";"215939";"8";"x";"";""
"firefox";"483422";"2";"";"";"x"
"httpd";"38036";"1";"x";"";""
"docker";"17533";"4";"";"";"x"
"docker";"19438";"1";"x";"";""
"hibernate";"HHH-6137";"1";"x";"x";""
"hibernate";"HHH-4948";"2";"";"x";""
"openmrs";"TRUNK-712";"1";"x";"";""
"firefox";"253629";"2";"x";"";""
"eclipse";"96887";"2";"";"";"x"
"eclipse";"72121";"1";"x";"";"x"
"facebook";"13960";"2";"x";"";""
"eclipse";"268264";"4";"";"";"x"
"wordpress-android";"2283";"1";"x";"";""
"firefox";"384505";"4";"";"";"x"
"docker";"16340";"2";"x";"";""
"facebook";"5053";"2";"x";"";""
"eclipse";"270798";"8";"";"";"x"
"eclipse";"319425";"2";"x";"";""
"firefox";"215939";"9";"";"x";""
"firefox";"368320";"5";"x";"";""
"firefox";"489595";"2";"x";"x";""
"httpd";"9186";"1";"x";"";""
"eclipse";"199084";"3";"x";"";""
"firefox";"280117";"6";"";"x";""
"httpd";"46616";"2";"x";"";""
"firefox";"253629";"3";"x";"";""
"facebook";"3294";"1";"x";"";""
"firefox";"372163";"3";"x";"x";""
"eclipse";"96887";"3";"x";"x";""
"httpd";"38036";"2";"";"x";""
"wordpress-android";"34";"1";"x";"x";"x"
"openmrs";"TRUNK-3129";"1";"x";"";""
"facebook";"13960";"1";"x";"";""
"libreoffice";"56997";"2";"x";"";"x"
"hibernate";"HHH-7241";"1";"x";"";""
"eclipse";"125350";"2";"x";"";""
"libreoffice";"46731";"2";"x";"";"x"
"firefox";"368320";"2";"x";"";""
"firefox";"384505";"2";"x";"";""
"docker";"19438";"3";"";"x";""
"facebook";"1994";"1";"x";"x";""
"firefox";"229950";"8";"";"";"x"
"httpd";"38036";"3";"";"x";""
"eclipse";"268264";"2";"x";"";""
"facebook";"4794";"2";"x";"";""
"facebook";"7968";"2";"x";"x";""
"firefox";"451552";"2";"";"";"x"
"firefox";"226732";"2";"x";"";""
"facebook";"8414";"4";"x";"";""
"firefox";"280117";"5";"x";"";""
"hibernate";"HHH-9947";"1";"x";"x";""
"libreoffice";"46731";"1";"x";"";""
"httpd";"31848";"2";"x";"";""
"libreoffice";"39370";"1";"x";"";""
"firefox";"283880";"2";"x";"";""
"libreoffice";"41577";"10";"x";"x";""
"firefox";"263848";"3";"x";"";"x"
"firefox";"468805";"5";"";"x";""
"hibernate";"HHH-958";"1";"x";"";""
"httpd";"14418";"2";"x";"";""
"libreoffice";"71489";"4";"x";"";""
"firefox";"268527";"5";"";"x";""
"hibernate";"HHH-3755";"2";"x";"x";""
"hibernate";"HHH-5346";"8";"";"";"x"
"wordpress-android";"4119";"2";"x";"";""
"libreoffice";"100654";"1";"x";"x";""
"docker";"16340";"5";"x";"";""
"libreoffice";"70776";"6";"x";"";""
"wordpress-android";"1948";"1";"";"x";""
"wordpress-android";"620";"1";"x";"";""
"firefox";"298807";"1";"x";"";""
"openmrs";"TRUNK-484";"1";"x";"x";""
"libreoffice";"60253";"1";"x";"";""
"firefox";"409194";"4";"x";"";"x"
"hibernate";"HHH-5346";"6";"";"";"x"
"firefox";"468805";"4";"x";"";"x"
"eclipse";"189497";"1";"";"x";""
"firefox";"263848";"4";"";"x";""
"httpd";"43263";"1";"x";"x";""
"httpd";"9490";"1";"x";"";""
"libreoffice";"39744";"3";"x";"";""
"firefox";"268527";"4";"x";"";""
"hibernate";"HHH-3755";"1";"x";"";""
"hibernate";"HHH-6572";"29";"x";"x";""
"facebook";"8160";"1";"x";"";""
"libreoffice";"70776";"5";"";"";"x"
"wordpress-android";"4119";"1";"";"x";""
"libreoffice";"74675";"1";"x";"";"x"
"eclipse";"320785";"1";"x";"";""
"facebook";"6351";"1";"x";"x";""
"libreoffice";"68403";"1";"x";"";""
"openmrs";"TRUNK-693";"2";"x";"";""
"httpd";"20402";"2";"";"x";""
"libreoffice";"89659";"6";"x";"";""
"docker";"19650";"7";"x";"";""
"facebook";"10347";"1";"x";"";""
"facebook";"8347";"1";"x";"";""
"eclipse";"189497";"2";"";"x";""
"firefox";"268527";"3";"";"";"x"
"libreoffice";"39744";"2";"";"";"x"
"firefox";"534059";"6";"x";"";""
"eclipse";"48130";"1";"x";"";"x"
"httpd";"27535";"1";"x";"";""
"httpd";"8034";"2";"x";"";""
"docker";"11180";"3";"x";"";""
"docker";"16340";"7";"";"x";""
"libreoffice";"46461";"11";"x";"";""
"httpd";"20402";"3";"x";"";""
"firefox";"421854";"12";"x";"";""
"openmrs";"TRUNK-693";"1";"x";"";""
"libreoffice";"89659";"7";"";"x";""
"eclipse";"189497";"3";"x";"";"x"
"facebook";"10347";"2";"x";"";""
"firefox";"468805";"2";"x";"";""
"hibernate";"HHH-10099";"2";"";"";"x"
"firefox";"263848";"6";"x";"";""
"httpd";"14418";"3";"x";"";""
"libreoffice";"71489";"5";"";"";"x"
"openmrs";"TRUNK-791";"1";"x";"x";"x"
"docker";"4204";"1";"";"x";""
"hibernate";"HHH-5346";"9";"x";"";""
"firefox";"268527";"2";"x";"";""
"facebook";"864";"2";"x";"x";"x"
"httpd";"24750";"1";"x";"";"x"
"libreoffice";"70776";"7";"x";"";""
"wordpress-android";"4119";"3";"";"";"x"
"facebook";"2835";"2";"x";"x";""
"httpd";"20402";"4";"x";"x";""
"docker";"16340";"8";"x";"";""
"hibernate";"HHH-2494";"1";"x";"";""
"libreoffice";"46461";"12";"x";"";""
"facebook";"14224";"1";"x";"x";""
"httpd";"8034";"5";"x";"";""
"httpd";"38923";"5";"";"";"x"
"httpd";"15336";"1";"x";"";"x"
"eclipse";"139083";"4";"";"x";""
"libreoffice";"60240";"3";"x";"x";""
"libreoffice";"68403";"3";"x";"";"x"
"hibernate";"HHH-5725";"1";"x";"";""
"eclipse";"258049";"5";"x";"";""
"libreoffice";"89659";"4";"x";"";""
"facebook";"8881";"2";"x";"";""
"wordpress-android";"152";"1";"x";"";"x"
"eclipse";"83292";"2";"";"";"x"
"hibernate";"HHH-126";"7";"x";"";""
"libreoffice";"31822";"1";"";"";"x"
"libreoffice";"84131";"1";"x";"";""
"eclipse";"127201";"2";"x";"";""
"httpd";"8034";"4";"";"";"x"
"libreoffice";"71489";"8";"x";"";""
"libreoffice";"46461";"13";"x";"";""
"wordpress-android";"3731";"2";"x";"";""
"eclipse";"161472";"1";"x";"";""
"docker";"18091";"1";"x";"";"x"
"httpd";"38923";"6";"";"x";""
"docker";"642";"1";"x";"";""
"eclipse";"139083";"3";"x";"";""
"libreoffice";"68403";"2";"";"";"x"
"firefox";"298807";"5";"";"x";""
"libreoffice";"60240";"2";"";"";"x"
"httpd";"8141";"1";"x";"";""
"firefox";"396039";"2";"x";"";""
"hibernate";"HHH-126";"8";"x";"";""
"hibernate";"HHH-6572";"25";"";"";"x"
"httpd";"8141";"2";"x";"";"x"
"libreoffice";"35282";"11";"";"x";""
"docker";"23302";"15";"x";"";""
"firefox";"642737";"2";"x";"";""
"libreoffice";"68403";"5";"x";"";"x"
"httpd";"38923";"7";"x";"x";""
"eclipse";"127201";"4";"x";"";""
"facebook";"3419";"3";"x";"";""
"facebook";"7834";"8";"x";"";""
"libreoffice";"38639";"1";"x";"";""
"libreoffice";"89659";"2";"";"";"x"
"firefox";"409194";"5";"";"x";""
"httpd";"18492";"10";"x";"";""
"libreoffice";"81951";"2";"x";"";""
"eclipse";"139083";"2";"";"";"x"
"libreoffice";"71330";"2";"x";"";""
"firefox";"337760";"3";"x";"";""
"httpd";"27076";"1";"x";"x";""
"docker";"13350";"2";"x";"";""
"docker";"11180";"7";"";"x";""
"facebook";"12646";"1";"x";"";""
"libreoffice";"70776";"4";"x";"";""
"eclipse";"316459";"3";"";"x";""
"facebook";"10689";"1";"x";"";""
"firefox";"298807";"3";"x";"";""
"docker";"23302";"13";"x";"";""
"libreoffice";"68403";"4";"x";"";"x"
"httpd";"18492";"11";"x";"";""
"hibernate";"HHH-10264";"4";"x";"";""
"firefox";"292292";"8";"";"x";""
"firefox";"468805";"6";"x";"x";""
"hibernate";"HHH-958";"2";"x";"";""
"eclipse";"135728";"1";"x";"";""
"firefox";"292292";"9";"x";"";""
"docker";"13350";"1";"x";"";""
"firefox";"642737";"4";"";"";"x"
"eclipse";"127201";"3";"x";"";""
"httpd";"16009";"1";"x";"";""
"libreoffice";"70776";"3";"x";"";""
"docker";"19650";"1";"x";"";""
"firefox";"612524";"2";"x";"";""
"eclipse";"4207";"2";"";"x";""
"facebook";"10321";"1";"";"";"x"
"docker";"20876";"21";"";"x";""
"openmrs";"TRUNK-2381";"2";"";"";"x"
"hibernate";"HHH-10264";"1";"x";"";""
"firefox";"421295";"7";"x";"";""
"firefox";"252353";"2";"x";"";""
"httpd";"8141";"5";"x";"";""
"openmrs";"TRUNK-71";"1";"x";"";""
"facebook";"8717";"2";"x";"";""
"firefox";"642737";"5";"";"x";""
"eclipse";"200060";"2";"x";"";"x"
"docker";"3206";"1";"x";"";""
"httpd";"8034";"8";"x";"";""
"docker";"19650";"2";"";"";"x"
"wordpress-android";"2608";"1";"x";"x";""
"docker";"20876";"20";"x";"";""
"docker";"19214";"4";"x";"";""
"eclipse";"4207";"1";"x";"";""
"docker";"23302";"11";"x";"";""
"facebook";"8694";"1";"x";"";""
"httpd";"8546";"1";"x";"";""
"hibernate";"HHH-10264";"2";"";"";"x"
"openmrs";"TRUNK-2381";"1";"x";"";""
"facebook";"8717";"3";"x";"";""
"docker";"3206";"2";"";"";"x"
"httpd";"30419";"26";"";"";"x"
"facebook";"13604";"2";"x";"";""
"openmrs";"TRUNK-707";"1";"x";"";""
"facebook";"1498";"4";"x";"";""
"wordpress-android";"2608";"2";"x";"";""
"firefox";"337760";"7";"";"";"x"
"eclipse";"325264";"3";"x";"";""
"facebook";"5366";"3";"x";"";""
"openmrs";"TRUNK-2381";"4";"x";"";""
"facebook";"2301";"1";"x";"";"x"
"wordpress-android";"3681";"1";"x";"";""
"openmrs";"TRUNK-93";"1";"";"x";""
"libreoffice";"35282";"12";"x";"";""
"httpd";"30419";"29";"x";"";""
"docker";"7727";"4";"x";"";""
"firefox";"642737";"7";"x";"";""
"firefox";"252353";"4";"x";"";""
"openmrs";"TRUNK-3914";"2";"";"x";""
"wordpress-android";"2826";"1";"x";"";""
"facebook";"13604";"3";"x";"";""
"facebook";"10321";"4";"x";"";""
"firefox";"337760";"8";"x";"";""
"openmrs";"TRUNK-2381";"3";"x";"";""
"docker";"19214";"6";"x";"";""
"httpd";"8141";"4";"x";"";""
"wordpress-android";"420";"1";"x";"";"x"
"docker";"7727";"3";"";"x";""
"facebook";"14526";"3";"x";"";""
"firefox";"252353";"3";"";"";"x"
"openmrs";"TRUNK-3914";"1";"x";"";""
"wordpress-android";"3913";"6";"x";"";""
"httpd";"46773";"1";"x";"x";"x"
"eclipse";"24679";"1";"x";"x";""
"docker";"19650";"5";"x";"";""
"httpd";"47923";"1";"x";"";""
"facebook";"5366";"1";"x";"";""
"hibernate";"HHH-5346";"3";"x";"";""
"firefox";"337760";"9";"";"x";""
"httpd";"43250";"1";"";"";"x"
"firefox";"421295";"2";"x";"";""
"eclipse";"329047";"2";"";"";"x"
"wordpress-android";"1658";"4";"x";"";""
"hibernate";"HHH-104";"1";"";"";"x"
"wordpress-android";"3276";"2";"";"";"x"
"facebook";"16175";"2";"x";"";""
"libreoffice";"60854";"3";"";"x";""
"docker";"7727";"2";"x";"x";""
"firefox";"236781";"3";"";"x";""
"firefox";"284918";"8";"";"x";""
"httpd";"43250";"2";"x";"";"x"
"docker";"19650";"6";"x";"";""
"facebook";"13604";"1";"";"";"x"
"facebook";"13376";"1";"x";"x";""
"httpd";"16125";"1";"x";"";""
"docker";"19214";"8";"";"x";""
"eclipse";"52985";"1";"x";"";""
"wordpress-android";"1284";"1";"x";"";""
"eclipse";"329047";"1";"x";"";""
"firefox";"421295";"4";"";"";"x"
"firefox";"252353";"5";"";"x";""
"libreoffice";"35919";"10";"x";"";""
"facebook";"16175";"1";"x";"";""
"firefox";"236781";"2";"x";"";"x"
"firefox";"284918";"7";"x";"";""
"httpd";"43250";"3";"";"x";""
"facebook";"8000";"2";"x";"";""
"docker";"561";"2";"x";"";""
"hibernate";"HHH-5346";"5";"x";"";"x"
"wordpress-android";"3681";"5";"";"x";""
"eclipse";"325264";"7";"";"";"x"
"facebook";"14206";"1";"x";"";""
"docker";"23383";"4";"x";"x";""
"wordpress-android";"1658";"2";"x";"";"x"
"hibernate";"HHH-10682";"2";"x";"";"x"
"firefox";"421295";"5";"";"x";""
"eclipse";"105368";"1";"x";"";""
"hibernate";"HHH-10455";"8";"";"";"x"
"hibernate";"HHH-4899";"1";"x";"";""
"docker";"3855";"1";"x";"";""
"hibernate";"HHH-126";"1";"x";"";""
"docker";"16763";"1";"x";"";""
"docker";"660";"1";"x";"";""
"facebook";"16175";"4";"";"x";""
"libreoffice";"58235";"1";"x";"";""
"httpd";"12155";"1";"x";"";""
"eclipse";"24679";"2";"";"x";""
"wordpress-android";"331";"1";"";"";"x"
"facebook";"14206";"2";"x";"";""
"wordpress-android";"1658";"3";"";"";"x"
"httpd";"30419";"24";"x";"";""
"hibernate";"HHH-10220";"1";"x";"x";""
"hibernate";"HHH-10682";"1";"x";"";""
"libreoffice";"71489";"1";"";"";"x"
"httpd";"11192";"1";"x";"";""
"libreoffice";"60854";"2";"x";"";""
"eclipse";"60657";"1";"x";"";"x"
"libreoffice";"70277";"1";"x";"";""
"httpd";"10687";"2";"x";"";"x"
"hibernate";"HHH-384";"6";"x";"";"x"
"hibernate";"HHH-4810";"12";"x";"";""
"hibernate";"HHH-5328";"1";"";"";"x"
"eclipse";"317569";"4";"x";"";"x"
"eclipse";"11184";"3";"x";"x";""
"docker";"18297";"11";"";"x";""
"firefox";"247216";"6";"";"x";""
"facebook";"17716";"4";"";"";"x"
"docker";"23383";"2";"x";"";""
"facebook";"1298";"1";"x";"";""
"firefox";"549600";"9";"x";"";""
"hibernate";"HHH-9436";"1";"x";"";""
"facebook";"2413";"1";"x";"";"x"
"httpd";"50199";"1";"x";"x";""
"docker";"16763";"7";"x";"";""
"eclipse";"7485";"1";"";"";"x"
"libreoffice";"55917";"2";"x";"x";"x"
"hibernate";"HHH-1141";"1";"x";"";""
"libreoffice";"90092";"3";"x";"";""
