"httpd-19742-1";"0";"0"
"eclipse-208860-3";"1";"0"
"eclipse-208860-4";"0";"0"
"eclipse-208860-5";"1";"0"
"eclipse-208860-6";"0";"0"
"httpd-19742-2";"0";"0"
"firefox-376996-2";"0";"0"
"firefox-376996-3";"1";"0"
"firefox-376996-4";"1";"0"
"httpd-19943-1";"0";"0"
"httpd-20402-1";"0";"0"
"firefox-377066-1";"0";"0"
"firefox-377066-2";"1";"0"
"httpd-20402-2";"1";"0"
"httpd-20402-3";"0";"0"
"httpd-20402-4";"1";"0"
"firefox-379552-1";"1";"0"
"firefox-379552-2";"0";"0"
"firefox-379552-3";"0";"0"
"firefox-379552-4";"0";"0"
"httpd-36610-1";"0";"0"
"httpd-36610-2";"0";"0"
"httpd-41760-1";"0";"0"
"httpd-36610-3";"1";"0"
"httpd-36610-4";"1";"0"
"httpd-41844-1";"0";"0"
"httpd-36610-5";"0";"0"
"httpd-41844-2";"0";"0"
"httpd-36610-6";"1";"0"
"httpd-36710-1";"0";"0"
"httpd-41844-3";"0";"0"
"firefox-268892-1";"0";"0"
"httpd-41844-4";"0";"0"
"httpd-36710-2";"1";"0"
"firefox-268892-2";"1";"0"
"httpd-36710-3";"1";"0"
"firefox-268892-3";"0";"0"
"firefox-268892-4";"1";"0"
"firefox-268892-5";"1";"0"
"facebook-3224-1";"0";"0"
"facebook-3224-2";"0";"0"
"facebook-3224-3";"0";"0"
"firefox-218037-1";"0";"0"
"facebook-3224-4";"0";"0"
"facebook-3224-5";"0";"0"
"firefox-218037-2";"1";"0"
"firefox-218037-3";"0";"0"
"firefox-218037-4";"1";"0"
"facebook-3224-6";"0";"0"
"firefox-218037-5";"1";"0"
"facebook-3224-7";"1";"0"
"facebook-3224-8";"0";"0"
"firefox-379552-5";"0";"0"
"firefox-379552-6";"1";"0"
"firefox-379552-7";"1";"0"
"firefox-379552-8";"0";"0"
"firefox-218037-6";"0";"0"
"firefox-218037-7";"0";"0"
"firefox-218037-8";"0";"0"
"eclipse-329047-1";"0";"0"
"eclipse-329047-2";"1";"0"
"httpd-41844-5";"1";"0"
"httpd-41844-6";"1";"0"
"httpd-20438-1";"0";"0"
"httpd-41844-7";"1";"0"
"httpd-41844-8";"0";"0"
"httpd-41844-9";"0";"0"
"httpd-20438-2";"1";"0"
"httpd-20438-3";"0";"0"
"httpd-20438-4";"1";"0"
"eclipse-160907-1";"1";"0"
"eclipse-160907-2";"0";"0"
"eclipse-160907-3";"0";"0"
"eclipse-160907-4";"0";"0"
"httpd-20438-5";"1";"0"
"eclipse-329047-3";"0";"0"
"facebook-13018-1";"0";"0"
"eclipse-160907-5";"0";"0"
"facebook-13018-2";"1";"0"
"facebook-13018-3";"0";"0"
"firefox-426782-1";"0";"0"
"firefox-218037-9";"0";"0"
"firefox-426782-2";"0";"0"
"firefox-426782-3";"0";"0"
"firefox-426782-4";"0";"0"
"firefox-426782-5";"1";"0"
"facebook-1498-3";"0";"0"
"firefox-426782-6";"0";"0"
"facebook-1498-4";"0";"0"
"firefox-326810-1";"0";"0"
"eclipse-208860-7";"0";"0"
"eclipse-274997-1";"0";"0"
"firefox-218037-10";"0";"0"
"firefox-218037-11";"1";"0"
"firefox-326810-2";"1";"0"
"firefox-326810-3";"0";"0"
"firefox-326810-4";"0";"0"
"firefox-326810-5";"0";"0"
"httpd-36716-1";"0";"0"
"httpd-36716-2";"0";"0"
"eclipse-329317-1";"0";"0"
"httpd-36716-3";"0";"0"
"httpd-36716-4";"0";"0"
"httpd-10574-1";"0";"0"
"httpd-36716-5";"0";"0"
"eclipse-329317-2";"1";"0"
"facebook-17665-1";"0";"0"
"facebook-17716-1";"0";"0"
"facebook-14981-1";"0";"0"
"facebook-14981-2";"0";"0"
"facebook-3294-1";"1";"0"
"facebook-17716-2";"0";"0"
"facebook-3310-1";"0";"0"
"facebook-3310-2";"0";"0"
"facebook-17716-3";"0";"0"
"facebook-3310-3";"0";"0"
"facebook-17716-4";"1";"0"
"facebook-17716-5";"1";"0"
"eclipse-209682-1";"0";"0"
"eclipse-209682-2";"1";"0"
"eclipse-209682-3";"0";"0"
"eclipse-209682-4";"0";"0"
"eclipse-209682-5";"0";"0"
"facebook-14981-3";"0";"0"
"firefox-379867-1";"0";"0"
"httpd-20855-1";"0";"0"
"httpd-20855-2";"0";"0"
"eclipse-161472-1";"1";"0"
"httpd-20855-3";"0";"0"
"facebook-10484-1";"0";"0"
"facebook-10484-2";"1";"0"
"httpd-20855-4";"0";"0"
"httpd-20855-5";"0";"0"
"eclipse-11184-1";"0";"0"
"eclipse-11184-2";"1";"0"
"eclipse-11184-3";"1";"0"
"firefox-379867-2";"0";"0"
"firefox-379867-3";"0";"0"
"eclipse-11184-4";"0";"0"
"firefox-379867-4";"0";"0"
"eclipse-11184-5";"0";"0"
"eclipse-274997-2";"0";"0"
"eclipse-274997-3";"0";"0"
"httpd-30223-1";"0";"0"
"httpd-30223-2";"0";"0"
"firefox-218037-12";"0";"0"
"firefox-327428-1";"0";"0"
"firefox-327428-2";"0";"0"
"firefox-327428-3";"0";"0"
"firefox-327428-4";"0";"0"
"httpd-30223-3";"1";"0"
"eclipse-329572-1";"1";"0"
"httpd-30419-1";"0";"0"
"httpd-30419-2";"0";"0"
"httpd-30419-3";"0";"0"
"httpd-30419-4";"0";"0"
"httpd-30419-5";"0";"0"
"firefox-222360-1";"0";"0"
"eclipse-329572-2";"0";"0"
"firefox-327428-5";"1";"0"
"firefox-327428-6";"1";"0"
"eclipse-209694-1";"1";"0"
"httpd-41859-1";"0";"0"
"eclipse-209694-2";"0";"0"
"httpd-41859-2";"1";"0"
"eclipse-209694-3";"0";"0"
"eclipse-209694-4";"0";"0"
"eclipse-209694-5";"1";"0"
"eclipse-209694-6";"0";"0"
"eclipse-209694-7";"0";"0"
"eclipse-209694-8";"0";"0"
"firefox-269121-1";"0";"0"
"facebook-17726-1";"1";"0"
"facebook-17726-2";"0";"0"
"eclipse-112308-1";"0";"0"
"facebook-17726-3";"1";"0"
"facebook-17726-4";"1";"0"
"facebook-13055-1";"0";"0"
"facebook-13055-2";"0";"0"
"facebook-17774-1";"0";"0"
"facebook-13055-3";"0";"0"
"facebook-17774-2";"1";"0"
"facebook-17774-3";"0";"0"
"facebook-17774-4";"0";"0"
"firefox-380243-1";"0";"0"
"facebook-17774-5";"0";"0"
"facebook-17774-6";"0";"0"
"firefox-380243-2";"0";"0"
"firefox-380243-3";"1";"0"
"facebook-13055-4";"0";"0"
"firefox-380243-4";"0";"0"
"firefox-380243-5";"0";"0"
"firefox-380243-6";"0";"0"
"firefox-380243-7";"0";"0"
"facebook-13055-5";"1";"0"
"facebook-17892-1";"0";"0"
"facebook-13055-6";"0";"0"
"facebook-13055-7";"0";"0"
"facebook-13055-8";"0";"0"
"firefox-269121-2";"0";"0"
"httpd-10687-1";"0";"0"
"firefox-269121-3";"0";"0"
"firefox-269121-4";"1";"0"
"httpd-10687-2";"0";"0"
"firefox-269121-5";"0";"0"
"facebook-10526-1";"0";"0"
"eclipse-209925-1";"0";"0"
"eclipse-209925-2";"1";"0"
"facebook-13071-1";"0";"0"
"facebook-10526-2";"0";"0"
"eclipse-211978-1";"0";"0"
"eclipse-211978-2";"0";"0"
"facebook-13071-2";"1";"0"
"facebook-13071-3";"0";"0"
"facebook-13071-4";"0";"0"
"httpd-10687-3";"0";"0"
"httpd-10687-4";"0";"0"
"httpd-10687-5";"1";"0"
"httpd-10687-6";"0";"0"
"facebook-10526-3";"1";"0"
"httpd-10687-7";"0";"0"
"facebook-10526-4";"0";"0"
"eclipse-16207-1";"0";"0"
"facebook-10526-5";"0";"0"
"httpd-10687-8";"0";"0"
"eclipse-16207-2";"0";"0"
"eclipse-16207-3";"1";"0"
"facebook-10537-1";"0";"0"
"httpd-10712-1";"0";"0"
"eclipse-16207-4";"1";"0"
"httpd-10712-2";"0";"0"
"httpd-10712-3";"0";"0"
"facebook-3397-1";"1";"0"
"httpd-10712-4";"1";"0"
"facebook-3397-2";"0";"0"
"facebook-3397-3";"0";"0"
"facebook-3418-1";"0";"0"
"eclipse-162788-1";"1";"0"
"httpd-36739-1";"0";"0"
"eclipse-164945-1";"1";"0"
"facebook-3418-2";"1";"0"
"facebook-3418-3";"0";"0"
"facebook-3418-4";"1";"0"
"httpd-36739-2";"1";"0"
"eclipse-164945-2";"0";"0"
"eclipse-329572-3";"0";"0"
"firefox-427970-1";"0";"0"
"firefox-222360-2";"1";"0"
"firefox-222360-3";"0";"0"
"firefox-222360-4";"1";"0"
"firefox-222360-5";"1";"0"
"facebook-14981-4";"0";"0"
"firefox-427970-2";"0";"0"
"firefox-427970-3";"0";"0"
"facebook-14981-5";"0";"0"
"firefox-427970-4";"0";"0"
"firefox-427970-5";"0";"0"
"firefox-427970-6";"0";"0"
"httpd-30419-6";"0";"0"
"facebook-15121-1";"0";"0"
"httpd-30419-7";"0";"0"
"httpd-30419-8";"0";"0"
"facebook-15121-2";"0";"0"
"httpd-30419-9";"0";"0"
"httpd-30419-10";"0";"0"
"facebook-15121-3";"0";"0"
"httpd-30419-11";"0";"0"
"httpd-30419-12";"0";"0"
"facebook-15121-4";"0";"0"
"httpd-30419-13";"0";"0"
"facebook-15121-5";"1";"0"
"firefox-222881-1";"0";"0"
"httpd-30419-14";"0";"0"
"httpd-30419-15";"0";"0"
"facebook-15121-6";"1";"0"
"firefox-222881-2";"0";"0"
"httpd-30419-16";"0";"0"
"facebook-15121-7";"0";"0"
"facebook-15121-8";"0";"0"
"firefox-222881-3";"0";"0"
"facebook-15121-9";"0";"0"
"httpd-30419-17";"0";"0"
"httpd-30419-18";"0";"0"
"eclipse-27850-1";"0";"0"
"eclipse-27850-2";"0";"0"
"eclipse-27850-3";"0";"0"
"firefox-380895-1";"0";"0"
"firefox-327541-1";"0";"0"
"firefox-327541-2";"0";"0"
"facebook-17892-2";"0";"0"
"firefox-327541-3";"1";"0"
"firefox-327541-4";"0";"0"
"facebook-17892-3";"0";"0"
"facebook-17892-4";"0";"0"
"firefox-327541-5";"0";"0"
"firefox-327541-6";"0";"0"
"firefox-381018-1";"0";"0"
"facebook-17922-1";"0";"0"
"facebook-17922-2";"0";"0"
"eclipse-211978-3";"0";"0"
"eclipse-211978-4";"0";"0"
"eclipse-211978-5";"0";"0"
"facebook-17922-3";"0";"0"
"eclipse-211978-6";"1";"0"
"facebook-17922-4";"1";"0"
"eclipse-211978-7";"0";"0"
"facebook-17922-5";"0";"0"
"eclipse-212087-1";"0";"0"
"eclipse-212087-2";"0";"0"
"eclipse-212087-3";"0";"0"
"facebook-10537-2";"1";"0"
"firefox-269657-1";"0";"0"
"eclipse-212087-4";"0";"0"
"facebook-13084-1";"0";"0"
"facebook-1056-1";"1";"0"
"facebook-13084-2";"0";"0"
"firefox-269657-2";"0";"0"
"facebook-1056-2";"0";"0"
"facebook-1056-3";"0";"0"
"facebook-13084-3";"0";"0"
"firefox-269657-3";"0";"0"
"facebook-13084-4";"0";"0"
"eclipse-216539-1";"1";"0"
"facebook-13084-5";"1";"0"
"facebook-13084-6";"0";"0"
"facebook-13084-7";"0";"0"
"firefox-269657-4";"0";"0"
"firefox-269657-5";"1";"0"
"firefox-269657-6";"0";"0"
"httpd-21133-1";"0";"0"
"facebook-3419-1";"0";"0"
"eclipse-216539-2";"0";"0"
"facebook-10583-1";"0";"0"
"facebook-3419-2";"0";"0"
"facebook-3419-3";"0";"0"
"facebook-10583-2";"0";"0"
"httpd-21133-2";"0";"0"
"facebook-10583-3";"0";"0"
"facebook-3419-4";"0";"0"
"httpd-37077-1";"0";"0"
"httpd-21133-3";"1";"0"
"facebook-10583-4";"0";"0"
"eclipse-165342-1";"0";"0"
"eclipse-165342-2";"0";"0"
"facebook-3419-5";"0";"0"
"facebook-3419-6";"0";"0"
"eclipse-165342-3";"0";"0"
"facebook-3419-7";"0";"0"
"facebook-3419-8";"0";"0"
"facebook-3419-9";"0";"0"
"facebook-3419-10";"0";"0"
"firefox-427970-7";"1";"0"
"facebook-3419-11";"0";"0"
"facebook-3419-12";"0";"0"
"firefox-427970-8";"1";"0"
"facebook-3419-13";"0";"0"
"facebook-3419-14";"1";"0"
"firefox-427970-9";"0";"0"
"facebook-3419-15";"0";"0"
"facebook-3419-16";"0";"0"
"firefox-222881-4";"1";"0"
"httpd-37077-2";"0";"0"
"firefox-222881-5";"0";"0"
"facebook-3419-17";"0";"0"
"facebook-3419-18";"0";"0"
"httpd-37077-3";"0";"0"
"facebook-3419-19";"0";"0"
"facebook-15121-10";"1";"0"
"eclipse-165342-4";"1";"0"
"facebook-15121-11";"1";"0"
"eclipse-165342-5";"0";"0"
"firefox-222881-6";"0";"0"
"firefox-222881-7";"0";"0"
"firefox-222881-8";"1";"0"
"httpd-30419-19";"1";"0"
"eclipse-27850-4";"0";"0"
"eclipse-27850-5";"0";"0"
"eclipse-27850-6";"0";"0"
"httpd-30419-20";"0";"0"
"eclipse-329572-4";"1";"0"
"eclipse-27850-7";"0";"0"
"firefox-327541-7";"0";"0"
"firefox-327541-8";"0";"0"
"firefox-327541-9";"0";"0"
"eclipse-27850-8";"0";"0"
"httpd-30419-21";"1";"0"
"eclipse-27850-9";"1";"0"
"httpd-30419-22";"1";"0"
"httpd-30419-23";"0";"0"
"eclipse-27850-10";"0";"0"
"firefox-381018-2";"0";"0"
"firefox-381018-3";"0";"0"
"eclipse-27850-11";"0";"0"
"httpd-30419-24";"0";"0"
"httpd-30419-25";"0";"0"
"firefox-381018-4";"0";"0"
"firefox-381018-5";"0";"0"
"facebook-10583-5";"0";"0"
"eclipse-112308-2";"0";"0"
"firefox-224522-1";"0";"0"
"httpd-11192-1";"0";"0"
"eclipse-113061-1";"0";"0"
"eclipse-113061-2";"0";"0"
"httpd-11192-2";"0";"0"
"eclipse-113061-3";"0";"0"
"httpd-11192-3";"0";"0"
"eclipse-113061-4";"1";"0"
"httpd-11192-4";"0";"0"
"httpd-11638-1";"0";"0"
"facebook-3427-1";"0";"0"
"httpd-11638-2";"0";"0"
"httpd-11638-3";"0";"0"
"httpd-11638-4";"0";"0"
"httpd-11638-5";"0";"0"
"facebook-3427-2";"0";"0"
"facebook-3427-3";"1";"0"
"eclipse-113516-1";"0";"0"
"eclipse-113516-2";"0";"0"
"eclipse-113516-3";"0";"0"
"firefox-331282-1";"1";"0"
"eclipse-113516-4";"1";"0"
"eclipse-113724-1";"0";"0"
"firefox-381201-1";"0";"0"
"eclipse-113724-2";"0";"0"
"eclipse-113724-3";"0";"0"
"eclipse-113724-4";"1";"0"
"firefox-331282-2";"0";"0"
"firefox-331282-3";"0";"0"
"firefox-331282-4";"1";"0"
"facebook-13176-1";"1";"0"
"facebook-13176-2";"0";"0"
"facebook-13176-3";"1";"0"
"facebook-13296-1";"0";"0"
"eclipse-218515-1";"1";"0"
"firefox-428064-1";"0";"0"
"facebook-13304-1";"0";"0"
"firefox-428064-2";"0";"0"
"facebook-13304-2";"0";"0"
"eclipse-218515-2";"0";"0"
"firefox-428064-3";"0";"0"
"firefox-428064-4";"0";"0"
"facebook-13304-3";"0";"0"
"facebook-13304-4";"0";"0"
"firefox-428064-5";"0";"0"
"firefox-428064-6";"1";"0"
"eclipse-218515-3";"0";"0"
"eclipse-218515-4";"1";"0"
"eclipse-218515-5";"0";"0"
"httpd-21160-1";"0";"0"
"httpd-21160-2";"0";"0"
"httpd-21160-3";"0";"0"
"httpd-21160-4";"0";"0"
"httpd-21160-5";"0";"0"
"httpd-37077-4";"1";"0"
"httpd-37077-5";"0";"0"
"httpd-21160-6";"0";"0"
"httpd-21160-7";"0";"0"
"httpd-21160-8";"0";"0"
"eclipse-219552-1";"0";"0"
"httpd-21160-9";"0";"0"
"httpd-21160-10";"0";"0"
"eclipse-221937-1";"1";"0"
"httpd-21160-11";"0";"0"
"httpd-21160-12";"0";"0"
"httpd-21160-13";"0";"0"
"eclipse-221937-2";"1";"0"
"httpd-21160-14";"0";"0"
"facebook-10583-6";"0";"0"
"facebook-10583-7";"0";"0"
"facebook-10583-8";"0";"0"
"eclipse-165342-6";"1";"0"
"eclipse-165342-7";"0";"0"
"httpd-21160-15";"0";"0"
"eclipse-166150-1";"0";"0"
"eclipse-16643-1";"0";"0"
"eclipse-27850-12";"1";"0"
"eclipse-27850-13";"0";"0"
"eclipse-16643-2";"1";"0"
"eclipse-27850-14";"1";"0"
"eclipse-16643-3";"1";"0"
"eclipse-278951-1";"1";"0"
"httpd-37077-6";"0";"0"
"eclipse-1667-1";"1";"0"
"eclipse-1667-2";"0";"0"
"eclipse-278951-2";"0";"0"
"httpd-30419-26";"0";"0"
"eclipse-1667-3";"0";"0"
"eclipse-278951-3";"1";"0"
"eclipse-1667-4";"0";"0"
"facebook-15121-12";"0";"0"
"eclipse-1667-5";"0";"0"
"eclipse-281140-1";"1";"0"
"facebook-15121-13";"1";"0"
"facebook-15121-14";"1";"0"
"facebook-15121-15";"0";"0"
"eclipse-281140-2";"1";"0"
"facebook-15121-16";"0";"0"
"eclipse-330015-1";"0";"0"
"eclipse-330015-2";"0";"0"
"facebook-15121-17";"0";"0"
"httpd-41859-3";"1";"0"
"eclipse-33007-1";"1";"0"
"firefox-226732-1";"0";"0"
"firefox-226732-2";"0";"0"
"httpd-42065-1";"1";"0"
"firefox-226732-3";"0";"0"
"firefox-226732-4";"0";"0"
"firefox-226732-5";"0";"0"
"httpd-42065-2";"0";"0"
"firefox-226732-6";"0";"0"
"httpd-42065-3";"0";"0"
"firefox-226732-7";"1";"0"
"httpd-42070-1";"0";"0"
"httpd-42070-2";"0";"0"
"firefox-381201-2";"0";"0"
"httpd-42070-3";"0";"0"
"firefox-381201-3";"1";"0"
"firefox-381201-4";"0";"0"
"firefox-270516-1";"0";"0"
"firefox-381201-5";"0";"0"
"facebook-3427-4";"0";"0"
"facebook-3427-5";"0";"0"
"httpd-11801-1";"1";"0"
"firefox-270516-2";"0";"0"
"firefox-270516-3";"0";"0"
"firefox-270516-4";"0";"0"
"facebook-3482-1";"0";"0"
"firefox-270516-5";"1";"0"
"firefox-270516-6";"0";"0"
"facebook-3482-2";"0";"0"
"facebook-3482-3";"1";"0"
"facebook-3482-4";"0";"0"
"facebook-3482-5";"0";"0"
"firefox-381365-1";"0";"0"
"facebook-3482-6";"1";"0"
"facebook-3482-7";"1";"0"
"facebook-3482-8";"0";"0"
"facebook-3482-9";"0";"0"
"firefox-228607-1";"0";"0"
"facebook-3505-1";"0";"0"
"facebook-3505-2";"0";"0"
"facebook-3505-3";"0";"0"
"firefox-381365-2";"0";"0"
"facebook-353-1";"0";"0"
"facebook-353-2";"1";"0"
"firefox-381365-3";"0";"0"
"eclipse-113724-5";"0";"0"
"firefox-381453-1";"0";"0"
"firefox-381453-2";"0";"0"
"firefox-381453-3";"0";"0"
"firefox-333204-1";"0";"0"
"firefox-381453-4";"0";"0"
"firefox-333204-2";"0";"0"
"firefox-333204-3";"0";"0"
"firefox-333204-4";"0";"0"
"firefox-333204-5";"1";"0"
"facebook-13323-1";"0";"0"
"facebook-13323-2";"0";"0"
"facebook-13323-3";"1";"0"
"firefox-428886-1";"0";"0"
"facebook-13323-4";"0";"0"
"firefox-428886-2";"1";"0"
"facebook-13323-5";"1";"0"
"facebook-13323-6";"0";"0"
"firefox-428886-3";"0";"0"
"facebook-10583-9";"0";"0"
"facebook-10583-10";"0";"0"
"firefox-428886-4";"0";"0"
"facebook-10583-11";"0";"0"
"firefox-428886-5";"0";"0"
"facebook-10583-12";"0";"0"
"firefox-428886-6";"0";"0"
"facebook-10583-13";"0";"0"
"firefox-428886-7";"0";"0"
"facebook-10583-14";"0";"0"
"httpd-37077-7";"0";"0"
"eclipse-222092-1";"0";"0"
"httpd-21167-1";"1";"0"
"httpd-21167-2";"0";"0"
"eclipse-223553-1";"0";"0"
"eclipse-166937-1";"0";"0"
"eclipse-223553-2";"1";"0"
"eclipse-166937-2";"0";"0"
"eclipse-223553-3";"0";"0"
"eclipse-166937-3";"0";"0"
"eclipse-281893-1";"1";"0"
"eclipse-281893-2";"1";"0"
"facebook-15121-18";"0";"0"
"eclipse-33007-2";"0";"0"
"eclipse-225007-1";"1";"0"
"eclipse-33007-3";"1";"0"
"httpd-21167-3";"0";"0"
"httpd-42070-4";"1";"0"
"httpd-37077-8";"0";"0"
"eclipse-169312-1";"0";"0"
"firefox-228607-2";"1";"0"
"firefox-381806-1";"0";"0"
"firefox-381806-2";"1";"0"
"firefox-381806-3";"0";"0"
"firefox-228607-3";"1";"0"
"firefox-228607-4";"0";"0"
"firefox-381806-4";"0";"0"
"httpd-30419-27";"0";"0"
"facebook-353-3";"0";"0"
"httpd-30419-28";"0";"0"
"httpd-30419-29";"0";"0"
"facebook-353-4";"1";"0"
"firefox-228607-5";"1";"0"
"firefox-228607-6";"1";"0"
"facebook-353-5";"0";"0"
"firefox-228607-7";"0";"0"
"firefox-228607-8";"0";"0"
"firefox-228607-9";"0";"0"
"firefox-334095-1";"0";"0"
"httpd-11801-2";"0";"0"
"firefox-334095-2";"0";"0"
"firefox-334095-3";"0";"0"
"firefox-334095-4";"0";"0"
"firefox-334095-5";"0";"0"
"firefox-334095-6";"1";"0"
"facebook-13323-7";"0";"0"
"eclipse-225007-2";"0";"0"
"eclipse-225007-3";"0";"0"
"facebook-13323-8";"0";"0"
"eclipse-225007-4";"0";"0"
"eclipse-225007-5";"0";"0"
"eclipse-225007-6";"1";"0"
"httpd-37077-9";"0";"0"
"httpd-37077-10";"0";"0"
"httpd-37077-11";"0";"0"
"httpd-37077-12";"0";"0"
"httpd-42193-1";"0";"0"
"facebook-3551-1";"1";"0"
"facebook-3551-2";"0";"0"
"httpd-42193-2";"0";"0"
"facebook-3772-1";"1";"0"
"httpd-42193-3";"1";"0"
"facebook-3772-2";"1";"0"
"httpd-42193-4";"0";"0"
"httpd-42193-5";"0";"0"
"httpd-42193-6";"0";"0"
"httpd-42193-7";"0";"0"
"facebook-13356-1";"0";"0"
"facebook-13356-2";"1";"0"
"facebook-13356-3";"0";"0"
"facebook-13356-4";"0";"0"
"facebook-13356-5";"0";"0"
"facebook-13356-6";"0";"0"
"eclipse-225512-1";"0";"0"
"facebook-13356-7";"1";"0"
"httpd-42340-1";"0";"0"
"httpd-42340-2";"0";"0"
"eclipse-225512-2";"0";"0"
"eclipse-225512-3";"1";"0"
"httpd-42340-3";"0";"0"
"httpd-21330-1";"1";"0"
"httpd-42340-4";"0";"0"
"httpd-42340-5";"0";"0"
"httpd-22005-1";"0";"0"
"httpd-22005-2";"0";"0"
"eclipse-228223-1";"0";"0"
"eclipse-228223-2";"0";"0"
"httpd-22005-3";"0";"0"
"httpd-22005-4";"0";"0"
"httpd-22005-5";"0";"0"
"httpd-22005-6";"0";"0"
"eclipse-229806-1";"1";"0"
"firefox-428995-1";"0";"0"
"eclipse-229806-2";"0";"0"
"eclipse-229806-3";"0";"0"
"facebook-13360-1";"0";"0"
"firefox-428995-2";"0";"0"
"facebook-13360-2";"0";"0"
"firefox-428995-3";"0";"0"
"firefox-428995-4";"0";"0"
"firefox-428995-5";"0";"0"
"firefox-428995-6";"0";"0"
"firefox-428995-7";"0";"0"
"firefox-428995-8";"0";"0"
"firefox-428995-9";"0";"0"
"firefox-428995-10";"0";"0"
"firefox-428995-11";"1";"0"
"firefox-428995-12";"0";"0"
"firefox-428995-13";"0";"0"
"firefox-428995-14";"0";"0"
"firefox-384505-1";"0";"0"
"firefox-384505-2";"0";"0"
"firefox-384505-3";"0";"0"
"httpd-12155-1";"0";"0"
"facebook-15136-1";"0";"0"
"facebook-15136-2";"0";"0"
"facebook-15136-3";"1";"0"
"facebook-15136-4";"1";"0"
"facebook-15136-5";"1";"0"
"facebook-15136-6";"0";"0"
"facebook-15136-7";"0";"0"
"facebook-15136-8";"0";"0"
"httpd-12155-2";"1";"0"
"eclipse-282037-1";"0";"0"
"eclipse-282037-2";"1";"0"
"httpd-12155-3";"0";"0"
"eclipse-282037-3";"0";"0"
"httpd-12155-4";"0";"0"
"eclipse-282037-4";"0";"0"
"httpd-12155-5";"1";"0"
"eclipse-330854-1";"0";"0"
"eclipse-282037-5";"0";"0"
"eclipse-330854-2";"1";"0"
"eclipse-282037-6";"1";"0"
"firefox-271334-1";"0";"0"
"eclipse-282037-7";"0";"0"
"eclipse-282037-8";"1";"0"
"firefox-271334-2";"0";"0"
"eclipse-330854-3";"0";"0"
"firefox-271334-3";"0";"0"
"firefox-271334-4";"1";"0"
"firefox-271334-5";"0";"0"
"firefox-334301-1";"0";"0"
"firefox-334301-2";"0";"0"
"firefox-334301-3";"0";"0"
"firefox-334301-4";"0";"0"
"firefox-334301-5";"1";"0"
"facebook-3952-1";"1";"0"
"facebook-3952-2";"0";"0"
"facebook-3952-3";"1";"0"
"facebook-3952-4";"0";"0"
"facebook-3952-5";"0";"0"
"httpd-42340-6";"0";"0"
"httpd-42340-7";"0";"0"
"httpd-22005-7";"1";"0"
"httpd-42340-8";"0";"0"
"httpd-22005-8";"1";"0"
"facebook-13360-3";"0";"0"
"httpd-37077-13";"0";"0"
"facebook-13360-4";"1";"0"
"httpd-37077-14";"0";"0"
"httpd-37077-15";"0";"0"
"httpd-37077-16";"0";"0"
"firefox-384505-4";"0";"0"
"firefox-384505-5";"1";"0"
"firefox-384505-6";"0";"0"
"httpd-37077-17";"0";"0"
"httpd-37077-18";"0";"0"
"firefox-229950-1";"0";"0"
"firefox-229950-2";"0";"0"
"firefox-229950-3";"0";"0"
"firefox-229950-4";"0";"0"
"firefox-229950-5";"0";"0"
"firefox-229950-6";"0";"0"
"firefox-229950-7";"0";"0"
"firefox-229950-8";"0";"0"
"firefox-229950-9";"0";"0"
"firefox-229950-10";"1";"0"
"eclipse-33259-1";"0";"0"
"eclipse-33259-2";"0";"0"
"eclipse-33259-3";"1";"0"
"eclipse-332896-1";"0";"0"
"firefox-334991-1";"0";"0"
"firefox-334991-2";"0";"0"
"eclipse-332896-2";"0";"0"
"firefox-334991-3";"0";"0"
"firefox-334991-4";"0";"0"
"firefox-334991-5";"1";"0"
"httpd-12229-1";"0";"0"
"firefox-273576-1";"0";"0"
"httpd-12229-2";"1";"0"
"eclipse-115579-1";"0";"0"
"eclipse-115579-2";"0";"0"
"httpd-37145-1";"0";"0"
"httpd-37145-2";"1";"0"
"httpd-37145-3";"0";"0"
"httpd-37145-4";"0";"0"
"eclipse-282361-1";"0";"0"
"httpd-37145-5";"0";"0"
"httpd-37145-6";"0";"0"
"httpd-37145-7";"0";"0"
"httpd-37145-8";"0";"0"
"eclipse-282361-2";"0";"0"
"httpd-22346-1";"1";"0"
"eclipse-17063-1";"0";"0"
"httpd-22437-1";"0";"0"
"eclipse-171461-1";"1";"0"
"eclipse-171461-2";"0";"0"
"eclipse-171461-3";"0";"0"
"eclipse-171461-4";"0";"0"
"eclipse-171461-5";"0";"0"
"eclipse-171461-6";"0";"0"
"eclipse-171670-1";"0";"0"
"eclipse-171670-2";"0";"0"
"eclipse-171670-3";"0";"0"
"eclipse-171670-4";"1";"0"
"eclipse-171670-5";"0";"0"
"eclipse-171670-6";"0";"0"
"firefox-430535-1";"0";"0"
"facebook-15146-1";"0";"0"
"facebook-15146-2";"1";"0"
"firefox-430535-2";"0";"0"
"firefox-430535-3";"0";"0"
"facebook-15196-1";"0";"0"
"facebook-15196-2";"0";"0"
"httpd-42556-1";"0";"0"
"facebook-15196-3";"0";"0"
"httpd-42556-2";"0";"0"
"httpd-42556-3";"0";"0"
"facebook-15196-4";"0";"0"
"httpd-42556-4";"1";"0"
"facebook-15196-5";"0";"0"
"facebook-15196-6";"1";"0"
"facebook-15196-7";"1";"0"
"facebook-15196-8";"1";"0"
"httpd-42556-5";"1";"0"
"facebook-15196-9";"1";"0"
"facebook-15196-10";"0";"0"
