"system";"bug_id";"instance_id";"is_ob";"is_eb";"is_sr"
"httpd";"38009";"3";"x";"";""
"facebook";"3427";"2";"x";"";"x"
"httpd";"38009";"4";"x";"";""
"facebook";"3427";"3";"x";"x";""
"eclipse";"229806";"4";"x";"";"x"
"eclipse";"229806";"5";"x";"";""
"httpd";"38014";"1";"x";"";""
"eclipse";"230933";"1";"x";"";""
"eclipse";"230933";"2";"x";"";""
"httpd";"38014";"2";"x";"";"x"
"eclipse";"172636";"7";"x";"";"x"
"eclipse";"230933";"3";"x";"";"x"
"facebook";"3427";"4";"x";"";""
"facebook";"3427";"5";"x";"";""
"eclipse";"230933";"4";"x";"";""
"eclipse";"172636";"8";"x";"x";"x"
"facebook";"3482";"1";"x";"";""
"eclipse";"230933";"5";"x";"";""
"facebook";"3482";"2";"x";"";""
"facebook";"3482";"3";"x";"x";""
"facebook";"3482";"4";"x";"";""
"facebook";"3482";"5";"x";"";""
"httpd";"13379";"1";"x";"";""
"httpd";"13379";"2";"x";"";""
"httpd";"13379";"3";"x";"";""
"httpd";"13379";"4";"x";"";""
"firefox";"229950";"1";"x";"";""
"httpd";"13379";"5";"x";"";""
"httpd";"13379";"6";"x";"x";""
"firefox";"381201";"1";"x";"";""
"firefox";"437110";"6";"x";"x";"x"
"httpd";"13449";"1";"x";"";"x"
"firefox";"229950";"2";"x";"";"x"
"firefox";"381201";"2";"x";"";"x"
"eclipse";"27850";"14";"x";"x";""
"firefox";"229950";"3";"x";"";""
"firefox";"381201";"3";"x";"x";""
"firefox";"381201";"4";"x";"";""
"firefox";"229950";"4";"x";"";""
"firefox";"381201";"5";"x";"";"x"
"firefox";"229950";"5";"x";"";""
"eclipse";"278951";"1";"x";"x";""
"firefox";"229950";"6";"x";"";""
"firefox";"229950";"7";"x";"";""
"eclipse";"278951";"2";"x";"";"x"
"firefox";"381365";"1";"x";"";""
"firefox";"229950";"8";"x";"";"x"
"firefox";"229950";"9";"x";"";""
"eclipse";"278951";"3";"x";"x";""
"firefox";"229950";"10";"x";"x";""
"eclipse";"281140";"1";"x";"x";""
"firefox";"334301";"1";"x";"";""
"eclipse";"281140";"2";"x";"x";"x"
"firefox";"334301";"2";"x";"";"x"
"firefox";"334301";"3";"x";"";""
"firefox";"334301";"4";"x";"";"x"
"firefox";"334301";"5";"x";"x";""
"facebook";"15310";"1";"x";"";""
"facebook";"15310";"2";"x";"";""
"facebook";"15310";"3";"x";"";""
"eclipse";"281893";"1";"x";"x";"x"
"facebook";"10634";"4";"x";"";"x"
"facebook";"10634";"5";"x";"";"x"
"facebook";"15310";"4";"x";"";""
"httpd";"42556";"1";"x";"";""
"httpd";"42556";"2";"x";"";""
"httpd";"42556";"3";"x";"";""
"httpd";"42556";"4";"x";"x";"x"
"facebook";"15310";"5";"x";"x";"x"
"facebook";"15310";"6";"x";"";""
"facebook";"10634";"6";"x";"";""
"httpd";"42556";"5";"x";"x";""
"eclipse";"115579";"14";"x";"";""
"httpd";"42556";"6";"x";"";"x"
"firefox";"278242";"2";"x";"";""
"eclipse";"115579";"15";"x";"";""
"firefox";"278242";"3";"x";"x";"x"
"facebook";"13756";"5";"x";"";""
"facebook";"13756";"6";"x";"x";""
"facebook";"13756";"7";"x";"x";""
"firefox";"280117";"1";"x";"";""
"firefox";"280117";"2";"x";"";""
"firefox";"280117";"3";"x";"";""
"facebook";"13804";"1";"x";"";""
"facebook";"13804";"2";"x";"";""
"facebook";"13804";"3";"x";"";""
"facebook";"13805";"1";"x";"";"x"
"facebook";"13805";"2";"x";"";""
"facebook";"3482";"6";"x";"x";""
"facebook";"3482";"7";"x";"x";""
"facebook";"3482";"8";"x";"";""
"facebook";"3482";"9";"x";"";""
"facebook";"3505";"1";"x";"";""
"facebook";"3505";"2";"x";"";""
"facebook";"3505";"3";"x";"";""
"facebook";"13805";"3";"x";"";""
"httpd";"38014";"3";"x";"x";"x"
"httpd";"38014";"4";"x";"";""
"httpd";"38014";"5";"x";"";""
"facebook";"353";"1";"x";"";""
"facebook";"353";"2";"x";"x";"x"
"httpd";"13865";"1";"x";"";"x"
"httpd";"13865";"2";"x";"";""
"eclipse";"172636";"9";"x";"";"x"
"httpd";"14303";"1";"x";"x";""
"httpd";"14303";"2";"x";"";""
"httpd";"14303";"3";"x";"";""
"httpd";"14336";"1";"x";"";""
"firefox";"381365";"2";"x";"";"x"
"httpd";"14336";"2";"x";"x";""
"firefox";"381365";"3";"x";"";"x"
"firefox";"437180";"1";"x";"";""
"firefox";"232672";"1";"x";"x";""
"firefox";"381453";"1";"x";"";""
"firefox";"232672";"2";"x";"";""
"firefox";"232672";"3";"x";"";""
"firefox";"381453";"2";"x";"";""
"firefox";"381453";"3";"x";"";""
"firefox";"381453";"4";"x";"";""
"eclipse";"281893";"2";"x";"x";""
"firefox";"232672";"4";"x";"x";"x"
"eclipse";"282037";"1";"x";"";"x"
"firefox";"233739";"1";"x";"";""
"eclipse";"282037";"2";"x";"x";""
"firefox";"381806";"1";"x";"";"x"
"eclipse";"282037";"3";"x";"";""
"firefox";"381806";"2";"x";"x";""
"firefox";"233739";"2";"x";"";"x"
"eclipse";"282037";"4";"x";"";""
"firefox";"381806";"3";"x";"";""
"firefox";"381806";"4";"x";"";"x"
"eclipse";"282037";"5";"x";"";"x"
"eclipse";"282037";"6";"x";"x";"x"
"firefox";"334991";"1";"x";"";""
"eclipse";"282037";"7";"x";"";""
"eclipse";"282037";"8";"x";"x";""
"firefox";"334991";"2";"x";"";""
"firefox";"334991";"3";"x";"";""
"firefox";"334991";"4";"x";"";"x"
"eclipse";"282361";"1";"x";"";""
"firefox";"334991";"5";"x";"x";""
"facebook";"10662";"1";"x";"";""
"facebook";"15310";"7";"x";"";""
"facebook";"10662";"2";"x";"";"x"
"facebook";"15310";"8";"x";"";""
"facebook";"15310";"9";"x";"";""
"facebook";"15316";"1";"x";"";""
"facebook";"15316";"2";"x";"";""
"facebook";"15316";"3";"x";"x";""
"facebook";"15316";"4";"x";"x";"x"
"facebook";"15316";"5";"x";"";""
"facebook";"15316";"6";"x";"";""
"eclipse";"115579";"16";"x";"";""
"firefox";"280117";"4";"x";"";"x"
"firefox";"280117";"5";"x";"";""
"firefox";"280117";"6";"x";"x";"x"
"facebook";"13805";"4";"x";"";""
"eclipse";"332896";"3";"x";"";"x"
"facebook";"13805";"5";"x";"";"x"
"facebook";"13831";"1";"x";"";""
"facebook";"13831";"2";"x";"";""
"facebook";"13831";"3";"x";"";""
"facebook";"13831";"4";"x";"";""
"facebook";"13831";"5";"x";"";""
"facebook";"13831";"6";"x";"x";""
"httpd";"38014";"6";"x";"";"x"
"facebook";"13924";"1";"x";"";""
"facebook";"13924";"2";"x";"";""
"facebook";"13924";"3";"x";"";""
"facebook";"13924";"4";"x";"";""
"facebook";"13924";"5";"x";"";""
"facebook";"13924";"6";"x";"";""
"facebook";"353";"3";"x";"";""
"httpd";"38014";"7";"x";"";"x"
"facebook";"353";"4";"x";"x";""
"httpd";"38014";"8";"x";"";"x"
"facebook";"353";"5";"x";"";""
"facebook";"3551";"1";"x";"x";"x"
"facebook";"3551";"2";"x";"";""
"facebook";"3772";"1";"x";"x";""
"facebook";"3772";"2";"x";"x";""
"httpd";"38036";"1";"x";"";"x"
"httpd";"38036";"2";"x";"x";"x"
"httpd";"38036";"3";"x";"x";"x"
"firefox";"437180";"2";"x";"";""
"firefox";"437180";"3";"x";"";""
"firefox";"236781";"1";"x";"";""
"firefox";"437180";"4";"x";"";"x"
"firefox";"437180";"5";"x";"x";""
"firefox";"236781";"2";"x";"x";""
"firefox";"236781";"3";"x";"x";""
"firefox";"236781";"4";"x";"";""
"firefox";"239336";"1";"x";"";""
"firefox";"239336";"2";"x";"";""
"firefox";"384505";"1";"x";"";""
"firefox";"384505";"2";"x";"";""
"firefox";"384505";"3";"x";"";""
"firefox";"384505";"4";"x";"";"x"
"firefox";"384505";"5";"x";"x";""
"firefox";"384505";"6";"x";"";""
"eclipse";"282361";"2";"x";"";"x"
"eclipse";"282361";"3";"x";"";"x"
"firefox";"335662";"1";"x";"";""
"facebook";"15316";"7";"x";"x";"x"
"facebook";"15316";"8";"x";"";""
"httpd";"42556";"7";"x";"";"x"
"httpd";"42556";"8";"x";"";"x"
"facebook";"15316";"9";"x";"";""
"facebook";"15316";"10";"x";"x";""
"facebook";"15316";"11";"x";"";""
"facebook";"15316";"12";"x";"x";""
"eclipse";"115579";"17";"x";"";""
"facebook";"13924";"7";"x";"";""
"firefox";"280536";"1";"x";"";""
"facebook";"13952";"1";"x";"";""
"facebook";"13952";"2";"x";"";""
"facebook";"13952";"3";"x";"x";""
"facebook";"13952";"4";"x";"x";"x"
"facebook";"13952";"5";"x";"x";""
"facebook";"13952";"6";"x";"";""
"facebook";"13952";"7";"x";"";""
"facebook";"13952";"8";"x";"x";"x"
"firefox";"280536";"2";"x";"";"x"
"firefox";"280536";"3";"x";"";""
"facebook";"13952";"9";"x";"x";""
"facebook";"13952";"10";"x";"";"x"
"facebook";"13952";"11";"x";"";""
"facebook";"13952";"12";"x";"";""
"firefox";"280536";"4";"x";"";"x"
"facebook";"13952";"13";"x";"";""
"facebook";"13952";"14";"x";"x";""
"facebook";"13952";"15";"x";"";""
"firefox";"280536";"5";"x";"x";""
"eclipse";"332896";"4";"x";"";""
"facebook";"3952";"1";"x";"x";"x"
"facebook";"3952";"2";"x";"";""
"facebook";"13960";"1";"x";"x";""
"httpd";"38036";"4";"x";"";""
"facebook";"3952";"3";"x";"x";""
"facebook";"3952";"4";"x";"";""
"httpd";"38036";"5";"x";"";"x"
"httpd";"38036";"6";"x";"";""
"httpd";"38036";"7";"x";"";""
"facebook";"3952";"5";"x";"";"x"
"facebook";"4109";"1";"x";"";"x"
"facebook";"4109";"2";"x";"";""
"facebook";"4109";"3";"x";"";""
"facebook";"4109";"4";"x";"";""
"eclipse";"333287";"1";"x";"";""
"eclipse";"333287";"2";"x";"";"x"
"eclipse";"333287";"3";"x";"";""
"eclipse";"333287";"4";"x";"";""
"eclipse";"333287";"5";"x";"";""
"eclipse";"333287";"6";"x";"";""
"facebook";"4125";"1";"x";"x";""
"facebook";"4125";"2";"x";"";""
"facebook";"4125";"3";"x";"";""
"firefox";"438285";"1";"x";"";""
"firefox";"438285";"2";"x";"";""
"firefox";"438285";"3";"x";"";""
"httpd";"14336";"3";"x";"x";"x"
"httpd";"14336";"4";"x";"";"x"
"firefox";"438285";"4";"x";"x";"x"
"firefox";"438285";"5";"x";"x";""
"firefox";"438285";"6";"x";"x";""
"firefox";"239336";"3";"x";"";"x"
"firefox";"239336";"4";"x";"x";""
"firefox";"239336";"5";"x";"x";""
"firefox";"239336";"6";"x";"";""
"eclipse";"283130";"1";"x";"x";""
"eclipse";"283130";"2";"x";"";""
"eclipse";"283130";"3";"x";"x";"x"
"eclipse";"283130";"4";"x";"";""
"eclipse";"283130";"5";"x";"x";""
"eclipse";"283130";"6";"x";"";""
"firefox";"239363";"1";"x";"";""
"eclipse";"283431";"1";"x";"";"x"
"eclipse";"283431";"2";"x";"x";""
"firefox";"384936";"1";"x";"";""
"firefox";"239363";"2";"x";"";"x"
"eclipse";"283431";"3";"x";"";"x"
"eclipse";"283431";"4";"x";"";""
"firefox";"239363";"3";"x";"";"x"
"firefox";"239363";"4";"x";"";""
"firefox";"239363";"5";"x";"x";""
"eclipse";"283431";"5";"x";"";""
"eclipse";"283431";"6";"x";"";""
"firefox";"384936";"2";"x";"";""
"firefox";"384936";"3";"x";"";""
"eclipse";"285179";"1";"x";"";""
"firefox";"335662";"2";"x";"";"x"
"firefox";"335662";"3";"x";"";""
"eclipse";"285179";"2";"x";"x";""
"firefox";"335662";"4";"x";"x";"x"
"facebook";"15316";"13";"x";"";""
"firefox";"335662";"5";"x";"";"x"
"firefox";"335662";"6";"x";"";""
"facebook";"15316";"14";"x";"";""
"facebook";"15316";"15";"x";"x";"x"
"facebook";"15316";"16";"x";"x";""
"facebook";"15316";"17";"x";"";""
"facebook";"13960";"2";"x";"";"x"
"facebook";"13960";"3";"x";"";""
"facebook";"13960";"4";"x";"";""
"facebook";"14112";"1";"x";"";""
"facebook";"14123";"1";"x";"x";""
"facebook";"14123";"2";"x";"x";""
"facebook";"14123";"3";"x";"x";""
"facebook";"14123";"4";"x";"";""
"facebook";"14131";"1";"x";"";""
"facebook";"14131";"2";"x";"x";""
"facebook";"14131";"3";"x";"";""
"facebook";"14131";"4";"x";"";""
"facebook";"14131";"5";"x";"";""
"firefox";"280723";"1";"x";"";""
"firefox";"280723";"2";"x";"x";""
"firefox";"280723";"3";"x";"";""
"firefox";"280723";"4";"x";"";"x"
"firefox";"280723";"5";"x";"";""
"firefox";"280723";"6";"x";"x";""
"eclipse";"333287";"7";"x";"";"x"
"eclipse";"333287";"8";"x";"";"x"
"eclipse";"333906";"1";"x";"";""
"facebook";"4141";"1";"x";"";"x"
"eclipse";"334301";"1";"x";"";""
"eclipse";"334986";"1";"x";"x";""
"eclipse";"334986";"2";"x";"";"x"
"eclipse";"334986";"3";"x";"";""
"facebook";"4141";"2";"x";"x";""
"eclipse";"334986";"4";"x";"";"x"
"eclipse";"335951";"1";"x";"x";"x"
"facebook";"4141";"3";"x";"x";"x"
"facebook";"4141";"4";"x";"";""
"facebook";"4141";"5";"x";"";""
"facebook";"4141";"6";"x";"x";""
"facebook";"4169";"1";"x";"x";""
"firefox";"239363";"6";"x";"x";""
"httpd";"14336";"5";"x";"";"x"
"firefox";"384936";"4";"x";"";"x"
"firefox";"439774";"1";"x";"";""
"firefox";"439774";"2";"x";"";""
"firefox";"439774";"3";"x";"";""
"firefox";"384936";"5";"x";"x";""
"httpd";"14418";"1";"x";"";""
"firefox";"439774";"4";"x";"";"x"
"httpd";"14418";"2";"x";"";"x"
"firefox";"389003";"1";"x";"x";""
"firefox";"439774";"5";"x";"x";""
"firefox";"389003";"2";"x";"x";""
"firefox";"389003";"3";"x";"";""
"firefox";"389003";"4";"x";"";""
"httpd";"14418";"3";"x";"";""
"firefox";"389003";"5";"x";"x";""
"firefox";"389003";"6";"x";"";""
"firefox";"389003";"7";"x";"x";""
"firefox";"389003";"8";"x";"";""
"eclipse";"285179";"3";"x";"";""
"eclipse";"285179";"4";"x";"";""
"eclipse";"286568";"1";"x";"x";""
"eclipse";"286568";"2";"x";"";""
"firefox";"239727";"1";"x";"";""
"firefox";"336495";"1";"x";"";""
"eclipse";"286568";"3";"x";"";""
"eclipse";"286568";"4";"x";"";""
"firefox";"239727";"2";"x";"";"x"
"firefox";"239727";"3";"x";"";""
"facebook";"10662";"3";"x";"x";"x"
"eclipse";"287008";"1";"x";"x";"x"
"firefox";"336495";"2";"x";"";""
"eclipse";"287008";"2";"x";"";""
"firefox";"336495";"3";"x";"";"x"
"eclipse";"287008";"3";"x";"";"x"
"eclipse";"287008";"4";"x";"";"x"
"firefox";"336495";"4";"x";"";"x"
"facebook";"15363";"1";"x";"";""
"facebook";"10689";"1";"x";"x";"x"
"facebook";"15363";"2";"x";"";""
"facebook";"10721";"1";"x";"";""
"eclipse";"115579";"18";"x";"";""
"facebook";"15363";"3";"x";"";""
"facebook";"10721";"2";"x";"x";""
"facebook";"15363";"4";"x";"";""
"facebook";"10721";"3";"x";"x";""
"facebook";"10721";"4";"x";"";""
"facebook";"10721";"5";"x";"";""
"facebook";"10721";"6";"x";"x";""
"facebook";"15373";"1";"x";"";"x"
"facebook";"15373";"2";"x";"";""
"facebook";"10726";"1";"x";"";""
"eclipse";"115579";"19";"x";"";""
"httpd";"30419";"30";"x";"";"x"
"facebook";"14152";"1";"x";"";"x"
"httpd";"30419";"31";"x";"x";""
"httpd";"30419";"32";"x";"";""
"httpd";"30419";"33";"x";"x";""
"facebook";"14197";"1";"x";"x";"x"
"eclipse";"230933";"6";"x";"";"x"
"facebook";"14206";"1";"x";"x";"x"
"firefox";"281074";"1";"x";"";""
"eclipse";"235046";"1";"x";"";""
"facebook";"14206";"2";"x";"";""
"eclipse";"235046";"2";"x";"";"x"
"facebook";"14206";"3";"x";"";""
"eclipse";"235046";"3";"x";"x";""
"eclipse";"235046";"4";"x";"";""
"firefox";"281074";"2";"x";"";"x"
"firefox";"281074";"3";"x";"";""
"eclipse";"235046";"5";"x";"";""
"firefox";"281074";"4";"x";"";"x"
"eclipse";"235046";"6";"x";"";""
"eclipse";"235046";"7";"x";"";""
"firefox";"281074";"5";"x";"";""
"eclipse";"235046";"8";"x";"";""
"firefox";"281074";"6";"x";"x";""
"eclipse";"336405";"1";"x";"";"x"
"eclipse";"336405";"2";"x";"";""
"eclipse";"235046";"9";"x";"";"x"
"eclipse";"235046";"10";"x";"";""
"eclipse";"235046";"11";"x";"";""
"eclipse";"336405";"3";"x";"";"x"
"eclipse";"336405";"4";"x";"";""
"facebook";"4169";"2";"x";"";""
"facebook";"4169";"3";"x";"";""
"eclipse";"336405";"5";"x";"x";""
"facebook";"4169";"4";"x";"";""
"eclipse";"336405";"6";"x";"x";""
"facebook";"4292";"1";"x";"";""
"eclipse";"336405";"7";"x";"";""
"facebook";"4292";"2";"x";"";"x"
"eclipse";"336405";"8";"x";"";"x"
"facebook";"4292";"3";"x";"";""
"eclipse";"336405";"9";"x";"";"x"
"facebook";"4299";"1";"x";"";""
"eclipse";"336405";"10";"x";"";""
"eclipse";"336405";"11";"x";"";""
"facebook";"4299";"2";"x";"x";""
"httpd";"14828";"1";"x";"";"x"
"facebook";"4306";"1";"x";"";""
"firefox";"439774";"6";"x";"";""
"firefox";"239727";"4";"x";"";""
"firefox";"439774";"7";"x";"";""
"firefox";"239727";"5";"x";"";"x"
"firefox";"239727";"6";"x";"";""
"firefox";"239727";"7";"x";"x";""
"firefox";"439774";"8";"x";"";""
"firefox";"240494";"1";"x";"";""
"firefox";"240494";"2";"x";"";""
"firefox";"240494";"3";"x";"";""
"eclipse";"288017";"1";"x";"";""
"firefox";"240494";"4";"x";"x";""
"firefox";"240494";"5";"x";"";""
"firefox";"389847";"1";"x";"";""
"firefox";"389847";"2";"x";"";"x"
"firefox";"389847";"3";"x";"";""
"facebook";"10726";"2";"x";"";""
"facebook";"10726";"3";"x";"";""
"firefox";"389847";"4";"x";"x";"x"
"firefox";"336495";"5";"x";"";"x"
"facebook";"10726";"4";"x";"";""
"facebook";"10726";"5";"x";"";""
"firefox";"336495";"6";"x";"";""
"facebook";"10726";"6";"x";"";""
"firefox";"336495";"7";"x";"x";"x"
"firefox";"336495";"8";"x";"";""
"facebook";"10726";"7";"x";"";""
"facebook";"10726";"8";"x";"x";""
"facebook";"10726";"9";"x";"";""
"facebook";"10755";"1";"x";"";""
"facebook";"10755";"2";"x";"";"x"
"facebook";"15373";"3";"x";"";""
"facebook";"15373";"4";"x";"";"x"
"facebook";"15373";"5";"x";"x";""
"facebook";"10755";"3";"x";"x";"x"
"facebook";"10755";"4";"x";"";""
"firefox";"336495";"9";"x";"x";"x"
"eclipse";"115579";"20";"x";"";""
"facebook";"10816";"1";"x";"";""
"facebook";"10816";"2";"x";"";""
"facebook";"10816";"3";"x";"";""
"facebook";"10816";"4";"x";"";""
"eclipse";"116534";"1";"x";"x";""
"eclipse";"116534";"2";"x";"";""
"eclipse";"116534";"3";"x";"x";""
"httpd";"30419";"34";"x";"";"x"
"httpd";"30419";"35";"x";"";""
"eclipse";"116715";"1";"x";"x";"x"
"httpd";"30419";"36";"x";"x";"x"
"eclipse";"116715";"2";"x";"x";"x"
"facebook";"14206";"4";"x";"";""
"facebook";"14206";"5";"x";"";""
"eclipse";"116715";"3";"x";"x";""
"facebook";"14219";"1";"x";"";""
"eclipse";"235058";"1";"x";"";""
"eclipse";"118203";"1";"x";"";""
"eclipse";"118203";"2";"x";"";""
"facebook";"14219";"2";"x";"";""
"eclipse";"118278";"1";"x";"x";""
"eclipse";"336405";"12";"x";"";""
"facebook";"14219";"3";"x";"x";""
"facebook";"14219";"4";"x";"x";""
"facebook";"14219";"5";"x";"";""
"facebook";"4306";"2";"x";"";""
"facebook";"4306";"3";"x";"";""
"eclipse";"235058";"2";"x";"";"x"
"firefox";"439967";"1";"x";"";""
"firefox";"439967";"2";"x";"";"x"
"firefox";"439967";"3";"x";"";""
"firefox";"439967";"4";"x";"";""
"firefox";"439967";"5";"x";"";"x"
"firefox";"389847";"5";"x";"x";""
"firefox";"389847";"6";"x";"";""
"firefox";"336495";"10";"x";"";""
"firefox";"336495";"11";"x";"x";""
"firefox";"336495";"12";"x";"";""
"firefox";"243855";"1";"x";"";""
"firefox";"243855";"2";"x";"x";"x"
"firefox";"336495";"13";"x";"";""
"firefox";"336495";"14";"x";"x";""
"firefox";"243855";"3";"x";"";"x"
"facebook";"10816";"5";"x";"x";""
"httpd";"30419";"37";"x";"";"x"
"firefox";"281774";"1";"x";"";""
"eclipse";"235933";"1";"x";"x";""
"facebook";"4327";"1";"x";"";""
"facebook";"4327";"2";"x";"";""
"eclipse";"235933";"2";"x";"";"x"
"eclipse";"235933";"3";"x";"x";"x"
"eclipse";"236295";"1";"x";"";""
"facebook";"4327";"3";"x";"";"x"
"facebook";"4327";"4";"x";"";""
"facebook";"4327";"5";"x";"";""
"eclipse";"238130";"1";"x";"";"x"
"facebook";"4327";"6";"x";"";""
"facebook";"4334";"1";"x";"x";""
"facebook";"4334";"2";"x";"";""
"facebook";"4334";"3";"x";"";""
"facebook";"4334";"4";"x";"";""
"facebook";"4334";"5";"x";"";""
"firefox";"440010";"1";"x";"";""
"facebook";"4334";"6";"x";"";""
"facebook";"4334";"7";"x";"";""
"facebook";"4334";"8";"x";"";""
"firefox";"440010";"2";"x";"";"x"
"firefox";"440010";"3";"x";"";""
"firefox";"440010";"4";"x";"x";"x"
"facebook";"1422";"1";"x";"";""
"eclipse";"118720";"1";"x";"x";""
"facebook";"1422";"2";"x";"";"x"
"firefox";"389917";"1";"x";"";""
"firefox";"389917";"2";"x";"";""
"facebook";"1422";"3";"x";"";""
"firefox";"389917";"3";"x";"";""
"facebook";"15387";"1";"x";"";"x"
"firefox";"389917";"4";"x";"";"x"
"eclipse";"119023";"1";"x";"";"x"
"firefox";"391702";"1";"x";"x";""
"firefox";"391702";"2";"x";"x";""
"firefox";"391702";"3";"x";"";"x"
"eclipse";"119023";"2";"x";"x";""
"eclipse";"119023";"3";"x";"";""
"firefox";"391702";"4";"x";"";"x"
"facebook";"14224";"1";"x";"";""
"facebook";"15443";"1";"x";"x";""
"firefox";"391702";"5";"x";"x";""
"firefox";"391702";"6";"x";"";""
"facebook";"14243";"1";"x";"";""
"facebook";"14243";"2";"x";"";""
"facebook";"11002";"1";"x";"";""
"facebook";"11002";"2";"x";"";"x"
"facebook";"15508";"1";"x";"x";"x"
"facebook";"15508";"2";"x";"";""
"eclipse";"12034";"1";"x";"x";"x"
"facebook";"14342";"1";"x";"";""
"firefox";"391702";"7";"x";"x";""
"firefox";"391702";"8";"x";"";""
"firefox";"391702";"9";"x";"";""
"facebook";"11002";"3";"x";"";"x"
"facebook";"11002";"4";"x";"";""
"httpd";"30419";"38";"x";"x";"x"
"httpd";"30419";"39";"x";"";""
"httpd";"30419";"40";"x";"";""
"facebook";"11002";"5";"x";"";""
"facebook";"11002";"6";"x";"";""
"httpd";"30436";"1";"x";"";"x"
"facebook";"11002";"7";"x";"";""
"httpd";"30436";"2";"x";"";""
"httpd";"30730";"1";"x";"";""
"facebook";"11002";"8";"x";"";""
"httpd";"30730";"2";"x";"";"x"
"httpd";"30730";"3";"x";"";"x"
"httpd";"30730";"4";"x";"";""
"httpd";"30730";"5";"x";"";""
"httpd";"30865";"1";"x";"";"x"
"firefox";"281774";"2";"x";"x";""
"firefox";"281774";"3";"x";"";""
"firefox";"281774";"4";"x";"";"x"
"firefox";"281774";"5";"x";"";""
"firefox";"281774";"6";"x";"x";""
"firefox";"282789";"1";"x";"";"x"
"firefox";"282789";"2";"x";"";""
"firefox";"282789";"3";"x";"";""
"firefox";"282789";"4";"x";"";"x"
"firefox";"282789";"5";"x";"x";""
"eclipse";"337536";"1";"x";"";""
"firefox";"247067";"1";"x";"";""
"eclipse";"238130";"2";"x";"x";"x"
"firefox";"247067";"2";"x";"";"x"
"firefox";"337443";"1";"x";"";""
"eclipse";"23920";"1";"x";"";""
"firefox";"247067";"3";"x";"";"x"
"firefox";"247067";"4";"x";"";""
"firefox";"247067";"5";"x";"x";""
"eclipse";"23920";"2";"x";"x";""
"firefox";"337443";"2";"x";"";""
"firefox";"337443";"3";"x";"";""
"facebook";"4334";"9";"x";"";""
"firefox";"247067";"6";"x";"";""
"facebook";"4409";"1";"x";"";""
"facebook";"4409";"2";"x";"";""
"facebook";"4409";"3";"x";"x";""
"firefox";"440010";"5";"x";"";""
"facebook";"4412";"1";"x";"";""
"facebook";"4412";"2";"x";"";""
"firefox";"440010";"6";"x";"";""
"firefox";"440010";"7";"x";"x";""
"facebook";"4412";"3";"x";"";""
"facebook";"15508";"3";"x";"";""
"facebook";"14342";"2";"x";"x";""
"firefox";"391702";"10";"x";"";""
"firefox";"391702";"11";"x";"";""
"facebook";"14342";"3";"x";"";""
"firefox";"391702";"12";"x";"";""
"eclipse";"121640";"1";"x";"";"x"
"eclipse";"121640";"2";"x";"";""
"httpd";"14828";"2";"x";"";"x"
"eclipse";"288017";"2";"x";"";"x"
"eclipse";"288017";"3";"x";"";""
"eclipse";"288017";"4";"x";"";"x"
"httpd";"14828";"3";"x";"x";"x"
"eclipse";"288017";"5";"x";"x";""
"httpd";"31247";"1";"x";"";""
"firefox";"337760";"1";"x";"";""
"firefox";"247216";"1";"x";"";""
"firefox";"337760";"2";"x";"";""
"firefox";"247216";"2";"x";"x";"x"
"firefox";"337760";"3";"x";"";"x"
"firefox";"247216";"3";"x";"";""
"firefox";"247216";"4";"x";"";"x"
"firefox";"247216";"5";"x";"";""
"firefox";"247216";"6";"x";"x";""
"httpd";"31247";"2";"x";"";"x"
"eclipse";"23920";"3";"x";"";"x"
"eclipse";"121640";"3";"x";"x";"x"
"httpd";"38036";"8";"x";"x";"x"
"firefox";"393335";"1";"x";"";""
"eclipse";"241172";"1";"x";"";"x"
"firefox";"393335";"2";"x";"";"x"
"eclipse";"241172";"2";"x";"";""
"firefox";"393335";"3";"x";"";""
"firefox";"393335";"4";"x";"";""
"eclipse";"244994";"1";"x";"x";"x"
"eclipse";"244994";"2";"x";"";""
"eclipse";"124036";"1";"x";"x";""
"eclipse";"244994";"3";"x";"";""
"eclipse";"244994";"4";"x";"";""
"eclipse";"244994";"5";"x";"";""
"eclipse";"244994";"6";"x";"";""
"firefox";"393687";"1";"x";"";"x"
"firefox";"393687";"2";"x";"";""
"eclipse";"12415";"1";"x";"";""
"eclipse";"244994";"7";"x";"";"x"
"eclipse";"244994";"8";"x";"";""
"eclipse";"244994";"9";"x";"";""
"firefox";"393687";"3";"x";"";""
"eclipse";"244994";"10";"x";"";""
"firefox";"393687";"4";"x";"";""
"firefox";"393687";"5";"x";"x";""
"firefox";"247330";"1";"x";"";""
"firefox";"393687";"6";"x";"";""
"firefox";"247330";"2";"x";"x";"x"
"firefox";"247330";"3";"x";"";""
"eclipse";"24679";"1";"x";"x";""
"facebook";"15588";"1";"x";"";"x"
"facebook";"15588";"2";"x";"";""
"eclipse";"288169";"1";"x";"";""
"facebook";"15588";"3";"x";"";""
"facebook";"14365";"1";"x";"";""
"eclipse";"288169";"2";"x";"";""
"eclipse";"288169";"3";"x";"";""
"facebook";"15588";"4";"x";"";"x"
"firefox";"440041";"1";"x";"";""
"facebook";"15588";"5";"x";"";""
"facebook";"14365";"2";"x";"x";""
"facebook";"15588";"6";"x";"";""
"eclipse";"288169";"4";"x";"";"x"
"firefox";"440041";"2";"x";"";""
"facebook";"14384";"1";"x";"x";""
"facebook";"4629";"1";"x";"";""
