"system";"bug_id";"instance_id";"gs";"pr";"type"
"facebook";"16712";"2.1";"";"";"tn"
"facebook";"16712";"2.3";"";"";"tn"
"facebook";"16712";"2.4";"";"";"tn"
"facebook";"16712";"2.5";"";"";"tn"
"facebook";"17609";"1.5";"";"";"tn"
"facebook";"17609";"1.6";"";"";"tn"
"facebook";"17716";"1.1";"";"";"tn"
"facebook";"17716";"3.1";"";"";"tn"
"facebook";"17726";"1.1";"";"";"tn"
"facebook";"17726";"1.2";"";"";"tn"
"facebook";"17958";"1.3";"";"";"tn"
"facebook";"18169";"1.1";"";"";"tn"
"facebook";"1994";"1.1";"";"";"tn"
"facebook";"1994";"1.3";"";"";"tn"
"facebook";"2050";"1.1";"";"";"tn"
"facebook";"2050";"1.2";"";"";"tn"
"facebook";"2070";"1.4";"";"";"tn"
"facebook";"2074";"1.1";"";"";"tn"
"facebook";"2074";"4.1";"";"";"tn"
"facebook";"2104";"2.1";"";"";"tn"
"facebook";"2104";"2.2";"";"";"tn"
"facebook";"2197";"3.1";"";"";"tn"
"facebook";"2202";"1.1";"";"";"tn"
"facebook";"227";"2.1";"";"";"tn"
"facebook";"227";"3.1";"";"";"tn"
"facebook";"227";"3.2";"";"";"tn"
"facebook";"2301";"1.1";"";"";"tn"
"facebook";"2379";"1.1";"";"";"tn"
"facebook";"2386";"1.1";"";"";"tn"
"facebook";"2386";"1.2";"";"";"tn"
"facebook";"2413";"1.1";"";"";"tn"
"facebook";"2438";"1.1";"";"";"tn"
"facebook";"2476";"1.1";"";"";"tn"
"facebook";"2490";"1.1";"";"";"tn"
"facebook";"2490";"1.2";"";"";"tn"
"facebook";"2490";"1.5";"";"";"tn"
"facebook";"2736";"1.1";"";"";"tn"
"facebook";"2736";"1.3";"";"";"tn"
"facebook";"2736";"2.1";"";"";"tn"
"facebook";"2736";"3.1";"";"";"tn"
"facebook";"2835";"2.2";"";"";"tn"
"facebook";"3005";"3.1";"";"";"tn"
"facebook";"3024";"1.1";"";"";"tn"
"facebook";"3024";"3.2";"";"";"tn"
"facebook";"3024";"3.3";"";"";"tn"
"facebook";"3030";"1.2";"";"";"tn"
"facebook";"305";"1.1";"";"";"tn"
"facebook";"305";"1.2";"";"";"tn"
"facebook";"305";"12.4";"";"";"tn"
"facebook";"305";"6.4";"";"";"tn"
"facebook";"3224";"1.1";"";"";"tn"
"facebook";"3224";"3.1";"";"";"tn"
"facebook";"3224";"3.2";"";"";"tn"
"facebook";"3224";"7.1";"";"";"tn"
"facebook";"3294";"1.1";"";"";"tn"
"facebook";"3294";"1.2";"";"";"tn"
"facebook";"3294";"1.4";"";"";"tn"
"facebook";"3310";"1.1";"";"";"tn"
"facebook";"3310";"2.1";"";"";"tn"
"facebook";"3419";"12.1";"";"";"tn"
"facebook";"3419";"3.1";"";"";"tn"
"facebook";"3427";"2.1";"";"";"tn"
"facebook";"353";"1.1";"";"";"tn"
"facebook";"353";"1.2";"";"";"tn"
"facebook";"353";"2.1";"";"";"tn"
"facebook";"3772";"1.2";"";"";"tn"
"facebook";"4109";"3.1";"";"";"tn"
"facebook";"4169";"1.1";"";"";"tn"
"facebook";"4327";"3.1";"";"";"tn"
"facebook";"4327";"3.4";"";"";"tn"
"facebook";"4327";"4.1";"";"";"tn"
"facebook";"4327";"6.1";"";"";"tn"
"facebook";"4334";"7.1";"";"";"tn"
"facebook";"4412";"1.1";"";"";"tn"
"facebook";"4412";"3.2";"";"";"tn"
"facebook";"4629";"2.1";"";"";"tn"
"facebook";"4665";"2.1";"";"";"tn"
"facebook";"4794";"1.1";"";"";"tn"
"facebook";"4794";"2.1";"";"";"tn"
"facebook";"5018";"1.4";"";"";"tn"
"facebook";"5053";"2.2";"";"";"tn"
"facebook";"5053";"3.3";"";"";"tn"
"facebook";"5163";"1.1";"";"";"tn"
"facebook";"5200";"1.1";"";"";"tn"
"facebook";"5200";"1.3";"";"";"tn"
"facebook";"5205";"1.1";"";"";"tn"
"facebook";"5327";"1.2";"";"";"tn"
"facebook";"5366";"1.1";"";"";"tn"
"facebook";"5366";"3.1";"";"";"tn"
"facebook";"5545";"1.1";"";"";"tn"
"facebook";"5545";"1.2";"";"";"tn"
"facebook";"5640";"1.2";"";"";"tn"
"facebook";"5640";"2.2";"";"";"tn"
"facebook";"5640";"2.3";"";"";"tn"
"facebook";"5892";"1.1";"";"";"tn"
"facebook";"5892";"3.1";"";"";"tn"
"facebook";"5896";"1.1";"";"";"tn"
"facebook";"5896";"6.1";"";"";"tn"
"facebook";"6034";"1.2";"";"";"tn"
"facebook";"6034";"2.1";"";"";"tn"
"facebook";"612";"1.2";"";"";"tn"
"facebook";"612";"3.2";"";"";"tn"
"facebook";"6351";"1.1";"";"";"tn"
"facebook";"6597";"1.1";"";"";"tn"
"facebook";"6597";"1.3";"";"";"tn"
"facebook";"6776";"1.1";"";"";"tn"
"facebook";"6776";"2.1";"";"";"tn"
"facebook";"6776";"2.3";"";"";"tn"
"facebook";"6931";"3.1";"";"";"tn"
"facebook";"6931";"5.2";"";"";"tn"
"facebook";"7198";"1.1";"";"";"tn"
"facebook";"7198";"2.1";"";"";"tn"
"facebook";"7410";"2.1";"";"";"tn"
"facebook";"7747";"2.1";"";"";"tn"
"facebook";"7747";"3.1";"";"";"tn"
"facebook";"7747";"4.1";"";"";"tn"
"facebook";"7780";"2.1";"";"";"tn"
"facebook";"7834";"2.2";"";"";"tn"
"facebook";"7834";"8.1";"";"";"tn"
"facebook";"7834";"8.2";"";"";"tn"
"facebook";"7892";"1.1";"";"";"tn"
"facebook";"7905";"2.2";"";"";"tn"
"facebook";"7905";"3.1";"";"";"tn"
"facebook";"7932";"1.1";"";"";"tn"
"facebook";"7932";"1.2";"";"";"tn"
"facebook";"7932";"2.1";"";"";"tn"
"facebook";"7952";"3.1";"";"";"tn"
"facebook";"7968";"1.1";"";"";"tn"
"facebook";"7968";"2.2";"";"";"tn"
"facebook";"8000";"2.4";"";"";"tn"
"facebook";"8160";"1.1";"";"";"tn"
"facebook";"8179";"1.1";"";"";"tn"
"facebook";"8264";"4.1";"";"";"tn"
"facebook";"8264";"4.2";"";"";"tn"
"facebook";"8347";"1.1";"";"";"tn"
"facebook";"8414";"3.1";"";"";"tn"
"facebook";"8414";"4.1";"";"";"tn"
"facebook";"8429";"1.1";"";"";"tn"
"facebook";"8429";"3.1";"";"";"tn"
"facebook";"8455";"1.1";"";"";"tn"
"facebook";"8455";"3.1";"";"";"tn"
"facebook";"864";"2.4";"";"";"tn"
"facebook";"8694";"1.3";"";"";"tn"
"facebook";"8717";"2.1";"";"";"tn"
"facebook";"8717";"3.1";"";"";"tn"
"facebook";"8818";"3.3";"";"";"tn"
"facebook";"8881";"2.1";"";"";"tn"
"facebook";"8978";"1.1";"";"";"tn"
"facebook";"8988";"1.1";"";"";"tn"
"facebook";"8988";"4.1";"";"";"tn"
"facebook";"9084";"3.1";"";"";"tn"
"facebook";"9088";"1.1";"";"";"tn"
"facebook";"9104";"1.1";"";"";"tn"
"facebook";"9104";"2.1";"";"";"tn"
"facebook";"9120";"1.1";"";"";"tn"
"facebook";"9217";"1.4";"";"";"tn"
"facebook";"9283";"1.2";"";"";"tn"
"facebook";"9283";"2.1";"";"";"tn"
"facebook";"9460";"2.1";"";"";"tn"
"facebook";"959";"1.1";"";"";"tn"
"facebook";"959";"1.4";"";"";"tn"
"firefox";"185220";"2.1";"";"";"tn"
"firefox";"185220";"5.1";"";"";"tn"
"firefox";"214664";"2.1";"";"";"tn"
"firefox";"214664";"5.1";"";"";"tn"
"firefox";"215262";"5.1";"";"";"tn"
"firefox";"215939";"2.1";"";"";"tn"
"firefox";"215939";"5.2";"";"";"tn"
"firefox";"215939";"8.1";"";"";"tn"
"firefox";"226732";"2.1";"";"";"tn"
"firefox";"228607";"2.2";"";"";"tn"
"firefox";"228607";"2.6";"";"";"tn"
"firefox";"228607";"2.9";"";"";"tn"
"firefox";"229950";"2.1";"";"";"tn"
"firefox";"229950";"2.2";"";"";"tn"
"firefox";"229950";"4.1";"";"";"tn"
"firefox";"229950";"9.1";"";"";"tn"
"firefox";"233739";"1.1";"";"";"tn"
"firefox";"236781";"2.1";"";"";"tn"
"firefox";"236781";"2.2";"";"";"tn"
"firefox";"239727";"2.1";"";"";"tn"
"firefox";"239727";"6.1";"";"";"tn"
"firefox";"240494";"3.1";"";"";"tn"
"firefox";"243855";"2.3";"";"";"tn"
"firefox";"247216";"2.1";"";"";"tn"
"firefox";"247216";"3.1";"";"";"tn"
"firefox";"247216";"5.1";"";"";"tn"
"firefox";"247330";"4.1";"";"";"tn"
"firefox";"247525";"2.1";"";"";"tn"
"firefox";"248141";"2.1";"";"";"tn"
"firefox";"251376";"5.1";"";"";"tn"
"firefox";"252353";"2.4";"";"";"tn"
"firefox";"252353";"2.5";"";"";"tn"
"firefox";"252353";"2.6";"";"";"tn"
"firefox";"252353";"2.7";"";"";"tn"
"firefox";"253230";"2.2";"";"";"tn"
"firefox";"253230";"2.3";"";"";"tn"
"firefox";"253230";"5.1";"";"";"tn"
"firefox";"253629";"2.1";"";"";"tn"
"firefox";"253629";"3.1";"";"";"tn"
"firefox";"253953";"2.1";"";"";"tn"
"firefox";"253953";"7.1";"";"";"tn"
"firefox";"256169";"2.1";"";"";"tn"
"firefox";"261198";"2.1";"";"";"tn"
"firefox";"261198";"4.1";"";"";"tn"
"firefox";"263848";"2.1";"";"";"tn"
"firefox";"263848";"3.9";"";"";"tn"
"firefox";"265169";"5.1";"";"";"tn"
"firefox";"266370";"2.1";"";"";"tn"
"firefox";"266370";"2.2";"";"";"tn"
"firefox";"266508";"2.1";"";"";"tn"
"firefox";"266508";"2.2";"";"";"tn"
"firefox";"266508";"5.1";"";"";"tn"
"firefox";"266896";"2.3";"";"";"tn"
"firefox";"266896";"2.4";"";"";"tn"
"firefox";"266896";"2.5";"";"";"tn"
"firefox";"266896";"2.6";"";"";"tn"
"firefox";"266896";"2.9";"";"";"tn"
"firefox";"266896";"4.1";"";"";"tn"
"firefox";"268527";"2.1";"";"";"tn"
"firefox";"268527";"4.1";"";"";"tn"
"firefox";"268892";"2.2";"";"";"tn"
"firefox";"269121";"2.1";"";"";"tn"
"firefox";"269121";"2.2";"";"";"tn"
"firefox";"269657";"2.3";"";"";"tn"
"firefox";"269657";"4.1";"";"";"tn"
"firefox";"274044";"2.1";"";"";"tn"
"firefox";"274044";"2.2";"";"";"tn"
"firefox";"274044";"4.1";"";"";"tn"
"firefox";"276552";"2.2";"";"";"tn"
"firefox";"276552";"2.3";"";"";"tn"
"firefox";"276713";"1.1";"";"";"tn"
"firefox";"276713";"1.4";"";"";"tn"
"firefox";"278242";"1.1";"";"";"tn"
"firefox";"278242";"1.4";"";"";"tn"
"firefox";"278242";"4.1";"";"";"tn"
"firefox";"278242";"4.2";"";"";"tn"
"firefox";"280117";"2.1";"";"";"tn"
"firefox";"280723";"5.1";"";"";"tn"
"firefox";"281774";"2.1";"";"";"tn"
"firefox";"281774";"5.1";"";"";"tn"
"firefox";"283880";"2.1";"";"";"tn"
"firefox";"283880";"2.2";"";"";"tn"
"firefox";"283880";"2.3";"";"";"tn"
"firefox";"284528";"2.1";"";"";"tn"
"firefox";"284528";"2.2";"";"";"tn"
"firefox";"284918";"3.1";"";"";"tn"
"firefox";"284918";"6.1";"";"";"tn"
"firefox";"284918";"7.1";"";"";"tn"
"firefox";"285762";"2.1";"";"";"tn"
"firefox";"292292";"9.1";"";"";"tn"
"firefox";"298807";"1.1";"";"";"tn"
"firefox";"298807";"3.1";"";"";"tn"
"firefox";"302021";"4.1";"";"";"tn"
"firefox";"302021";"8.1";"";"";"tn"
"firefox";"309104";"2.3";"";"";"tn"
"firefox";"309377";"2.2";"";"";"tn"
"firefox";"314999";"2.1";"";"";"tn"
"firefox";"321832";"2.1";"";"";"tn"
"firefox";"321832";"3.1";"";"";"tn"
"firefox";"324354";"2.2";"";"";"tn"
"firefox";"324354";"5.1";"";"";"tn"
"firefox";"333204";"2.1";"";"";"tn"
"firefox";"334301";"2.2";"";"";"tn"
"firefox";"334991";"2.1";"";"";"tn"
"firefox";"334991";"6.1";"";"";"tn"
"firefox";"336495";"10.1";"";"";"tn"
"firefox";"336495";"2.1";"";"";"tn"
"firefox";"336495";"6.2";"";"";"tn"
"firefox";"336495";"7.1";"";"";"tn"
"firefox";"337760";"3.1";"";"";"tn"
"firefox";"337760";"8.1";"";"";"tn"
"firefox";"341327";"2.1";"";"";"tn"
"firefox";"343431";"2.1";"";"";"tn"
"firefox";"345242";"2.1";"";"";"tn"
"firefox";"345843";"2.2";"";"";"tn"
"firefox";"345843";"5.1";"";"";"tn"
"firefox";"347012";"3.1";"";"";"tn"
"firefox";"347970";"1.1";"";"";"tn"
"firefox";"349584";"1.2";"";"";"tn"
"firefox";"351604";"2.1";"";"";"tn"
"firefox";"351604";"4.1";"";"";"tn"
"firefox";"352242";"2.2";"";"";"tn"
"firefox";"354584";"2.1";"";"";"tn"
"firefox";"354584";"2.2";"";"";"tn"
"firefox";"364478";"2.1";"";"";"tn"
"firefox";"364478";"5.1";"";"";"tn"
"firefox";"367386";"1.1";"";"";"tn"
"firefox";"367386";"2.1";"";"";"tn"
"firefox";"367738";"2.5";"";"";"tn"
"firefox";"369172";"2.1";"";"";"tn"
"firefox";"369351";"4.2";"";"";"tn"
"firefox";"369380";"2.1";"";"";"tn"
"firefox";"369380";"2.2";"";"";"tn"
"firefox";"369380";"7.1";"";"";"tn"
"firefox";"376996";"3.1";"";"";"tn"
"firefox";"377066";"1.1";"";"";"tn"
"firefox";"381201";"2.1";"";"";"tn"
"firefox";"381201";"2.2";"";"";"tn"
"firefox";"381453";"2.1";"";"";"tn"
"firefox";"381806";"3.1";"";"";"tn"
"firefox";"384505";"2.1";"";"";"tn"
"firefox";"384936";"2.1";"";"";"tn"
"firefox";"384936";"6.1";"";"";"tn"
"firefox";"396039";"2.1";"";"";"tn"
"firefox";"396039";"6.2";"";"";"tn"
"firefox";"396039";"8.1";"";"";"tn"
"firefox";"403387";"2.1";"";"";"tn"
"firefox";"403387";"6.1";"";"";"tn"
"firefox";"409194";"4.5";"";"";"tn"
"firefox";"415347";"2.4";"";"";"tn"
"firefox";"421295";"2.1";"";"";"tn"
"firefox";"421854";"2.1";"";"";"tn"
"firefox";"421854";"2.2";"";"";"tn"
"firefox";"422263";"2.1";"";"";"tn"
"firefox";"422326";"2.1";"";"";"tn"
"firefox";"437110";"2.1";"";"";"tn"
"firefox";"438285";"2.1";"";"";"tn"
"firefox";"439967";"2.2";"";"";"tn"
"firefox";"439967";"2.3";"";"";"tn"
"firefox";"439967";"2.4";"";"";"tn"
"firefox";"439967";"5.2";"";"";"tn"
"firefox";"440010";"2.1";"";"";"tn"
"firefox";"440010";"4.1";"";"";"tn"
"firefox";"440010";"6.1";"";"";"tn"
"firefox";"442572";"2.1";"";"";"tn"
"firefox";"442572";"2.2";"";"";"tn"
"firefox";"442572";"6.6";"";"";"tn"
"firefox";"442572";"6.7";"";"";"tn"
"firefox";"446167";"2.1";"";"";"tn"
"firefox";"453787";"2.1";"";"";"tn"
"firefox";"453787";"9.1";"";"";"tn"
"firefox";"457187";"1.4";"";"";"tn"
"firefox";"458603";"13.1";"";"";"tn"
"firefox";"458603";"3.1";"";"";"tn"
"firefox";"458603";"9.3";"";"";"tn"
"firefox";"468770";"2.3";"";"";"tn"
"firefox";"468805";"2.2";"";"";"tn"
"firefox";"468805";"4.6";"";"";"tn"
"firefox";"483422";"3.1";"";"";"tn"
"firefox";"489595";"2.1";"";"";"tn"
"firefox";"504261";"2.2";"";"";"tn"
"firefox";"505642";"2.1";"";"";"tn"
"firefox";"505642";"5.1";"";"";"tn"
"firefox";"518392";"2.1";"";"";"tn"
"firefox";"534059";"6.3";"";"";"tn"
"firefox";"549600";"10.1";"";"";"tn"
"firefox";"549600";"2.1";"";"";"tn"
"firefox";"560109";"1.2";"";"";"tn"
"firefox";"576450";"2.2";"";"";"tn"
"firefox";"576450";"2.4";"";"";"tn"
"firefox";"576450";"3.2";"";"";"tn"
"firefox";"576450";"3.3";"";"";"tn"
"firefox";"579338";"2.1";"";"";"tn"
"firefox";"579338";"3.1";"";"";"tn"
"firefox";"579338";"9.1";"";"";"tn"
"firefox";"579541";"1.1";"";"";"tn"
"firefox";"591579";"1.1";"";"";"tn"
"firefox";"606671";"3.1";"";"";"tn"
"firefox";"606671";"3.2";"";"";"tn"
"firefox";"606671";"3.3";"";"";"tn"
"firefox";"611091";"2.1";"";"";"tn"
"firefox";"612524";"2.1";"";"";"tn"
"firefox";"613580";"2.2";"";"";"tn"
"firefox";"616093";"3.1";"";"";"tn"
"firefox";"622283";"2.2";"";"";"tn"
"firefox";"629409";"2.1";"";"";"tn"
"firefox";"629409";"5.1";"";"";"tn"
"firefox";"639238";"2.1";"";"";"tn"
"firefox";"639238";"2.2";"";"";"tn"
"firefox";"639238";"7.1";"";"";"tn"
"firefox";"639327";"2.1";"";"";"tn"
"firefox";"639327";"2.4";"";"";"tn"
"firefox";"639327";"2.5";"";"";"tn"
"firefox";"639327";"4.2";"";"";"tn"
"firefox";"642737";"2.1";"";"";"tn"
"firefox";"645010";"2.1";"";"";"tn"
"firefox";"645010";"2.2";"";"";"tn"
"firefox";"645010";"3.1";"";"";"tn"
"firefox";"656562";"2.1";"";"";"tn"
"httpd";"10489";"3.1";"";"";"tn"
"httpd";"10489";"4.1";"";"";"tn"
"httpd";"10489";"5.1";"";"";"tn"
"httpd";"10489";"7.1";"";"";"tn"
"httpd";"10687";"2.2";"";"";"tn"
"httpd";"10687";"4.1";"";"";"tn"
"httpd";"10687";"6.1";"";"";"tn"
"httpd";"10712";"1.1";"";"";"tn"
"httpd";"11192";"1.2";"";"";"tn"
"httpd";"11638";"2.1";"";"";"tn"
"httpd";"11638";"3.1";"";"";"tn"
"httpd";"11801";"1.2";"";"";"tn"
"httpd";"11801";"1.3";"";"";"tn"
"httpd";"12155";"1.1";"";"";"tn"
"httpd";"12155";"4.2";"";"";"tn"
"httpd";"12229";"2.1";"";"";"tn"
"httpd";"12229";"3.2";"";"";"tn"
"httpd";"12596";"1.1";"";"";"tn"
"httpd";"13020";"2.2";"";"";"tn"
"httpd";"13020";"2.3";"";"";"tn"
"httpd";"13356";"1.4";"";"";"tn"
"httpd";"14418";"3.1";"";"";"tn"
"httpd";"15597";"2.2";"";"";"tn"
"httpd";"15597";"3.1";"";"";"tn"
"httpd";"15597";"3.6";"";"";"tn"
"httpd";"15751";"1.5";"";"";"tn"
"httpd";"15870";"1.2";"";"";"tn"
"httpd";"15870";"2.1";"";"";"tn"
"httpd";"15923";"1.3";"";"";"tn"
"httpd";"15923";"17.1";"";"";"tn"
"httpd";"15923";"25.1";"";"";"tn"
"httpd";"16009";"1.1";"";"";"tn"
"httpd";"16057";"2.1";"";"";"tn"
"httpd";"16125";"1.2";"";"";"tn"
"httpd";"16696";"1.5";"";"";"tn"
"httpd";"16699";"1.2";"";"";"tn"
"httpd";"16699";"1.3";"";"";"tn"
"httpd";"16699";"4.1";"";"";"tn"
"httpd";"16699";"5.1";"";"";"tn"
"httpd";"16699";"5.2";"";"";"tn"
"httpd";"16866";"1.2";"";"";"tn"
"httpd";"16866";"1.3";"";"";"tn"
"httpd";"17495";"1.1";"";"";"tn"
"httpd";"17495";"1.3";"";"";"tn"
"httpd";"17856";"1.1";"";"";"tn"
"httpd";"17856";"2.1";"";"";"tn"
"httpd";"18421";"1.3";"";"";"tn"
"httpd";"18492";"10.1";"";"";"tn"
"httpd";"18492";"10.2";"";"";"tn"
"httpd";"18492";"11.1";"";"";"tn"
"httpd";"18492";"6.2";"";"";"tn"
"httpd";"18492";"8.3";"";"";"tn"
"httpd";"19441";"1.2";"";"";"tn"
"httpd";"19718";"2.2";"";"";"tn"
"httpd";"19718";"2.3";"";"";"tn"
"httpd";"20402";"3.1";"";"";"tn"
"httpd";"20402";"4.2";"";"";"tn"
"httpd";"20438";"1.1";"";"";"tn"
"httpd";"20438";"1.2";"";"";"tn"
"httpd";"20438";"5.1";"";"";"tn"
"httpd";"21133";"2.1";"";"";"tn"
"httpd";"21133";"2.2";"";"";"tn"
"httpd";"21160";"10.2";"";"";"tn"
"httpd";"21160";"11.1";"";"";"tn"
"httpd";"21160";"6.2";"";"";"tn"
"httpd";"21160";"9.1";"";"";"tn"
"httpd";"21160";"9.2";"";"";"tn"
"httpd";"22346";"1.1";"";"";"tn"
"httpd";"22346";"1.2";"";"";"tn"
"httpd";"22437";"2.1";"";"";"tn"
"httpd";"23728";"3.2";"";"";"tn"
"httpd";"23728";"5.2";"";"";"tn"
"httpd";"24219";"6.1";"";"";"tn"
"httpd";"24750";"1.2";"";"";"tn"
"httpd";"25090";"1.1";"";"";"tn"
"httpd";"25090";"3.1";"";"";"tn"
"httpd";"25507";"2.1";"";"";"tn"
"httpd";"25701";"2.1";"";"";"tn"
"httpd";"25949";"1.2";"";"";"tn"
"httpd";"26526";"2.2";"";"";"tn"
"httpd";"27076";"1.1";"";"";"tn"
"httpd";"27424";"2.1";"";"";"tn"
"httpd";"27424";"2.2";"";"";"tn"
"httpd";"27535";"1.1";"";"";"tn"
"httpd";"27535";"1.2";"";"";"tn"
"httpd";"27715";"1.1";"";"";"tn"
"httpd";"28529";"1.1";"";"";"tn"
"httpd";"28529";"3.1";"";"";"tn"
"httpd";"28582";"1.1";"";"";"tn"
"httpd";"28582";"1.2";"";"";"tn"
"httpd";"28582";"1.5";"";"";"tn"
"httpd";"28942";"1.1";"";"";"tn"
"httpd";"28942";"1.3";"";"";"tn"
"httpd";"28942";"1.4";"";"";"tn"
"httpd";"29569";"1.8";"";"";"tn"
"httpd";"30419";"13.1";"";"";"tn"
"httpd";"30419";"14.1";"";"";"tn"
"httpd";"30419";"17.1";"";"";"tn"
"httpd";"30419";"17.3";"";"";"tn"
"httpd";"30419";"17.7";"";"";"tn"
"httpd";"30419";"2.1";"";"";"tn"
"httpd";"30419";"24.1";"";"";"tn"
"httpd";"30419";"24.2";"";"";"tn"
"httpd";"30419";"29.1";"";"";"tn"
"httpd";"30419";"5.1";"";"";"tn"
"httpd";"30865";"1.2";"";"";"tn"
"httpd";"30865";"1.4";"";"";"tn"
"httpd";"31848";"2.1";"";"";"tn"
"httpd";"32147";"1.1";"";"";"tn"
"httpd";"32147";"1.2";"";"";"tn"
"httpd";"32147";"2.1";"";"";"tn"
"httpd";"32486";"1.1";"";"";"tn"
"httpd";"33382";"1.2";"";"";"tn"
"httpd";"33499";"3.1";"";"";"tn"
"httpd";"33679";"1.1";"";"";"tn"
"httpd";"33679";"1.2";"";"";"tn"
"httpd";"33679";"1.3";"";"";"tn"
"httpd";"33679";"1.4";"";"";"tn"
"httpd";"33679";"1.5";"";"";"tn"
"httpd";"33679";"4.2";"";"";"tn"
"httpd";"33679";"6.1";"";"";"tn"
"httpd";"33724";"1.1";"";"";"tn"
"httpd";"33724";"2.1";"";"";"tn"
"httpd";"34421";"10.1";"";"";"tn"
"httpd";"34421";"1.2";"";"";"tn"
"httpd";"34901";"1.1";"";"";"tn"
"httpd";"35418";"1.2";"";"";"tn"
"httpd";"35652";"3.1";"";"";"tn"
"httpd";"35652";"3.3";"";"";"tn"
"httpd";"35721";"1.4";"";"";"tn"
"httpd";"36509";"3.1";"";"";"tn"
"httpd";"36509";"7.1";"";"";"tn"
"httpd";"37145";"3.1";"";"";"tn"
"httpd";"37145";"3.2";"";"";"tn"
"httpd";"37145";"4.1";"";"";"tn"
"httpd";"37790";"1.1";"";"";"tn"
"httpd";"37790";"1.2";"";"";"tn"
"httpd";"37790";"1.3";"";"";"tn"
"httpd";"37790";"1.4";"";"";"tn"
"httpd";"37968";"1.1";"";"";"tn"
"httpd";"38009";"1.3";"";"";"tn"
"httpd";"38036";"1.1";"";"";"tn"
"httpd";"38036";"1.3";"";"";"tn"
"httpd";"38036";"5.1";"";"";"tn"
"httpd";"38213";"4.1";"";"";"tn"
"httpd";"38213";"6.2";"";"";"tn"
"httpd";"38923";"1.2";"";"";"tn"
"httpd";"38923";"3.1";"";"";"tn"
"httpd";"38923";"4.1";"";"";"tn"
"httpd";"38923";"7.3";"";"";"tn"
"httpd";"39211";"1.1";"";"";"tn"
"httpd";"39211";"3.1";"";"";"tn"
"httpd";"39313";"1.2";"";"";"tn"
"httpd";"39499";"1.2";"";"";"tn"
"httpd";"39499";"2.1";"";"";"tn"
"httpd";"39499";"6.2";"";"";"tn"
"httpd";"40292";"2.6";"";"";"tn"
"httpd";"40431";"1.2";"";"";"tn"
"httpd";"40657";"1.1";"";"";"tn"
"httpd";"40981";"2.1";"";"";"tn"
"httpd";"40981";"4.1";"";"";"tn"
"httpd";"41441";"2.1";"";"";"tn"
"httpd";"41844";"5.4";"";"";"tn"
"httpd";"41844";"6.6";"";"";"tn"
"httpd";"42340";"2.1";"";"";"tn"
"httpd";"42340";"3.1";"";"";"tn"
"httpd";"42340";"4.1";"";"";"tn"
"httpd";"42340";"4.2";"";"";"tn"
"httpd";"42340";"4.3";"";"";"tn"
"httpd";"42340";"5.1";"";"";"tn"
"httpd";"42767";"10.1";"";"";"tn"
"httpd";"42767";"7.1";"";"";"tn"
"httpd";"42929";"1.1";"";"";"tn"
"httpd";"42929";"4.1";"";"";"tn"
"httpd";"42929";"5.1";"";"";"tn"
"httpd";"42929";"5.2";"";"";"tn"
"httpd";"42929";"5.6";"";"";"tn"
"httpd";"42929";"7.4";"";"";"tn"
"httpd";"43250";"2.1";"";"";"tn"
"httpd";"43250";"2.2";"";"";"tn"
"httpd";"43275";"1.1";"";"";"tn"
"httpd";"43275";"3.1";"";"";"tn"
"httpd";"43533";"1.1";"";"";"tn"
"httpd";"43533";"1.2";"";"";"tn"
"httpd";"43533";"2.6";"";"";"tn"
"httpd";"43645";"1.1";"";"";"tn"
"httpd";"44114";"3.2";"";"";"tn"
"httpd";"44114";"4.1";"";"";"tn"
"httpd";"44433";"1.2";"";"";"tn"
"httpd";"44962";"1.1";"";"";"tn"
"httpd";"44962";"3.1";"";"";"tn"
"httpd";"44962";"9.1";"";"";"tn"
"httpd";"45356";"3.2";"";"";"tn"
"httpd";"45356";"6.2";"";"";"tn"
"httpd";"45487";"1.1";"";"";"tn"
"httpd";"45487";"5.1";"";"";"tn"
"httpd";"45487";"5.2";"";"";"tn"
"httpd";"45994";"1.2";"";"";"tn"
"httpd";"46018";"2.2";"";"";"tn"
"httpd";"46417";"2.1";"";"";"tn"
"httpd";"46417";"4.1";"";"";"tn"
"httpd";"46582";"3.1";"";"";"tn"
"httpd";"46582";"3.2";"";"";"tn"
"httpd";"46616";"1.1";"";"";"tn"
"httpd";"46616";"2.1";"";"";"tn"
"httpd";"46678";"1.3";"";"";"tn"
"httpd";"46678";"3.1";"";"";"tn"
"httpd";"46678";"4.1";"";"";"tn"
"httpd";"46678";"6.3";"";"";"tn"
"httpd";"46773";"1.2";"";"";"tn"
"httpd";"47895";"1.1";"";"";"tn"
"httpd";"47923";"1.1";"";"";"tn"
"httpd";"47923";"3.1";"";"";"tn"
"httpd";"48278";"6.1";"";"";"tn"
"httpd";"48364";"1.1";"";"";"tn"
"httpd";"48364";"1.3";"";"";"tn"
"httpd";"48364";"1.4";"";"";"tn"
"httpd";"48364";"1.5";"";"";"tn"
"httpd";"49633";"1.1";"";"";"tn"
"httpd";"49633";"1.2";"";"";"tn"
"httpd";"49633";"1.4";"";"";"tn"
"httpd";"50199";"1.1";"";"";"tn"
"httpd";"50278";"1.1";"";"";"tn"
"httpd";"50278";"1.2";"";"";"tn"
"httpd";"50283";"3.1";"";"";"tn"
"httpd";"50711";"1.1";"";"";"tn"
"httpd";"50711";"3.1";"";"";"tn"
"httpd";"50711";"4.1";"";"";"tn"
